explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
Random,11043,COc1ccc(cc1)S(=O)(=O)N1CCO[C@@H](C1)c1ccccc1,C.COC.c.cc.cc,C.COC,CN(C)[SH](=O)=O.c.cc.ccc(c)O,CN(C)[SH](=O)=O,0.5331509709358215,0.4531717598438263,0.4538484513759613,0.07930251955986023,0.07997921109199524,0.391304347826087
Random,11045,CN(C)c1cc2c(nn1)CCN(C2)C(=O)[C@@H]1C[C@H]1c1cccnc1,C.CN.c.ccC.cccn,C.CN,C.CC.CCcn.CN.O.c.cn,C.CC.CN.O,0.519625723361969,0.45953845977783203,0.4529455602169037,0.06668016314506531,0.06008726358413696,0.4583333333333333
Random,11067,c1csc2n1cc(n2)CSc1c2c(nc[nH]2)ncn1,S.c.c.c.cnc(n)c[nH],S,Ccn.c.cn.cn.s,,0.5674057006835938,0.4738084077835083,,,0.09359729290008545,0.5263157894736842
Random,11099,CCN(C1CC1)C(=O)c1c(c(n[nH]1)C)Br,CC.CN.Cc(n)cBr.O,CC.CN.O,C.C.Cc[nH],C.C,0.49926602840423584,0.4536117613315582,0.46681055426597595,0.03245547413825989,0.04565426707267761,0.6666666666666666
Random,11110,CCCn1c(NC(=O)NC[C@@H]2COC(O2)(C)C)ccn1,CNCCOC(C)O.c.n,CNCCOC(C)O,C.C.CCCn.N.O.cc,C.C.N.O,0.4804859459400177,0.4399082064628601,0.46226945519447327,0.018216490745544434,0.04057773947715759,0.5
Random,11151,C1CN(CCN1c1nnc(s1)SCC(=O)N)C(=O)CCCl,CNC.CS.Cl.N.ncs,CNC.CS.Cl.N,C=O.CC.CCNC.O.cn,C=O.CC.CCNC.O,0.47727054357528687,0.45531338453292847,0.45101287961006165,0.02625766396522522,0.0219571590423584,0.47619047619047616
Random,11159,C1COCCN1CCNC(=O)NCC(F)(F)F,CN(C)C.NCCF.O.O,CN(C)C.NCCF.O.O,C.C.CNC.F.F,C.C.CNC.F.F,0.444798082113266,0.44547680020332336,0.4568938612937927,-0.012095779180526733,-0.000678718090057373,0.5882352941176471
Random,11172,c1ccc(cc1)N1[C@@H](CC(=N1)C(=O)NC[C@@H](c1ccco1)O)C(=O)N,CC(=N)CCC=O.c.cc.coc(c)[C@H](C)O,CC(=N)CCC=O,N.N.N.O.c.c.cc,N.N.N.O,0.5372405648231506,0.4596494436264038,0.4646182358264923,0.07262232899665833,0.07759112119674683,0.68
Random,11173,CCCCCCCCCC#CCO,CCCC.CCCCC.CO,CCCC.CCCCC.CO,C.C,C.C,0.4332216680049896,0.43589746952056885,0.46681055426597595,-0.03358888626098633,-0.0026758015155792236,0.8461538461538461
Random,11181,c1cc([nH]c1)C(=O)COC(=O)/C=C/c1ccc(cc1)C(F)(F)F,C=Ccccc.F.O.O.[nH3].cc,F.O.O,C.FCF.c.cC(C)=O.cc,C.FCF,0.550993025302887,0.4663957953453064,0.45253223180770874,0.09846079349517822,0.08459722995758057,0.5217391304347826
Random,11182,CC[N@@H+]1CCC[C@@](C1)(C[N@@H+]1CCC(=CC1)c1c[nH]c2c1cccn2)O,C.CC.CCO.[NH+].cc.cc,C.CC.CCO.[NH+],C.C.CC.CCC[NH+]C.cnc(c)[nH],C.C.CC.CCC[NH+]C,0.5006774663925171,0.4486103355884552,0.4436758756637573,0.057001590728759766,0.05206713080406189,0.44
Random,11185,c1cnccc1c1nnc(o1)SCCC(=O)N,N.O.c.ccc,N.O,CCCS.ccn.nnco,CCCS,0.5369618535041809,0.46808263659477234,0.4451475441455841,0.0918143093585968,0.06887921690940857,0.35294117647058826
Random,11203,Cc1cc(no1)CN(C)C(=O)C1=NN([C@H](C1)C(=O)N)c1ccccc1,C.CCN(c)N.O.cc.cco,C.O,C.CCCNC.N.O.c.cc.cn,C.CCCNC.N.O,0.5297046899795532,0.4657326638698578,0.4462645649909973,0.08344012498855591,0.06397202610969543,0.48
Random,11213,Cc1ccsc1[C@@H]1CCN(C[C@H]1O)C(=O)CC[C@H]1C(=C(N=N1)C)C,C.CC.CC=O.CCO.c,C.CC.CC=O.CCO,C.C.CCNC.CN=N.csccC,C.C.CCNC.CN=N,0.48027005791664124,0.45468929409980774,0.4494030177593231,0.030867040157318115,0.025580763816833496,0.4166666666666667
Random,11228,CCNS(=O)(=O)[C@@H]1CC[N@@H+](C1)Cc1ccc([nH+]c1)N1CCCC1,CC.C[NH+].C[SH](=O)=O.c.ccNCC,CC.C[NH+].C[SH](=O)=O,C.C.CC.N.[nH+].ccC,C.C.CC.N,0.4781656861305237,0.4502764046192169,0.455710768699646,0.022454917430877686,0.027889281511306763,0.6086956521739131
Random,11298,Cc1ccc(s1)S(=O)(=O)NCCCN1CCOCC1,CCCNC.cccs,CCCNC,C.CCOC.cS(N)(=O)=O,C.CCOC,0.47639602422714233,0.44384461641311646,0.4468536674976349,0.029542356729507446,0.03255140781402588,0.47368421052631576
Random,11307,CCN(CC(=C)C)C(=O)[C@H](C)N1CC[N@H+](CC1)CCS(=O)(=O)C,C.C.C=C.CC[NH+].N.O=S,C.C.C=C.CC[NH+].N.O=S,C.C.C.C.C.CC.C[C@H](N)C=O.O,C.C.C.C.C.CC.C[C@H](N)C=O.O,0.44151967763900757,0.45889541506767273,0.454284131526947,-0.012764453887939453,-0.01737573742866516,0.43478260869565216
Random,11309,C(c1nc(nc(n1)N)N)Cl,C.NcncN,C,Cl.ncn,Cl,0.5161560773849487,0.472072571516037,0.4759252071380615,0.04023087024688721,0.04408350586891174,0.6
Random,11318,C[N@H+]1CCN(CC1)/N=C\c1ccc(cc1)c1ccccc1,CNCC[NH+]C.c.c.cc-cc,CNCC[NH+]C,C.C=N.c.c.cc.cc,C.C=N,0.5495397448539734,0.44453734159469604,0.47089678049087524,0.07864296436309814,0.10500240325927734,0.5714285714285714
Random,11324,C#CCOC[C@@H]1CCCN(C1)C(=O)CCCc1ccccc1,C.C.C.CC.O.cc.ccC,C.C.C.CC.O,C.CC.CCOC.CN.c.c,C.CC.CCOC.CN,0.4834964871406555,0.4547376036643982,0.444478303194046,0.0390181839466095,0.028758883476257324,0.5
Random,11333,CCCc1cc([nH]n1)NC(=O)COCCOC,C.C.CC(N)=O.O.cc,C.C.CC(N)=O.O,C.C.CC.O.c[nH]n,C.C.CC.O,0.4949934184551239,0.4712773263454437,0.4550769329071045,0.03991648554801941,0.023716092109680176,0.5294117647058824
Random,11365,C[C@@H](C[C@H](C)O)CNC(=O)COCCOc1ccccc1,CCC.cO,CCC,CCCNC(=O)COCC.O.ccccc,CCCNC(=O)COCC.O,0.49328815937042236,0.45059987902641296,0.4512746334075928,0.04201352596282959,0.0426882803440094,0.23809523809523808
Random,11374,c1ccc(cc1)n1ccc(n1)CCNc1c(cc(nn1)Cl)C(=O)N,Cl.N.O.c.c.cc.nn,Cl.N.O,c.ccc-nncCCNcc(C)cc,,0.5621303915977478,0.4667276442050934,,,0.09540274739265442,0.375
Random,11391,CCc1nc(cs1)CN1CCN(CC1)Cc1cnc(s1)c1ccsc1,C.CNCcn.csc.s,C,Cc.c.cc-c1ncc(CN(C)CC)s1,,0.5203492045402527,0.472072571516037,,,0.0482766330242157,0.4
Random,11412,CC[C@@H](C)[C@@H](C(=O)N)NC(=O)/C=C/c1ccc(cc1)C(C)C,C.CC.O.cc,C.CC.O,C.CC.CCN.NC=O.ccccC(C)C,C.CC.CCN.NC=O,0.5197607278823853,0.4556991755962372,0.46006959676742554,0.05969113111495972,0.06406155228614807,0.2727272727272727
Random,11415,c1ccc(cc1)c1nc(on1)COC(=O)c1ccc(cc1)NC(=O)N,cc.cc-c.cccNC=O.ocCO,,N.c.c.cccC=O.n.n,N,0.5656464695930481,,0.4738817811012268,0.09176468849182129,,0.6
Random,11476,CN(Cc1ccc(s1)Cl)C(=O)CN1CCN(CC1)CC#C,CC.CCNC.c,CC.CCNC,C.CCNC.O.cc(CNC)scCl,C.CCNC.O,0.4836671054363251,0.4463651776313782,0.45016467571258545,0.033502429723739624,0.0373019278049469,0.3333333333333333
Random,11491,c1cc(c(cc1F)F)[C@@H](C[NH2+]C[C@H]1CCC=CC1)O,C.C.[NH2+].c.c.cF,C.C.[NH2+],C.CCC(C)CC.F.O.c.c.c,C.CCC(C)CC.F.O,0.49495190382003784,0.4639914929866791,0.4417174756526947,0.05323442816734314,0.030960410833358765,0.3684210526315789
Random,11492,CC[C@H](CCO)NC(=O)N[C@@H]1CCCC[C@@H]1C(C)C,C.CC.CCCN.O,C.CC.CCCN.O,C.CC.CCCCC.NC=O,C.CC.CCCCC.NC=O,0.4386744201183319,0.4440297782421112,0.45028361678123474,-0.011609196662902832,-0.005355358123779297,0.42105263157894735
Random,11505,CCOC(=O)C1=C(OC(=C([C@H]1c1ccco1)C(=O)C)C)N,C.C=C.N.ccc,C.C=C.N,C.C.CC=O.O=C(O)C(=CO)Cco,C.C.CC=O,0.5235008001327515,0.4740562438964844,0.46882182359695435,0.05467897653579712,0.04944455623626709,0.3333333333333333
Random,11507,c1ccc2c(c1)nc(s2)c1ccc(s1)C(=O)N1CCC(CC1)C(=O)N,CCCCNC=O.N.O.c.cccc1cncs1,CCCCNC=O.N.O,C.C.c.ccsc,C.C,0.5412314534187317,0.4604058861732483,0.46681055426597595,0.07442089915275574,0.0808255672454834,0.72
Random,11523,Cc1cc(c(s1)C)[C@@H](C)NC(=O)NCCCS(=O)(=O)C,CCC.CN.O.O,CCC.CN.O.O,CCc1cc(C)sc1C.CS.N.O,CCc1cc(C)sc1C.CS.N.O,0.4902017116546631,0.4492647349834442,0.5082049369812012,-0.018003225326538086,0.04093697667121887,0.35
Random,11530,C[C@H](/C(=N/Cc1ccc(cc1)Cl)/O)[N@@H+]1CCC[C@@H](C1)C(F)(F)F,CC.CCC(=N)O.F.cc,CC.CCC(=N)O.F,CCC[NH+].CccccCl.FCF,CCC[NH+].FCF,0.4866454303264618,0.4621218144893646,0.4419069290161133,0.04473850131034851,0.024523615837097168,0.43478260869565216
Random,11540,CCO[C@H]1CCC[N@H+](C1)CCOC(=O)N(C)C,C.C.C.N,C.C.C.N,C.C.CC.CCO.C[NH+]C.O=CO,C.C.CC.CCO.C[NH+]C.O=CO,0.439845472574234,0.46157658100128174,0.45652860403060913,-0.016683131456375122,-0.02173110842704773,0.23529411764705882
Random,11543,CC[C@@H](NC(=O)N[C@H]1CC[C@H](CC1)CO)COc1ccccc1,C.CCCC.NCN.O.ccccc,C.CCCC.NCN.O,C.C.CC.CCOc.O,C.C.CC.O,0.4866659939289093,0.4427731931209564,0.4550769329071045,0.03158906102180481,0.04389280080795288,0.6086956521739131
Random,11574,CCc1nc2n(n1)CCC[C@@H]2NC(=O)CNC(=O)CC(C)(C)C,C.CCC.CCNC.cnnC,C.CCC.CCNC,C.C.C.C.C.CN.O.O.cn,C.C.C.C.C.CN.O.O,0.47063538432121277,0.44355595111846924,0.45619815587997437,0.014437228441238403,0.02707943320274353,0.5217391304347826
Random,11598,CCCOc1ccc(cc1Cl)NC(=O)C(=O)NCC1(CCCCC1)O,C.C.O.cccNC(=O)C=O,C.C.O,C.CCCCN.Cl.cccOCCC,C.CCCCN.Cl,0.4986340403556824,0.46274781227111816,0.4426378011703491,0.05599623918533325,0.03588622808456421,0.44
Random,11628,CCOc1cccc(c1)[C@@H](C)NS(=O)(=O)c1ccc(c(c1)C#N)F,C.F.O.O.c.cC.cc.cc(c)O,C.F.O.O,CC.N.c.c.ccSNCc,CC.N,0.5419173240661621,0.463796466588974,0.45827779173851013,0.08363953232765198,0.07812085747718811,0.5416666666666666
Random,11655,CCCCCCOc1ccc(c(c1)O)C(=O)Cc1ccccc1,CC.CCCO.c.c.c.cccc,CC.CCCO,C.O.c.c.cCC=O.cc,C.O,0.5418828129768372,0.4427923560142517,0.4657326638698578,0.07615014910697937,0.09909045696258545,0.5652173913043478
Random,11668,CCCc1cc(O)n(n1)c1ccc(cn1)C(F)(F)F,CC.O.ccnccC(F)F.n,CC.O,Ccccn.F.c,F,0.5389435887336731,0.4570719301700592,0.4751848876476288,0.06375870108604431,0.08187165856361389,0.631578947368421
Random,11702,C[C@@H](C(=O)N[C@H]1CCC[N@H+](C1)Cc1ccccc1)N,C.CC.CN.O.[NH+].cc,C.CC.CN.O.[NH+],C.C.C.C.N.ccc(c)C,C.C.C.C.N,0.4966614544391632,0.4542440176010132,0.4602683484554291,0.03639310598373413,0.042417436838150024,0.47368421052631576
Random,11711,CS(=O)(=O)c1ccc(cc1)C[NH2+]Cc1ccccc1Cl,C.CccCl.O.c.ccc,C.O,C[SH]=O.[NH2+].c.cc.ccc,C[SH]=O.[NH2+],0.5517120957374573,0.4657326638698578,0.4648767411708832,0.0868353545665741,0.08597943186759949,0.5
Random,11718,CC[C@@H]1CN(CC[N@H+]1C(C)C)C(=O)c1ccc(o1)C#CC(C)(C)O,C.CCC.CCC.cCN,C.CCC.CCC,C.C#Cc(o)cc.CC[NH+]CC.O.O,C.CC[NH+]CC.O.O,0.4792472720146179,0.44294044375419617,0.44629552960395813,0.03295174241065979,0.03630682826042175,0.4166666666666667
Random,11764,c1ccc(cc1)COC(=O)N[C@@H](CC(=O)N)C(=O)[O-],CN.O=CCNC=O.c.cc,CN.O=CCNC=O,C.CO.O.[O-].c.cc,C.CO.O.[O-],0.5204962491989136,0.47862568497657776,0.459499329328537,0.06099691987037659,0.041870564222335815,0.5789473684210527
Random,11768,COc1ccc(cc1O)/C=C/1\CCOc2ccc(cc2C1=O)F,C=CCC.c.cc.ccccc,C=CCC,C=O.CO.O.cF.cO.cc,C=O.CO.O,0.5610904693603516,0.46807992458343506,0.4649085998535156,0.09618186950683594,0.0930105447769165,0.5217391304347826
Random,11783,c1ccc2c(c1)cc1ccccc1c2/C=N/n1c(nnn1)N,Nn.c.ccccc(c)c,,c.c.cC.ccc.nnncN,,0.5797502994537354,,,,,0.45454545454545453
Random,11817,CCNC(=O)C[N@H+]1CCN(CC1)[C@H](C)C(=O)Nc1c(cccc1C)C,C.CCNCC(N)=O.N.c.cc,C.CCNCC(N)=O.N,C.C.CC.CC[NH+]CC=O.c.cc,C.C.CC.CC[NH+]CC=O,0.4927767813205719,0.4598439633846283,0.45098257064819336,0.04179421067237854,0.032932817935943604,0.48
Random,11841,C[C@@H]([C@H]1CCCO1)NC(=O)c1ccc(c(c1)OC)OCC(=O)N,C.C=O.C[C@@H](C)NC=O.ccc(O)c(c)O,C.C=O.C[C@@H](C)NC=O,C.C.CC.N.O.c,C.C.CC.N.O,0.504784345626831,0.47098878026008606,0.4553563892841339,0.049427956342697144,0.033795565366744995,0.6956521739130435
Random,11842,Cc1cc(nc(c1C#N)S(=O)(=O)NC(C)(C)C)C,C.C.N[SH](=O)=O.cC,C.C.N[SH](=O)=O,CCC.N.cc(C)ccn,CCC.N,0.4988597333431244,0.45671457052230835,0.4501495063304901,0.04871022701263428,0.04214516282081604,0.4444444444444444
Random,11937,CC(=O)[C@@]12[C@@]3(CC[C@@H]4[C@@H]([C@@H]3C[C@@]1(O2)C)CC=C1[C@@]4(CC[C@@H](C1)O)C)C,C.C.C=O.CCCCC[C@H](CCCC)CC,C.C.C=O.CCCCC[C@H](CCCC)CC,C.C.C.CC.CCO.O,C.C.C.CC.CCO.O,0.42973804473876953,0.43538573384284973,0.44862955808639526,-0.018891513347625732,-0.0056476891040802,0.64
Random,11980,C(COCCS)O,CCOCCO,CCOCCO,S,S,0.43845948576927185,0.44005346298217773,0.4738084077835083,-0.03534892201423645,-0.0015939772129058838,0.8571428571428571
Random,11983,c1cc(c(c(c1)F)N1CC[C@@H](C1=O)NC(=O)[C@H]1CCC=CC1)F,C.C.CC.F.N.cc.ccNC,C.C.CC.F.N,C.C.C.C=O.CC.F.O.c.c,C.C.C.C=O.CC.F.O,0.5036916136741638,0.455966979265213,0.4592170715332031,0.04447454214096069,0.047724634408950806,0.5217391304347826
