explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
IG,10521,CCCc1cc(no1)C(=O)N[C@@H](C)CC,cccC(N)=O,,CCC.CCCC.no,CCC.CCCC,0.4996134638786316,,0.43924298882484436,0.06037047505378723,,0.4
IG,10538,CCCCC#C[C@H]1CCC=C1,C=C,C=C,CCCC#CCCCC,CCCC#CCCCC,0.4475506842136383,0.48205792903900146,0.4364776909351349,0.011072993278503418,-0.03450724482536316,0.18181818181818182
IG,10549,CCCn1c(=O)ccc(n1)C(=O)OC[C@H]1CC=CC[C@H]1C,C=C.ccccC,C=C,CC(C)[C@H](C)CO.CCCnn.O.O,CC(C)[C@H](C)CO.O.O,0.4981374144554138,0.48205792903900146,0.4404245615005493,0.0577128529548645,0.016079485416412354,0.3333333333333333
IG,10560,CNc1cc2c(n[nH+]1)CCN(C2)C(=O)CC[C@H]1CCCO1,CN.cccc([nH+])N,CN,C.C.CC.CC[C@H]1CCCO1.O.n,C.C.CC.CC[C@H]1CCCO1.O,0.48554468154907227,0.4622860848903656,0.43553459644317627,0.050010085105895996,0.023258596658706665,0.38095238095238093
IG,10588,C1=C[C@H]([C@H]([C@@H]([C@H]1N)O)O)O,C=C,C=C,NC[C@@H](O)[C@H](O)CO,NC[C@@H](O)[C@H](O)CO,0.45303860306739807,0.48205792903900146,0.43868598341941833,0.014352619647979736,-0.029019325971603394,0.2
IG,10589,Cc1nc(cs1)C[N@H+]1CC[C@@H](CC1)C(=O)Nc1ccccc1,O=CNc1ccccc1.c.cc,O=CNc1ccccc1,C.C[NH+]1CCCCC1.n.s,C.C[NH+]1CCCCC1,0.5174745321273804,0.5724223256111145,0.4326699674129486,0.08480456471443176,-0.05494779348373413,0.5454545454545454
IG,10593,Cc1ccc(cc1)c1cc(nc(n1)SCC(=O)[O-])C(F)(F)F,C[O-].c.ccc-c1ccccc1,C[O-],C.CS.FC(F)F.O.n.n,C.CS.FC(F)F.O,0.5379560589790344,0.462155282497406,0.4507381319999695,0.08721792697906494,0.07580077648162842,0.5454545454545454
IG,10633,CS(=O)(=O)NC[C@H]1CCC[N@H+](C1)[C@@H](c1ccccc1)C(=O)N,CN.O.O.c1ccccc1,CN.O.O.c1ccccc1,CSNC[C@H]1CCC[N@@H+](C)C1.O,CSNC[C@H]1CCC[N@@H+](C)C1.O,0.49003830552101135,0.5534961819648743,0.4321778416633606,0.05786046385765076,-0.06345787644386292,0.45454545454545453
IG,10658,CCOC(=O)C(=CNc1ccc(c(c1)OC)OC)C(=O)OCC,CC(=CNc1ccccc1)CO,CC(=CNc1ccccc1)CO,CC.CCO.CO.CO.O.O,CC.CCO.CO.CO.O.O,0.5251533389091492,0.5592280030250549,0.4479334354400635,0.0772199034690857,-0.03407466411590576,0.5217391304347826
IG,10683,C[C@]1(COC(=N1)COc1ccccc1)CO,C.c1ccccc1,C.c1ccccc1,CC(N)(CO)CO.CO,CC(N)(CO)CO.CO,0.5188174843788147,0.5746407508850098,0.4419248104095459,0.0768926739692688,-0.05582326650619507,0.4375
IG,10705,CC1=C(C(=O)N[C@H]1CO)C,C=CC(N)=O,C=CC(N)=O,C.C.CCO,C.C.CCO,0.4852682948112488,0.5073191523551941,0.45096150040626526,0.03430679440498352,-0.022050857543945312,0.5
IG,10709,C[C@@H](C(=O)NN1CCCCC1)OC[C@H]1CCCO1,CN,CN,C1CCNCC1.CCOC[C@H]1CCCO1.O,C1CCNCC1.CCOC[C@H]1CCCO1.O,0.4355354607105255,0.4622860848903656,0.42838054895401,0.007154911756515503,-0.026750624179840088,0.1111111111111111
IG,10734,C[C@H]1CN(C[C@@H](O1)C)C[C@@H](COc1ccc(cc1)CCC(=O)C)O,C.c1ccccc1,C.c1ccccc1,C.CC.C[C@H]1CN(C[C@H](O)CO)C[C@H](C)O1.O,C.CC.C[C@H]1CN(C[C@H](O)CO)C[C@H](C)O1.O,0.4844716489315033,0.5746407508850098,0.4332932233810425,0.051178425550460815,-0.09016910195350647,0.2916666666666667
IG,10749,c1ccc(cc1)COC(=O)c1cccc(c1)C[NH+]=C(N)N,O=C(O)c1ccccc1.[NH+]=C(N)N.c1ccccc1,O=C(O)c1ccccc1.[NH+]=C(N)N.c1ccccc1,C.C,C.C,0.561681866645813,0.5700479745864868,0.46681055426597595,0.09487131237983704,-0.008366107940673828,0.9047619047619048
IG,10766,c1ccc(cc1)[C@@H](C(=O)[O-])N1C(=O)C=CC1=O,C.CC=CC=O.c1ccccc1,C.CC=CC=O.c1ccccc1,CN.O.O.[O-],CN.O.O.[O-],0.5501929521560669,0.5583782196044922,0.4598769545555115,0.09031599760055542,-0.008185267448425293,0.7058823529411765
IG,10776,CN(C)c1ccc(cc1F)C(=O)NC[C@H]1CCCOC1,NCc1ccccc1,NCc1ccccc1,CNC.C[C@H]1CCCOC1.F.O,CNC.C[C@H]1CCCOC1.F.O,0.5065150260925293,0.5657873749732971,0.4356779158115387,0.0708371102809906,-0.05927234888076782,0.4
IG,10903,CCc1ccc(cc1S(=O)(=O)N)NC(=O)CCCOC,CNc1ccccc1.O,CNc1ccccc1.O,CC.CCCOC.N[SH]=O.O,CC.CCCOC.N[SH]=O.O,0.5072407126426697,0.5673006176948547,0.44581156969070435,0.06142914295196533,-0.06005990505218506,0.45
IG,10933,Cc1c(c(n(n1)C)OC)C[N@H+](CCOC)[C@H](C)C(=O)N,NC=O.ccc(n)O,NC=O,C.C.C.CC[N@H+](C)CCOC.n,C.C.C.CC[N@H+](C)CCOC,0.4767824709415436,0.4909611940383911,0.4396832585334778,0.037099212408065796,-0.014178723096847534,0.4
IG,10943,Cc1ccc(cc1)C(=O)NCCNc1cncc(n1)Cl,NCc1ccccc1.cc.ccN,NCc1ccccc1,C.CC.Cl.O.n.n,C.CC.Cl.O,0.5529736280441284,0.5657873749732971,0.45616549253463745,0.09680813550949097,-0.012813746929168701,0.65
IG,10952,Cc1ccc(cc1)NC(=O)NCc1ccc(cc1)N1CCCCC1=O,C=O.NCNc1ccccc1.c1ccccc1,C=O.NCNc1ccccc1.c1ccccc1,C.C.CCCCN.O,C.C.CCCCN.O,0.5465316772460938,0.5703715682029724,0.4430362582206726,0.10349541902542114,-0.023839890956878662,0.68
IG,10954,c1cc(ccc1NC(=O)C1CCCCC1)N1CCC(CC1)C(=O)N,CN.CNc1ccccc1,CN.CNc1ccccc1,C1CCCCC1.C1CCNCC1.O.O,C1CCCCC1.C1CCNCC1.O.O,0.4874836504459381,0.5583028793334961,0.4288882315158844,0.05859541893005371,-0.07081922888755798,0.4166666666666667
IG,10964,c1ccc(cc1)C(=O)COC(=O)Cn1cnc2ccccc2c1=O,O=CO.O=Cc1ccccc1.cnc(=O)c1ccccc1,O=CO.O=Cc1ccccc1,C.C.n,C.C,0.5648765563964844,0.5635335445404053,0.46681055426597595,0.09806600213050842,0.0013430118560791016,0.875
IG,10977,CC(C)(C)OC[C@H](C[N@@H+](C)[C@@H](c1ccccc1)c1ccc(cc1)F)O,c1ccccc1.c1ccccc1,c1ccccc1.c1ccccc1,C[N@@H+](C)C[C@H](O)COC(C)(C)C.F,C[N@@H+](C)C[C@H](O)COC(C)(C)C.F,0.5260139107704163,0.5890031456947327,0.43560612201690674,0.09040778875350952,-0.0629892349243164,0.48
IG,10993,c1cc(c(cc1NC(=O)NCCc1c[nH]c2c1cc(cc2)F)Cl)Cl,NC(=O)Nc1ccccc1.c1ccc2[nH]ccc2c1,NC(=O)Nc1ccccc1.c1ccc2[nH]ccc2c1,CC.Cl.Cl.F,CC.Cl.Cl.F,0.5644359588623047,0.5836376547813416,0.45810559391975403,0.10633036494255066,-0.019201695919036865,0.7916666666666666
IG,10997,CCOC(=O)c1cn(nc1N)[C@H]1CC([C@@H]2OC[C@H]1O2)(O)O,cc(C)cn,,CCO.N.O.OC1(O)CC[C@H]2CO[C@@H]1O2.n,CCO.N.O.OC1(O)CC[C@H]2CO[C@@H]1O2,0.4789108335971832,,0.4335659146308899,0.045344918966293335,,0.23809523809523808
IG,11043,COc1ccc(cc1)S(=O)(=O)N1CCO[C@@H](C1)c1ccccc1,O.c1ccccc1.c1ccccc1,O.c1ccccc1.c1ccccc1,CO.O=[SH]N1CCOCC1,CO.O=[SH]N1CCOCC1,0.5331509709358215,0.5849336981773376,0.44014549255371094,0.0930054783821106,-0.05178272724151611,0.5652173913043478
IG,11045,CN(C)c1cc2c(nn1)CCN(C2)C(=O)[C@@H]1C[C@H]1c1cccnc1,C=O.cccc.ccccc,C=O,C1CC1.CCNC.CNC.n.nn,C1CC1.CCNC.CNC,0.519625723361969,0.475721150636673,0.4384806752204895,0.08114504814147949,0.04390457272529602,0.4583333333333333
IG,11067,c1csc2n1cc(n2)CSc1c2c(nc[nH]2)ncn1,c.c[nH]c(c)c.ccn(c)cc,,CS.n.n.n.n.s,CS,0.5674057006835938,,0.4641639292240143,0.10324177145957947,,0.631578947368421
IG,11099,CCN(C1CC1)C(=O)c1c(c(n[nH]1)C)Br,ccc(C)[nH],,Br.C.CCNC1CC1.O.n,Br.C.CCNC1CC1.O,0.49926602840423584,,0.44019442796707153,0.05907160043716431,,0.3333333333333333
IG,11110,CCCn1c(NC(=O)NC[C@@H]2COC(O2)(C)C)ccn1,ccc(n)NC(N)=O,,CCC.C[C@@H]1COC(C)(C)O1.n,CCC.C[C@@H]1COC(C)(C)O1,0.4804859459400177,,0.43297314643859863,0.04751279950141907,,0.4
IG,11151,C1CN(CCN1c1nnc(s1)SCC(=O)N)C(=O)CCCl,C.CN.c.cN,C.CN,CCCl.CCNCC.CS.O.O.nn.s,CCCl.CCNCC.CS.O.O,0.47727054357528687,0.45953845977783203,0.44368991255760193,0.033580631017684937,0.017732083797454834,0.2857142857142857
IG,11159,C1COCCN1CCNC(=O)NCC(F)(F)F,NCN,NCN,CC(F)(F)F.CCN1CCOCC1.O,CC(F)(F)F.CCN1CCOCC1.O,0.444798082113266,0.45408159494400024,0.43441179394721985,0.010386288166046143,-0.009283512830734253,0.17647058823529413
IG,11172,c1ccc(cc1)N1[C@@H](CC(=N1)C(=O)NC[C@@H](c1ccco1)O)C(=O)N,C.CC(N)=O.c1ccccc1.cccc,C.CC(N)=O.c1ccccc1,CCNN.CCO.N.O.o,CCNN.CCO.N.O,0.5372405648231506,0.5536872148513794,0.4473557770252228,0.08988478779792786,-0.01644665002822876,0.6
IG,11173,CCCCCCCCCC#CCO,,,CCCCCCCCCC#CCO,CCCCCCCCCC#CCO,0.4332216680049896,0.0,0.4332216680049896,0.0,0.4332216680049896,0.0
IG,11181,c1cc([nH]c1)C(=O)COC(=O)/C=C/c1ccc(cc1)C(F)(F)F,O=C(O)/C=C/c1ccccc1.O=Cc1ccc[nH]1,O=C(O)/C=C/c1ccccc1.O=Cc1ccc[nH]1,C.FC(F)F,C.FC(F)F,0.550993025302887,0.5732394456863403,0.4524158537387848,0.09857717156410217,-0.02224642038345337,0.782608695652174
IG,11182,CC[N@@H+]1CCC[C@@](C1)(C[N@@H+]1CCC(=CC1)c1c[nH]c2c1cccn2)O,C=Cc1c[nH]cc1ccc,,CC[N@H+](C)C[C@@]1(O)CCC[N@@H+](CC)C1.n,CC[N@H+](C)C[C@@]1(O)CCC[N@@H+](CC)C1,0.5006774663925171,,0.42857688665390015,0.07210057973861694,,0.4
IG,11185,c1cnccc1c1nnc(o1)SCCC(=O)N,CN.ccc(-coc)cc,CN,CCS.O.n.nn,CCS.O,0.5369618535041809,0.4622860848903656,0.4521803855895996,0.0847814679145813,0.07467576861381531,0.5882352941176471
IG,11203,Cc1cc(no1)CN(C)C(=O)C1=NN([C@H](C1)C(=O)N)c1ccccc1,CC.CN.c1ccccc1.ccc,CC.CN.c1ccccc1,C.CCNN.CNC.O.O.no,C.CCNN.CNC.O.O,0.5297046899795532,0.5505105257034302,0.4504411220550537,0.07926356792449951,-0.020805835723876953,0.52
IG,11213,Cc1ccsc1[C@@H]1CCN(C[C@H]1O)C(=O)CC[C@H]1C(=C(N=N1)C)C,C.C=C.cccc,C.C=C,C.C.C.CCCN=N.O.O[C@H]1CCCNC1.s,C.C.C.CCCN=N.O.O[C@H]1CCCNC1,0.48027005791664124,0.4763776957988739,0.4380621612071991,0.04220789670944214,0.003892362117767334,0.2916666666666667
IG,11228,CCNS(=O)(=O)[C@@H]1CC[N@@H+](C1)Cc1ccc([nH+]c1)N1CCCC1,N.O.c1cc[nH+]cc1,N.O.c1cc[nH+]cc1,C1CCNC1.CC.C[N@H+]1CC[C@@H]([SH]=O)C1,C1CCNC1.CC.C[N@H+]1CC[C@@H]([SH]=O)C1,0.4781656861305237,0.5640142560005188,0.43221068382263184,0.045955002307891846,-0.08584856986999512,0.34782608695652173
IG,11298,Cc1ccc(s1)S(=O)(=O)NCCCN1CCOCC1,N.O.O.cccc,N.O.O,C.CCCN1CCOCC1.S.s,C.CCCN1CCOCC1.S,0.47639602422714233,0.4655761122703552,0.43338289856910706,0.04301312565803528,0.01081991195678711,0.3684210526315789
IG,11307,CCN(CC(=C)C)C(=O)[C@H](C)N1CC[N@H+](CC1)CCS(=O)(=O)C,C.C=C.O,C.C=C.O,C.CCN1CC[NH+](CCS(C)=O)CC1.CCNC.O,C.CCN1CC[NH+](CCS(C)=O)CC1.CCNC.O,0.44151967763900757,0.47339165210723877,0.43433791399002075,0.007181763648986816,-0.0318719744682312,0.17391304347826086
IG,11309,C(c1nc(nc(n1)N)N)Cl,c.c.cN,,CCl.N.n.n.n,CCl.N,0.5161560773849487,,0.46095341444015503,0.0552026629447937,,0.4
IG,11318,C[N@H+]1CCN(CC1)/N=C\c1ccc(cc1)c1ccccc1,Cc1ccc(-c2ccccc2)cc1,Cc1ccc(-c2ccccc2)cc1,C[NH+]1CCN(N)CC1,C[NH+]1CCN(N)CC1,0.5495397448539734,0.5873569846153259,0.43454089760780334,0.11499884724617004,-0.03781723976135254,0.6190476190476191
IG,11324,C#CCOC[C@@H]1CCCN(C1)C(=O)CCCc1ccccc1,C.C.c1ccccc1,C.C.c1ccccc1,CCC.CCOC[C@@H]1CCCNC1.O,CCC.CCOC[C@@H]1CCCNC1.O,0.4834964871406555,0.5675952434539795,0.4313408434391022,0.052155643701553345,-0.08409875631332397,0.36363636363636365
IG,11333,CCCc1cc([nH]n1)NC(=O)COCCOC,ccc([nH])NC,,CCC.COCCOC.O.n,CCC.COCCOC.O,0.4949934184551239,,0.43915730714797974,0.055836111307144165,,0.35294117647058826
IG,11365,C[C@@H](C[C@H](C)O)CNC(=O)COCCOc1ccccc1,NC=O.c1ccccc1,NC=O.c1ccccc1,CC(C)C[C@H](C)O.COCCO,CC(C)C[C@H](C)O.COCCO,0.49328815937042236,0.5673382878303528,0.43546608090400696,0.057822078466415405,-0.07405012845993042,0.42857142857142855
IG,11374,c1ccc(cc1)n1ccc(n1)CCNc1c(cc(nn1)Cl)C(=O)N,ccc(cN)C(N)=O.cccn-c1ccccc1,,CC.Cl.n.nn,CC.Cl,0.5621303915977478,,0.4588773250579834,0.1032530665397644,,0.75
IG,11391,CCc1nc(cs1)CN1CCN(CC1)Cc1cnc(s1)c1ccsc1,c.cc.cc.ccc(c)-c,,CC.CN1CCN(C)CC1.n.n.s.s.s,CC.CN1CCN(C)CC1,0.5203492045402527,,0.43543484807014465,0.08491435647010803,,0.4
IG,11412,CC[C@@H](C)[C@@H](C(=O)N)NC(=O)/C=C/c1ccc(cc1)C(C)C,CN.NC/C=C/c1ccccc1,CN.NC/C=C/c1ccccc1,CCC.CC[C@@H](C)C.O.O,CCC.CC[C@@H](C)C.O.O,0.5197607278823853,0.5505274534225464,0.4404062032699585,0.07935452461242676,-0.030766725540161133,0.5454545454545454
IG,11415,c1ccc(cc1)c1nc(on1)COC(=O)c1ccc(cc1)NC(=O)N,Cc1ccc(NC=O)cc1.c.c-c1ccccc1,Cc1ccc(NC=O)cc1,CO.N.O.n.no,CO.N.O,0.5656464695930481,0.5654990077018738,0.46053773164749146,0.10510873794555664,0.0001474618911743164,0.72
IG,11476,CN(Cc1ccc(s1)Cl)C(=O)CN1CCN(CC1)CC#C,C.C.cccc,C.C,CCN1CCN(C)CC1.CNC.Cl.O.s,CCN1CCN(C)CC1.CNC.Cl.O,0.4836671054363251,0.46681055426597595,0.4377994239330292,0.0458676815032959,0.01685655117034912,0.2857142857142857
IG,11491,c1cc(c(cc1F)F)[C@@H](C[NH2+]C[C@H]1CCC=CC1)O,C=C.c1ccccc1,C=C.c1ccccc1,CC[C@@H](C)C[NH2+]CCO.F.F,CC[C@@H](C)C[NH2+]CCO.F.F,0.49495190382003784,0.5709799528121948,0.4374292194843292,0.05752268433570862,-0.07602804899215698,0.42105263157894735
IG,11492,CC[C@H](CCO)NC(=O)N[C@@H]1CCCC[C@@H]1C(C)C,NCN,NCN,CC(C)[C@@H]1CCCCC1.CCCCCO.O,CC(C)[C@@H]1CCCCC1.CCCCCO.O,0.4386744201183319,0.45408159494400024,0.42916032671928406,0.009514093399047852,-0.015407174825668335,0.15789473684210525
IG,11505,CCOC(=O)C1=C(OC(=C([C@H]1c1ccco1)C(=O)C)C)N,C=CC.CC=CN.cccc,C=CC.CC=CN,C.C.C.CCO.O.O.O.o,C.C.C.CCO.O.O.O,0.5235008001327515,0.49291959404945374,0.45192429423332214,0.07157650589942932,0.03058120608329773,0.5238095238095238
IG,11507,c1ccc2c(c1)nc(s2)c1ccc(s1)C(=O)N1CCC(CC1)C(=O)N,CN.c-ccccCN.c1ccccc1,CN.c1ccccc1,CCCCC.O.O.n.s.s,CCCCC.O.O,0.5412314534187317,0.5669227242469788,0.44178611040115356,0.09944534301757812,-0.02569127082824707,0.6
IG,11523,Cc1cc(c(s1)C)[C@@H](C)NC(=O)NCCCS(=O)(=O)C,NCN.cccc,NCN,C.C.CC.CCCS(C)(=O)=O.O.s,C.C.CC.CCCS(C)(=O)=O.O,0.4902017116546631,0.45408159494400024,0.4429214596748352,0.04728025197982788,0.03612011671066284,0.35
IG,11530,C[C@H](/C(=N/Cc1ccc(cc1)Cl)/O)[N@@H+]1CCC[C@@H](C1)C(F)(F)F,CO.c1ccccc1,CO.c1ccccc1,CC[N@@H+]1CCC[C@H](C(F)(F)F)C1.CN.Cl,CC[N@@H+]1CCC[C@H](C(F)(F)F)C1.CN.Cl,0.4866454303264618,0.5672315359115601,0.43191319704055786,0.05473223328590393,-0.08058610558509827,0.34782608695652173
IG,11540,CCO[C@H]1CCC[N@H+](C1)CCOC(=O)N(C)C,CN,CN,C.C.CCO[C@H]1CCC[N@@H+](CCO)C1.O,C.C.CCO[C@H]1CCC[N@@H+](CCO)C1.O,0.439845472574234,0.4622860848903656,0.43186402320861816,0.007981449365615845,-0.022440612316131592,0.11764705882352941
IG,11543,CC[C@@H](NC(=O)N[C@H]1CC[C@H](CC1)CO)COc1ccccc1,NC(N)=O.c1ccccc1,NC(N)=O.c1ccccc1,CCCCO.OCC1CCCCC1,CCCCO.OCC1CCCCC1,0.4866659939289093,0.5626851320266724,0.42954525351524353,0.05712074041366577,-0.07601913809776306,0.43478260869565216
IG,11574,CCc1nc2n(n1)CCC[C@@H]2NC(=O)CNC(=O)CC(C)(C)C,CN.CN.c.cn,CN.CN,C.CC.CC(C)(C)C.CCCC.O.O.n.n,C.CC.CC(C)(C)C.CCCC.O.O,0.47063538432121277,0.45598340034484863,0.4403400421142578,0.030295342206954956,0.014651983976364136,0.30434782608695654
IG,11598,CCCOc1ccc(cc1Cl)NC(=O)C(=O)NCC1(CCCCC1)O,NCCNc1ccccc1,NCCNc1ccccc1,CC1(O)CCCCC1.CCCO.Cl.O.O,CC1(O)CCCCC1.CCCO.Cl.O.O,0.4986340403556824,0.5530949831008911,0.4336400032043457,0.06499403715133667,-0.05446094274520874,0.4
IG,11628,CCOc1cccc(c1)[C@@H](C)NS(=O)(=O)c1ccc(c(c1)C#N)F,N.O.O.c1ccccc1.c1ccccc1,N.O.O.c1ccccc1.c1ccccc1,C#N.CC.CCO.F.S,C#N.CC.CCO.F.S,0.5419173240661621,0.5760974287986755,0.45012345910072327,0.09179386496543884,-0.03418010473251343,0.625
IG,11655,CCCCCCOc1ccc(c(c1)O)C(=O)Cc1ccccc1,O=Cc1ccccc1O.c1ccccc1,O=Cc1ccccc1O.c1ccccc1,C.CCCCCCO,C.CCCCCCO,0.5418828129768372,0.5821160078048706,0.43692874908447266,0.1049540638923645,-0.04023319482803345,0.6521739130434783
IG,11668,CCCc1cc(O)n(n1)c1ccc(cn1)C(F)(F)F,cccO.ccccc,,CCC.FC(F)F.n.nn,CCC.FC(F)F,0.5389435887336731,,0.44445279240608215,0.09449079632759094,,0.47368421052631576
IG,11702,C[C@@H](C(=O)N[C@H]1CCC[N@H+](C1)Cc1ccccc1)N,CN.N.c1ccccc1,CN.N.c1ccccc1,CC.C[N@H+]1CCCCC1.O,CC.C[N@H+]1CCCCC1.O,0.4966614544391632,0.5598998069763184,0.4332353174686432,0.06342613697052002,-0.06323835253715515,0.47368421052631576
IG,11711,CS(=O)(=O)c1ccc(cc1)C[NH2+]Cc1ccccc1Cl,Clc1ccccc1.O.O.c1ccccc1,Clc1ccccc1.O.O.c1ccccc1,CS.C[NH2+]C,CS.C[NH2+]C,0.5517120957374573,0.5751155018806458,0.4512632191181183,0.10044887661933899,-0.023403406143188477,0.75
IG,11718,CC[C@@H]1CN(CC[N@H+]1C(C)C)C(=O)c1ccc(o1)C#CC(C)(C)O,O=Cc1ccco1,O=Cc1ccco1,C#CC(C)(C)O.CC[C@@H]1CNCC[N@H+]1C(C)C,C#CC(C)(C)O.CC[C@@H]1CNCC[N@H+]1C(C)C,0.4792472720146179,0.5667886137962341,0.43279412388801575,0.04645314812660217,-0.08754134178161621,0.2916666666666667
IG,11764,c1ccc(cc1)COC(=O)N[C@@H](CC(=O)N)C(=O)[O-],C.CN.C[O-].c1ccccc1,C.CN.C[O-].c1ccccc1,CC.CO.N.O.O.O,CC.CO.N.O.O.O,0.5204962491989136,0.5434314608573914,0.45492905378341675,0.06556719541549683,-0.022935211658477783,0.5789473684210527
IG,11768,COc1ccc(cc1O)/C=C/1\CCOc2ccc(cc2C1=O)F,O=C(/C=C/c1ccc(O)c(O)c1)c1ccccc1,O=C(/C=C/c1ccc(O)c(O)c1)c1ccccc1,C.CCO.F,C.CCO.F,0.5610904693603516,0.5779224634170532,0.45197856426239014,0.10911190509796143,-0.01683199405670166,0.782608695652174
IG,11783,c1ccc2c(c1)cc1ccccc1c2/C=N/n1c(nnn1)N,Cc1c2ccccc2cc2ccccc12.ncN,Cc1c2ccccc2cc2ccccc12,N.nnn,N,0.5797502994537354,0.5920409560203552,0.4738817811012268,0.10586851835250854,-0.012290656566619873,0.8181818181818182
IG,11817,CCNC(=O)C[N@H+]1CCN(CC1)[C@H](C)C(=O)Nc1c(cccc1C)C,CN.O=CNc1ccccc1,CN.O=CNc1ccccc1,C.C.CC.CCN1CC[NH+](C)CC1.O,C.C.CC.CCN1CC[NH+](C)CC1.O,0.4927767813205719,0.5601931810379028,0.43546974658966064,0.057307034730911255,-0.06741639971733093,0.44
IG,11841,C[C@@H]([C@H]1CCCO1)NC(=O)c1ccc(c(c1)OC)OCC(=O)N,C.NCc1ccccc1,C.NCc1ccccc1,CC[C@H]1CCCO1.CO.CO.N.O.O,CC[C@H]1CCCO1.CO.CO.N.O.O,0.504784345626831,0.5581915974617004,0.43859902024269104,0.06618532538414001,-0.053407251834869385,0.391304347826087
IG,11842,Cc1cc(nc(c1C#N)S(=O)(=O)NC(C)(C)C)C,O.O.ccccc,O.O,C.C.C#N.CC(C)(C)NS.n,C.C.C#N.CC(C)(C)NS,0.4988597333431244,0.46645012497901917,0.4497348964214325,0.049124836921691895,0.032409608364105225,0.3888888888888889
IG,11937,CC(=O)[C@@]12[C@@]3(CC[C@@H]4[C@@H]([C@@H]3C[C@@]1(O2)C)CC=C1[C@@]4(CC[C@@H](C1)O)C)C,C.C=C,C.C=C,C.CC(CC[C@@H](C)O)[C@@H]1CC[C@@]2(C)C3O[C@@]3(C)C[C@H]2[C@H]1C.O,C.CC(CC[C@@H](C)O)[C@@H]1CC[C@@]2(C)C3O[C@@]3(C)C[C@H]2[C@H]1C.O,0.42973804473876953,0.4763776957988739,0.42597126960754395,0.003766775131225586,-0.04663965106010437,0.12
IG,11980,C(COCCS)O,,,OCCOCCS,OCCOCCS,0.43845948576927185,0.0,0.4382629096508026,0.00019657611846923828,0.43845948576927185,0.0
IG,11983,c1cc(c(c(c1)F)N1CC[C@@H](C1=O)NC(=O)[C@H]1CCC=CC1)F,C.C=C.CN.c1ccccc1,C.C=C.CN.c1ccccc1,CCCC.CCCN.F.F.O.O,CCCC.CCCN.F.F.O.O,0.5036916136741638,0.5500370264053345,0.4423452615737915,0.061346352100372314,-0.046345412731170654,0.4782608695652174
