SMILES,Atom_importance,Bond_importance
c1cc(cc(c1)Cl)N1CC[C@@H](C1=O)C(=O)NC1CC1,"[ 1.3014572e-02  1.4109002e-02  8.3646290e-03  1.1670398e-02
  5.2880486e-03  7.2726021e-03 -2.5517091e-03 -3.3367728e-04
 -5.0297664e-03 -5.2024471e-03 -2.9127609e-03  4.3820003e-03
 -5.2332682e-05  2.3356865e-03 -2.8036567e-04  4.2203004e-03
 -3.4366928e-03 -3.8560850e-03 -3.0656033e-03]",
C[C@H]1CCC[C@@H]([C@@H]1C)NC(=O)C[N@H+]1CCC[C@@H]1C(=O)Nc1nccs1,"[-0.0018962  -0.00305815 -0.00392584 -0.00347903 -0.00370678 -0.00253082
 -0.00495963 -0.00277822  0.00399215  0.00328161 -0.00037237 -0.00403514
 -0.00287941 -0.00341181 -0.00345926 -0.00417325 -0.00453251  0.00342203
 -0.00033344  0.00462188  0.00732458 -0.00313586  0.01529631  0.0120123
 -0.00055345]",
CCOC(=O)CC[C@@H](C)NC(=O)N1CC[C@@](C1)(C(F)(F)F)O,"[-2.4815933e-03 -3.7854423e-03 -6.0521430e-05  2.3319600e-03
 -4.6189531e-04 -3.8701503e-03 -3.6752857e-03 -2.7227639e-03
 -2.7863996e-03  4.6246769e-03  3.6501067e-03 -4.3494152e-04
 -4.3082965e-04 -4.3267878e-03 -4.3022670e-03 -6.2256968e-03
 -4.4376273e-03 -3.7736739e-03 -1.6787954e-03 -1.8819280e-03
 -2.0561023e-03 -1.0456893e-03]",
c1ccc(cc1)Oc1cccc(c1)C[NH2+]Cc1ccncc1,"[ 7.4784206e-03  7.2341231e-03  7.1444218e-03  5.1094615e-03
  5.7405573e-03  6.9172885e-03  2.8771628e-04  4.3738140e-03
  7.9598799e-03  7.9866592e-03  7.8240754e-03  4.4969642e-03
  5.3704316e-03 -2.3822954e-03 -1.5388943e-03 -1.4778504e-03
  3.4544410e-03  8.4762787e-03  9.6061695e-03 -1.2482837e-05
  6.5698330e-03  6.6318219e-03]",
CC(C)CCNc1c(c(ncn1)Cl)[N+](=O)[O-],"[-5.2335039e-03 -3.6933504e-03 -3.8944841e-03 -5.9904931e-03
 -8.4109809e-03  6.4746039e-03  1.4583466e-02  1.2101238e-02
  8.6409263e-03 -4.2975456e-03  1.5411077e-02 -5.2835066e-03
 -3.6528986e-03  1.0420374e-03 -7.4390919e-05  4.3004437e-04]",
CS(=O)(=O)N(CC(F)(F)F)[C@H]1CC[N@@H+](CC1)C[C@H]1CCC=CC1,"[-0.00256847 -0.00425522 -0.00044294 -0.00034479 -0.00277212 -0.0036345
 -0.00403229 -0.00154885 -0.00180912 -0.00160391 -0.00335864 -0.00400368
 -0.00361057 -0.00225202 -0.00388578 -0.00343278 -0.00330329 -0.0051095
 -0.00438306 -0.00438914  0.00486662  0.00636113 -0.00301612]",
C([C@@H]1[C@H]([C@H]([C@@H](O1)n1nc(c(n1)C(=O)N)C(=O)N)O)O)O,"[-4.3128561e-03 -7.2080432e-03 -4.8409696e-03 -5.6452737e-03
 -5.8909319e-03 -4.0596146e-03  1.6225827e-03 -3.0657141e-03
  1.3223215e-02  1.4837369e-02 -3.8835548e-03  3.9611212e-03
 -3.6217443e-05  5.2415481e-04  4.0346216e-03 -8.8327890e-04
  1.6871667e-03 -7.5502507e-04 -2.1395973e-04 -7.9922267e-04]",
C[C@@H]1CCC[C@@H]([N@H+]1[C@@H](C[NH3+])c1ccco1)C,"[-0.00393217 -0.00869715 -0.00655523 -0.00450812 -0.00555227 -0.00416766
 -0.0028589  -0.00463322 -0.00645397 -0.0028408   0.00774632  0.02112706
  0.01868699  0.01238985 -0.00113754 -0.00277854]",
C[C@H](c1ccc(cc1)Cl)S[C@@H](c1ccc(cc1)F)C(=O)N,"[-0.00311942 -0.00569574  0.00301513  0.01515944  0.01086055  0.00465801
  0.01333486  0.01205121 -0.00217272 -0.00236557 -0.00272772  0.00589586
  0.01424316  0.01267151  0.00523533  0.01060706  0.01248489 -0.00179696
  0.00343128 -0.00038995  0.00055371]",
C=CCNC(=O)C1(CCCCC1)NC(=O)CC1(CCCC1)O,"[ 0.00234507  0.00679477 -0.00477149  0.0037717   0.00288191 -0.00010337
 -0.00660167 -0.00485285 -0.0039091  -0.00402841 -0.00367886 -0.0034375
  0.00258884  0.00367457 -0.00083686 -0.00415326 -0.00386283 -0.00422255
 -0.00339903 -0.00348178 -0.00331196 -0.00081307]",
C=CCN1[C@@H](COC1=O)CO,"[ 0.00434505  0.0138848  -0.00916778 -0.00053597 -0.00775583 -0.01297432
 -0.00502821  0.00814652 -0.00088588 -0.00557501 -0.00038217]",
COC(=O)/C=C/[C@@]1(C=CC(=O)C=C1)O,"[-0.00590322 -0.00152812  0.00727796  0.00048295  0.0140357   0.01186929
 -0.01446843  0.01263779  0.02492068  0.0108261  -0.00062038  0.0145358
  0.01547476 -0.00091053]",
CCOC(=O)[C@@H](Cc1ccccc1)[N@H+](C)CC(=O)NC(=O)NCC=C,"[-0.00253638 -0.00340429 -0.00105722  0.00318992 -0.00024488 -0.00322009
 -0.00467188  0.00513532  0.0112373   0.01249384  0.01194187  0.01061829
  0.00809352 -0.0033043  -0.00270138 -0.00450978  0.00259403 -0.00069486
  0.00357075  0.00308171 -0.00055938  0.00226417 -0.00428836  0.00575238
  0.00207623]",
CCCCn1c2ccccc2nc1CN(C)C(=O)c1ccccn1,"[-0.00245212 -0.00306409 -0.00361396 -0.00405594  0.00183345  0.00598563
  0.01117155  0.01087384  0.0113544   0.01151647  0.00599168 -0.00205348
  0.008447   -0.00375221 -0.000744   -0.00238637  0.00343973  0.00082743
  0.00586924  0.01047362  0.0089853   0.01087621  0.00900791 -0.00039475]",
C[C@H](CNC(=O)[C@@H](C)Oc1ccc(cc1)SC)N1CC[N@H+](CC1)C,"[-0.0024055  -0.00544962 -0.00448417  0.00345256  0.00336655 -0.0008081
 -0.00346416 -0.00294544 -0.00062994  0.0056091   0.0159158   0.01353786
  0.00508287  0.00979085  0.00702695 -0.00354551 -0.00272837 -0.00216072
 -0.00368843 -0.0036033  -0.00184598 -0.00307866 -0.00329376 -0.00237022]",
COCCc1nc(on1)C[N@H+](CC=C)Cc1cccs1,"[-0.0037115  -0.00304854 -0.00442614 -0.00560237  0.00850543 -0.0031352
  0.00823738  0.00021719 -0.00429717 -0.00566997 -0.00548855 -0.00759191
  0.00991685  0.00279934 -0.00607412  0.00597836  0.01475926  0.01169287
  0.01665981 -0.00015628]",
Cc1c(cc(o1)CNC(=O)N[C@@H](C)Cc1ccc(cc1)O)C(=O)OC,"[-0.00196348  0.00428157  0.00611699  0.01630527  0.0077704  -0.0012801
 -0.00468804  0.00269802  0.00362215 -0.00043958  0.00440563 -0.00477483
 -0.00213624 -0.00454225  0.00450069  0.01048705  0.01457756  0.00520633
  0.00813615  0.01077068  0.00232997  0.00216884 -0.00010502  0.00038823
 -0.00145812]",
CN(CC(F)F)C(=O)N[C@H](COCc1ccccc1)c1ccccc1,"[-2.3575667e-03  3.4319249e-04 -3.0041700e-03 -1.8145642e-03
 -1.7571443e-03 -2.0599002e-03  1.7704776e-03 -1.7652455e-05
  2.9490881e-03 -4.3118517e-03 -4.7148950e-03 -1.9995964e-03
 -3.8710195e-03  4.2540627e-03  9.7157406e-03  1.0638057e-02
  9.8117320e-03  7.7258330e-03  6.3954657e-03  5.2342387e-03
  1.1066800e-02  9.8330081e-03  9.8128561e-03  7.0239836e-03
  5.9836772e-03]",
Cc1cc(nc(n1)C)NNC(=O)C[C@@H]1CC[C@H](CC1)OC,"[-0.00247137  0.00657838  0.01854597  0.00787248 -0.00289478  0.0065685
 -0.00288143 -0.00380686  0.00417055  0.00186459  0.00445355 -0.00069138
 -0.00541298 -0.00532346 -0.00521929 -0.00526548 -0.00599461 -0.00441524
 -0.00478983 -0.00332532 -0.00233752]",
CCC(=O)N1CCC(CC1)CCOCc1cccc(c1)F,"[-3.0540854e-03 -4.7106030e-03  3.8139082e-03 -7.0188212e-04
 -2.9154995e-05 -5.8936477e-03 -6.2562935e-03 -5.6902254e-03
 -5.6107412e-03 -4.6435422e-03 -5.3951377e-03 -5.7763420e-03
 -4.0082373e-03 -5.5609294e-03  7.1231592e-03  2.0438027e-02
  1.6591035e-02  1.4351386e-02  6.4185509e-03  8.8560358e-03
 -9.7286835e-04]",
c1cc(ccc1N1CC[C@H](C1=O)C(=O)N)Cl,"[ 0.01956567  0.01755348  0.00510366  0.01558962  0.01800957  0.00740054
 -0.00030118 -0.00740752 -0.00908206 -0.00904973  0.00688664 -0.00157479
  0.00506275 -0.00120691  0.00010832 -0.00300314]",
C1CC(C1)(C#N)C(=O)NCC1(CCC2(CC1)OCCO2)O,"[-0.00380947 -0.00375805 -0.00572877 -0.00306724 -0.00073628 -0.00098257
  0.00335562 -0.00075981  0.00419923 -0.00433746 -0.0042069  -0.00501954
 -0.00453719 -0.00536205 -0.0036374  -0.00353605 -0.00154119 -0.00371984
 -0.00376972 -0.00233411 -0.0011247 ]",
CCn1c2c(cc(cn2)C(=O)OC)nc1N1C[C@@H]2[C@H]3CC[C@@H]([C@@H]2C1)O3,"[-0.00179856 -0.00423451  0.00139981  0.00501019  0.00457179  0.01763398
  0.00944738  0.00845502 -0.0024592   0.00273972 -0.00076417 -0.00013317
 -0.00332376 -0.00346525  0.00763976 -0.0012838  -0.00577561 -0.0056253
 -0.00353906 -0.00376538 -0.0042035  -0.00291671 -0.0059393  -0.00385356
 -0.00277839]",
CCOc1cc(ccc1OC)/C=C/C(=O)Nc1cc(c(cc1F)F)F,"[-0.00146722 -0.00146543 -0.00026583  0.00393634  0.00769119  0.00503596
  0.01030606  0.00905535  0.0036247   0.00025646 -0.00112881  0.0046231
  0.00504762  0.0031045   0.00018676  0.00148391  0.0052162   0.00719192
  0.00328024  0.00464944  0.00723071  0.00318809 -0.0011413  -0.00101036
 -0.00089209]",
CCOC(=O)CNC(=O)[C@H](CCSC)[NH3+],"[-0.00315692 -0.00633707  0.00068064  0.00563302 -0.0002774  -0.00769818
  0.00816952  0.00637573 -0.00028479 -0.0056461  -0.0070315  -0.00578816
 -0.0024704  -0.00416854 -0.00304865]",
c1cc(cc(c1)OC(F)F)[C@@H](CNC(=O)CC[C@H]1CCCOC1)O,"[ 0.00933971  0.00784972  0.00659827  0.01258379  0.00570567  0.01269701
 -0.00064986 -0.00164965 -0.00163809 -0.00156392 -0.00265298 -0.00453939
  0.00432675  0.00289393 -0.00058268 -0.003753   -0.0029443  -0.00447657
 -0.0045139  -0.00343274 -0.00377895 -0.00213427 -0.00282673 -0.00071557]",
c1cc(c(cc1Br)F)OC[C@H](C[NH3+])O,"[ 0.02059873  0.01119515  0.0081256   0.00936859  0.01395947  0.00472914
 -0.0041256  -0.00418071 -0.00130413 -0.00704442 -0.0062624  -0.00779317
 -0.00413715 -0.00275836]",
c1cnc(nc1)N1Cc2nccn2C[C@H](C1)C[NH+]1CCCC1,"[ 0.01048418  0.01595512 -0.00460218  0.00449908 -0.00354128  0.01173611
 -0.00048112 -0.00514422  0.00562269 -0.00422672  0.01208642  0.01221568
 -0.00049169 -0.00670528 -0.00773255 -0.00657304 -0.00574532 -0.00385059
 -0.00506465 -0.00467732 -0.00446011 -0.00309686]",
CCCNC(=O)C[N@@H+](C)[C@H]1CCC[C@@H]1SC,"[-0.00249845 -0.00403938 -0.00532275  0.00472211  0.0040752  -0.00048203
 -0.00493155 -0.00179467 -0.00296775 -0.00350775 -0.00470908 -0.00374978
 -0.00566933 -0.0040261  -0.00353514 -0.00273276]",
CC[C@H](C)NC(=O)/C(=C/c1ccc(cc1)F)/n1c(nnn1)C,"[-2.8166359e-03 -3.8108861e-03 -6.3313134e-03 -3.9598001e-03
  3.0578065e-03  4.6770475e-03  3.3774657e-05  3.9852387e-03
  7.5293905e-03  8.0039846e-03  1.7912667e-02  1.4372115e-02
  5.4586064e-03  1.1538959e-02  1.2286235e-02 -1.8157481e-03
  2.0625358e-03  7.5565791e-03 -3.9695990e-03 -1.4796694e-03
 -1.3236083e-03 -1.9526132e-03]",
CCC[N@H+]1CCC[C@H](C1)N(C)C(=O)OC(C)(C)C,"[-0.00243316 -0.00408278 -0.00308936 -0.00202312 -0.00455101 -0.00436333
 -0.00570584 -0.00568608 -0.00457947  0.00100092 -0.00309142  0.00372363
 -0.00126031 -0.00206741 -0.00542312 -0.00314901 -0.00239019 -0.0021492 ]",
C[C@H]([C@H]1CCC[N@H+](C1)Cc1csc(n1)c1ccc(cc1)C(=O)OC)O,"[-1.88150979e-03 -3.22740478e-03 -5.50965033e-03 -4.22667060e-03
 -3.00541404e-03 -4.03937325e-03 -2.03366135e-03 -3.99466790e-03
 -5.06183924e-03  6.14339486e-03  1.26567651e-02 -1.86105457e-03
  4.97240480e-03 -2.48637050e-03  6.64606038e-03  1.06857624e-02
  9.82546154e-03  5.67902345e-03  1.14752874e-02  1.08432425e-02
  2.30506621e-03 -4.51277228e-05 -4.61155723e-04 -2.46267696e-03
 -9.00692539e-04]",
CCc1cc(on1)[C@@H]1CCCN1C(=O)N[C@H](C)C(=O)OCC,"[-0.00259243 -0.00463402  0.00792195  0.01333729  0.00992594 -0.00108792
 -0.00435908 -0.00762262 -0.00768809 -0.00612972 -0.00498678 -0.00033195
  0.00409302 -0.00134469  0.00501986 -0.00703485 -0.00349744  0.00385567
 -0.00052928 -0.00079686 -0.00397338 -0.00253585]",
Cc1c(cnn1c1ccccc1F)C(=O)N1CCCC[C@@H]1C(=O)NC,"[-2.2118315e-03  6.0333088e-03  9.9840220e-03  1.6557658e-02
 -2.5318041e-03  5.6212302e-05  5.2371593e-03  1.0557084e-02
  9.4404425e-03  1.2825848e-02  9.8735271e-03  3.5750885e-03
 -2.8974528e-03  3.5025459e-03 -8.0478028e-04 -8.9010427e-04
 -4.2859316e-03 -6.1018178e-03 -5.6010713e-03 -4.3048421e-03
 -5.1963055e-03  3.8567854e-03 -7.6944352e-04  2.7670409e-03
 -2.6454707e-03]",
CC(C)NC(=O)[C@H]1Cn2c(ccn2)C[N@H+](C1)Cc1cccs1,"[-2.3121303e-03 -2.0708663e-03 -2.3522028e-03  2.9999290e-03
  4.8344457e-03 -4.1752297e-05 -3.6495894e-03 -5.5283401e-03
  6.2530377e-04  8.6070830e-03  1.8227739e-02  1.5700115e-02
 -3.7455128e-03 -6.2887087e-03 -3.8229104e-03 -4.7321026e-03
 -4.7561442e-03  5.6731869e-03  1.4450451e-02  1.4979151e-02
  1.3767588e-02 -1.5014031e-03]",
Cc1c(nccn1)N1CCCCC1,"[-0.00510265  0.01566072  0.01394482 -0.00716845  0.02741482  0.03073594
 -0.00484368 -0.00151749 -0.01135674 -0.01019433 -0.00845073 -0.00662817
 -0.00663106]",
C[C@H](c1ncc(o1)C(C)(C)C)O/N=C(\[C@@H]1CCOC1)/N,"[-2.0047501e-03 -3.7894410e-03  4.0196641e-03 -1.8137995e-03
  1.4276391e-02  6.5425127e-03 -1.1192206e-03 -4.1930662e-03
 -3.1235549e-03 -1.6051127e-03 -1.5458955e-03 -2.1250005e-05
 -5.2298565e-04  2.8560220e-03 -3.4573004e-03 -3.2002062e-03
 -3.1103957e-03 -1.3844335e-03 -2.8211630e-03 -2.7768372e-04]",
Cc1c(sc(n1)c1ccccc1)C(=O)NCC#C,"[-8.8966620e-04  6.7164497e-03  6.0177725e-03 -8.1589050e-04
  6.8695704e-03 -2.3085072e-03  6.8628211e-03  1.5674703e-02
  1.2918202e-02  1.3008372e-02  1.0794669e-02  1.0068988e-02
  2.9490597e-03  8.4137660e-04  4.4101030e-03 -3.2067175e-03
 -3.4255281e-05  1.3984987e-03]",
C[C@@H]1COCCN1Cn1c(=O)n(c(=O)n(c1=O)CC=C)CC=C,"[-0.00367436 -0.00766421 -0.00493754 -0.00368029 -0.00517688 -0.00479536
 -0.00217214 -0.00653121  0.00211344  0.01014744 -0.0009335   0.00166255
  0.00895837 -0.00061033  0.00037147  0.00679091 -0.00049572 -0.00471902
  0.00691479  0.00353702 -0.00530223  0.00771855  0.00221289]",
COC[C@H](C(=O)N)NC(=O)[C@@H](c1ccccc1)OC1CCCC1,"[-2.1752305e-03 -1.9837387e-03 -4.4953194e-03 -4.2790645e-03
  3.3993709e-03 -5.9831468e-04  7.7569253e-05  4.2828163e-03
  3.3392778e-03 -3.7202344e-04 -2.9090105e-03  5.7445802e-03
  1.1589259e-02  1.5700690e-02  1.4777771e-02  1.2989820e-02
  8.2439082e-03 -2.7128130e-03 -4.5539681e-03 -4.6826415e-03
 -2.7234722e-03 -3.6156762e-03 -3.1267987e-03]",
CCCOc1ccccc1/C=C/C(=O)Oc1ccc(cc1)F,"[-0.00186141 -0.00162161 -0.00256801 -0.00102638  0.00505252  0.00980987
  0.00966027  0.00947668  0.01092438  0.00508938  0.00527973  0.00644061
  0.00359849  0.0002259   0.00045647  0.00390947  0.0067794   0.01097824
  0.0046754   0.00764429  0.00947509 -0.00044679]",
Cc1c2c3c(cnc2[nH]n1)c(=O)n(c3=O)c1cccc(c1)[N+](=O)[O-],"[-1.5203779e-03  2.9126231e-03  5.3105825e-03  3.9305324e-03
  5.0139721e-03  8.5778991e-03 -1.7269616e-03  5.0968686e-03
  3.5594667e-03 -2.3250771e-03  2.0980963e-03  4.1384017e-04
 -3.1524830e-04  2.1944651e-03  7.8132136e-05  4.3850192e-03
  9.2300102e-03  7.5802272e-03  4.7061490e-03  3.2658577e-03
  6.8976404e-03  1.4953928e-04  3.2972937e-04  9.1092159e-05]",
c1ccc2c(c1)cccc2NC(=O)C(=O)N1CCC(CC1)C(=O)N,"[ 9.80515499e-03  8.33367929e-03  1.10894162e-02  6.17296249e-03
  5.61987050e-03  1.29808513e-02  1.02094961e-02  1.17060738e-02
  1.02614565e-02  5.31942304e-03  4.60964488e-03  5.24128135e-03
 -7.98924651e-04  3.23142088e-03 -1.05699140e-03 -3.52004048e-04
 -5.51609742e-03 -5.30206878e-03 -5.18690329e-03 -5.15567651e-03
 -4.14973358e-03  2.62189540e-03 -1.53109824e-04  2.68244821e-06]",
C1CSCCC1(C#N)NC(=O)CSCC(F)(F)F,"[-0.00426548 -0.00475889 -0.00290221 -0.00484786 -0.00483312 -0.00421431
 -0.00133025 -0.00171979  0.00406082  0.00329897  0.00019367 -0.00512846
 -0.00277295 -0.00397318 -0.00370344 -0.00225914 -0.00227114 -0.00202025]",
CCOc1ccc(cc1)[C@@H](C)NCc1csc(n1)C(C)(C)C,"[-1.7732980e-03 -3.8734702e-03 -1.1128933e-03  5.8741597e-03
  1.5557786e-02  1.6182680e-02  6.3917493e-03  1.0156941e-02
  1.1708180e-02 -2.6237236e-03 -3.0555909e-03  6.9921443e-05
 -4.6790703e-03  6.8252869e-03  1.3852680e-02 -1.1834380e-03
  6.0714316e-03 -2.7311041e-03 -6.9110710e-03 -5.4847291e-03
 -2.6083284e-03 -2.0835183e-03]",
CCc1nc(n[nH]1)[C@H]1CN(CCO1)C(=O)c1cccnc1NC(C)C,"[-0.00186789 -0.00303527  0.00682758 -0.0021009   0.00772707 -0.00191362
  0.0048836  -0.00513882 -0.00443641 -0.00051943 -0.00398689 -0.00425032
 -0.00187279  0.00408512  0.00020423  0.00825108  0.01546079  0.01034934
  0.01172302 -0.00266554  0.00529374  0.00324594 -0.00337301 -0.00249368
 -0.00131185]",
Cc1cc(c(o1)C)[C@](C)(CNS(=O)(=O)N1CC[C@@H](CC1)C(C)(C)C)O,"[-0.00086239  0.00596873  0.01155219  0.00869992  0.00514337 -0.00110474
 -0.00187811 -0.00437142 -0.00166646 -0.00290925  0.00049152 -0.00315848
  0.00016493  0.00035286 -0.0014823  -0.00230098 -0.00353061 -0.00257578
 -0.0023496  -0.00193685 -0.00306491 -0.00202384 -0.00150015 -0.00142614
  0.00014093]",
C[C@@](CNC(=O)CCCOCc1ccccc1)(c1ccc(cc1)F)O,"[-0.00210021 -0.00385796 -0.00419534  0.00284964  0.00209934 -0.00036747
 -0.0043862  -0.00425804 -0.00355237 -0.00242731 -0.00390917  0.00432578
  0.01109188  0.01102841  0.01031637  0.00760486  0.00689469  0.00336046
  0.00850704  0.01213763  0.00438646  0.0090293   0.01055982 -0.0008193
 -0.00070668]",
CCCCN(C)C(=O)Nc1nnc(s1)CC,"[-0.00321739 -0.00493611 -0.0051574  -0.00631297  0.00026107 -0.00423923
  0.00497656  0.00050944  0.0098908   0.01414397 -0.00506204 -0.00501911
  0.00993237 -0.00155868 -0.00666374 -0.00422873]",
Cc1c(c(n(n1)C)C)[C@H](C(F)(F)F)NC(=O)N[C@@H](CC(C)C)CO,"[-0.00302037  0.00710424  0.00895001  0.0066601   0.00033158 -0.00279428
 -0.00387503 -0.00326057 -0.00496157 -0.00551351 -0.00275159 -0.00277336
 -0.00285689  0.00352356  0.00355955 -0.00078373  0.00335075 -0.00484731
 -0.00417859 -0.00401707 -0.00339521 -0.00253312 -0.00440824 -0.00105175]",
COc1cc(ccc1OCC#N)/C=C/C(=O)Nc1ccc(c(c1)F)F,"[-1.86899421e-03  3.50077811e-04  4.03481117e-03  1.06111355e-02
  7.54905399e-03  1.37817720e-02  1.16980346e-02  4.29946510e-03
  2.00234601e-04 -3.62127856e-03  6.60061312e-04 -9.82174999e-04
  5.50271152e-03  6.97701424e-03  3.91792273e-03 -3.83892757e-06
  3.32850427e-03  5.72016928e-03  1.24979056e-02  1.00174528e-02
  3.23960092e-03  4.19455674e-03  9.21319053e-03 -1.65244145e-03
 -1.91517000e-03]",
CN1CC(=O)N(C1=O)C[C@H](COc1ccc2ccccc2c1)O,"[-0.00189057 -0.00060788 -0.00452925  0.00253939 -0.00054582 -0.00059032
  0.00343808  0.00025022 -0.00479115 -0.00494697 -0.00506211 -0.00039617
  0.00444526  0.00945037  0.01419025  0.00548576  0.00897664  0.011831
  0.00865484  0.01224014  0.0047668   0.00918986  0.00078953]",
c1ccnc(c1)[C@@H]1C2=C(N=N[C@@H]2NC2=C1C(=O)CCC2)O,"[ 0.01046568  0.01253535  0.01205855 -0.00292825  0.00718466  0.0143504
 -0.00589286  0.00562047  0.00608831 -0.00175921 -0.00135447 -0.00502942
  0.00346166  0.00421236  0.0059114   0.00611102 -0.00022512 -0.00512687
 -0.00389987 -0.004197    0.00106953]",
c1c(cnc(c1Cl)N1CCC2(CC1)OCCO2)C(=O)N,"[ 1.4573095e-02  7.6921228e-03  1.6667122e-02 -3.1257193e-03
  6.6444254e-03  8.9442786e-03 -3.5207768e-03 -1.7229468e-06
 -6.3377754e-03 -7.3945909e-03 -6.4689717e-03 -4.2869514e-03
 -3.9390759e-03 -1.9448707e-03 -3.9193756e-03 -4.5369337e-03
 -2.3377954e-03  3.3421186e-03  4.3648999e-04  2.9042989e-04]",
COC(=O)[C@@H]1CC(=O)N([C@@]21CC[N@H+](CC2)Cc1ccncc1)CC=C,"[-0.00276173 -0.00052124  0.00296519 -0.00130027 -0.00651875 -0.00496343
  0.00226893 -0.00049155 -0.00089883 -0.00966654 -0.00526227 -0.00445599
 -0.00358679 -0.00439568 -0.00419453 -0.00527419  0.00409906  0.0149586
  0.01487345 -0.0017833   0.01122278  0.01139935 -0.00539142  0.00695053
  0.00239363]",
c1cc(ccc1c1csc(n1)C1=C(N(CC1=O)C1CCCC1)N)F,"[ 1.4507150e-02  1.0581028e-02  3.3561855e-03  8.4413877e-03
  1.0245409e-02  5.3852946e-03  7.9037985e-03  1.4310148e-02
 -5.4411951e-04  6.3106762e-03 -2.6513441e-03  5.5888640e-03
  3.8030506e-03 -4.6960407e-04 -4.2721005e-03  3.1051391e-03
  4.4534576e-05 -4.3763802e-03 -4.4263666e-03 -3.4038068e-03
 -3.3190129e-03 -3.2246443e-03 -1.4914552e-04 -1.1820239e-03]",
CC(C)(C)O[C@@H]1[C@@H](C=CC=C1OC1CC1)NS(=O)(=O)C,"[-2.4485581e-03 -4.7997711e-03 -2.4449334e-03 -2.4364681e-03
 -2.6344128e-03 -5.4631568e-03 -1.8628723e-03  9.3257874e-03
  9.7853718e-03  1.1828053e-02  4.7467346e-03 -1.0610735e-03
 -3.0651265e-03 -5.1161796e-03 -4.0715151e-03  6.0923712e-04
 -4.6377121e-03 -1.1374666e-04 -4.9591683e-05 -2.6688192e-03]",
Cc1c(cc(n1C)C(=O)OC)S(=O)(=O)N1CC[NH+](CC1)C,"[-2.6163228e-03  5.7126889e-03  7.1202284e-03  2.2309514e-02
  1.2678974e-02  1.2875791e-03 -4.4494062e-03  3.5130288e-03
 -5.3123262e-04 -7.5946315e-05 -4.0466278e-03 -7.0989914e-03
  4.0584893e-04 -3.1865831e-04 -1.4891565e-03 -5.3190198e-03
 -6.0331691e-03 -3.3528106e-03 -5.1700044e-03 -5.0127897e-03
 -3.2582711e-03]",
c1ccc(cc1)n1ncc(n1)C(=O)NCCc1nnc2n1cccc2,"[ 0.00702252  0.00520414  0.00636762  0.00474272  0.00559506  0.00680741
  0.00051385 -0.00242227  0.01046248  0.00483579 -0.00237304  0.00193672
 -0.00047549  0.0020302  -0.00375729 -0.00524528  0.00362409 -0.00372044
 -0.00264163  0.00406071  0.00059652  0.00965232  0.00787423  0.00616864
  0.00791125]",
c1cc(c(cc1C[N@H+]1CC[C@@H](CC1)O)[N+](=O)[O-])Cl,"[ 1.6518215e-02  1.7492644e-02  8.0829766e-03  1.2510769e-02
  2.2213805e-02  9.3253860e-03 -7.2585451e-03 -4.4571660e-03
 -7.1638343e-03 -6.4921132e-03 -5.1598120e-03 -6.7146257e-03
 -5.2098269e-03 -8.1284309e-04  4.8626516e-05  1.2280645e-04
  2.4431990e-04 -1.9351762e-03]",
C1C[C@H](OC1)COP(=O)(OC[C@@H]1CCCO1)OC[C@@H]1CCCO1,"[-0.0019539  -0.00277464 -0.00246876 -0.00141328 -0.00258655 -0.00280948
 -0.00137397 -0.00352554  0.00012939 -0.00138149 -0.00310179 -0.00299198
 -0.00321001 -0.00252147 -0.00262797 -0.00188537 -0.00154629 -0.00266896
 -0.00313029 -0.00285723 -0.00277171 -0.00250391 -0.00148254]",
c1cc(ccc1C(=O)N1[C@]([C@H]2CCCCCC2=N1)(C(F)(F)F)O)Cl,"[ 1.4914383e-02  1.3191228e-02  5.5372338e-03  1.2661587e-02
  1.0231427e-02  6.8896594e-03  4.0289825e-03  1.2918146e-05
 -1.7139394e-03 -8.8300901e-03 -4.7090692e-03 -4.1554179e-03
 -4.5027775e-03 -4.4441549e-03 -3.5179858e-03 -5.0257929e-03
  3.6920512e-03 -2.9129575e-03 -5.6629307e-03 -1.9281405e-03
 -2.0711520e-03 -1.7475616e-03 -7.5419515e-04 -1.7611677e-03]",
CCOC(=O)NC[C@@H]1C[C@@H](CN1C(=O)c1[nH]ncn1)F,"[-0.00281626 -0.00489859 -0.0009236   0.00385738 -0.00081937  0.00306886
 -0.00563611 -0.00695755 -0.00769369 -0.00329763 -0.00613024 -0.00108511
  0.00552677 -0.00047729  0.0138138   0.00572784 -0.00520677  0.01341229
 -0.00313712 -0.00156877]",
CC(C)NC(=O)CN1CCN(CC1)CCO,"[-0.00473748 -0.00410579 -0.00373703  0.00488764  0.00521739 -0.0003284
 -0.00613236 -0.00305711 -0.00543219 -0.00583926 -0.00128854 -0.00495411
 -0.00553704 -0.00572823 -0.00421269 -0.00100462]",
