SMILES,Atom_importance,Bond_importance
c1cc(c(c(c1)F)F)CN1CCC[C@@](C1=O)(C[NH+]1CCOCC1)O,"[ 0.01473199  0.01415431  0.0045994   0.00602318  0.00685062  0.01326605
 -0.00222817 -0.00295188 -0.00491423 -0.00081088 -0.00494586 -0.00435665
 -0.00482314 -0.00502005  0.00280385 -0.00114394 -0.00396743 -0.00290567
 -0.00426803 -0.00395935 -0.00238978 -0.00330443 -0.00367382 -0.00060525]",
C(Cc1[nH]c(=O)[nH]n1)C[NH3+],"[-0.01000386 -0.01344141  0.01138458  0.01000038  0.01956889 -0.00290244
  0.0158224  -0.00800053 -0.00988298 -0.00278591]",
Cc1ccc(cc1)OCCN1CCN(CC1)S(=O)(=O)c1ccccc1,"[-0.00216743  0.00370642  0.01063216  0.00891349  0.00459071  0.01009651
  0.00947621 -0.0001219  -0.0033626  -0.00363574 -0.00166547 -0.00369318
 -0.0039617  -0.00263889 -0.00352088 -0.00461646 -0.00503179  0.00035813
  0.00070514  0.0048656   0.01039941  0.00898113  0.01073588  0.00826562
  0.00595503]",
CC(C)CSCC[N@@H+]1CC[C@](CC1)(C(F)(F)F)O,"[-0.00207356 -0.00285293 -0.00256082 -0.00371436 -0.00312569 -0.00423842
 -0.00467869 -0.00151173 -0.00407215 -0.00388548 -0.00407565 -0.00374595
 -0.00453339 -0.00492684 -0.00209318 -0.00206899 -0.00212275 -0.00196766]",
c1ccc(cc1)c1csc(n1)N/N=C/[C@H]1CCC=CC1,"[ 0.01114144  0.01090116  0.01299996  0.00696462  0.00730146  0.00726018
  0.00687557  0.0116536  -0.00141376  0.00903337 -0.00357049  0.00357445
 -0.0019148   0.00820107 -0.00527538 -0.00623265 -0.00483344  0.00903354
  0.00721223 -0.00354608]",
CCOC(=O)CNC(=O)Cc1coc2c1cc(c(c2)C)C,"[-3.8201842e-03 -4.8567951e-03 -1.3215266e-03  2.8771034e-03
  6.0152583e-05 -5.7029957e-03  3.0856808e-03  4.0130308e-03
 -5.9236301e-04 -5.1726177e-03  4.6919957e-03  1.4110654e-02
  1.5285576e-04  6.1409897e-03  8.2928203e-03  1.8011004e-02
  6.2650787e-03  7.1827113e-03  1.0929922e-02 -2.2438394e-03
 -2.3392783e-03]",
c1cc(ccc1[C@@H]1CN(C[C@H]1C(=O)[O-])C(=O)c1ccc(=O)[nH]c1)F,"[ 1.1009166e-02  8.2732541e-03  4.0522534e-03  9.1766790e-03
  8.0841519e-03  5.2731484e-03 -4.6359249e-03 -4.5314943e-03
  4.1201699e-04 -4.8819701e-03 -2.3913947e-03  2.7056905e-03
 -1.4703971e-04 -3.9124905e-04  2.4756286e-03 -2.3868929e-04
  5.4601990e-03  1.0494133e-02  9.4734114e-03  4.8695724e-03
 -3.8259179e-05  3.7930636e-03  1.2699585e-02 -1.0116772e-03]",
C[C@H](c1cccs1)OC[C@H]1CCC[NH2+]1,"[-0.00432802 -0.00642508  0.00920395  0.02214324  0.02699199  0.02454323
 -0.00273115 -0.00348775 -0.00547478 -0.00492248 -0.00636933 -0.00484662
 -0.00493801 -0.00272917]",
c1ccc(cc1)N(Cc1ccco1)C(=O)C[N@@H+]1CCC[C@@H]1C(=O)N,"[ 7.73605146e-03  9.70781595e-03  1.10273529e-02  6.71808561e-03
  8.62399302e-03  1.00958664e-02 -8.78264487e-04 -4.20145364e-03
  5.33927139e-03  1.25874495e-02  1.33451438e-02  1.10370517e-02
 -1.30835688e-05  2.48704012e-03 -1.50790293e-04 -4.84881969e-03
 -2.75445078e-03 -3.89265805e-03 -4.16192831e-03 -4.97340644e-03
 -5.45676332e-03  2.66340352e-03 -7.34443718e-04  1.84624281e-04]",
CCCC(=O)Nc1ccccc1Cc1ccccc1,"[-0.00064139 -0.001157   -0.00190664  0.00433045  0.00111819  0.00374096
  0.00663186  0.01522391  0.01209458  0.00900892  0.01176861  0.00576334
 -0.00172639  0.00621799  0.00842664  0.01147275  0.01090843  0.0079967
  0.00821945]",
CC(C)c1ccc(cc1)S(=O)(=O)N(C)CCC(F)(F)F,"[-4.4223755e-03 -2.2856824e-03 -3.0262480e-03  7.4068052e-03
  2.5478214e-02  1.8148970e-02  7.3759882e-03  1.5266702e-02
  1.6882265e-02 -7.3455963e-03  1.0829322e-03  1.0713240e-05
 -2.9443153e-03 -3.5133928e-03 -5.4588080e-03 -6.2574367e-03
 -6.9121500e-03 -2.8310418e-03 -2.2051148e-03 -2.3640846e-03]",
CN(C)C(=O)[C@H](c1ccccc1)OC(=O)CCNC(=O)c1ccco1,"[-0.00262123 -0.0003698  -0.00270435  0.00252962 -0.0003867  -0.00472177
  0.00408978  0.01110801  0.01003814  0.01045854  0.0094121   0.00750106
 -0.00015114  0.00296633 -0.0003931  -0.00374514 -0.00511749  0.00262921
  0.00272194  0.0002447   0.00463021  0.00847421  0.00755554  0.00694179
  0.00023174]",
COc1ccc(cc1NC(=O)C(=O)N1CCCC1)F,"[-0.00306725 -0.00160885  0.00589653  0.01826333  0.02211511  0.00409233
  0.01372462  0.0063215   0.00172347  0.0056799  -0.00084763  0.00374048
 -0.00082018 -0.0014179  -0.00571696 -0.00664432 -0.00731446 -0.00539432
 -0.00174041]",
C[C@@H]1C[C@@](CC(C1)(C)C)(CO)NCC(=O)NCC(F)(F)F,"[-0.00294302 -0.00432317 -0.00503585 -0.00426255 -0.00441003 -0.00608649
 -0.00410853 -0.00414209 -0.00305821 -0.00423947 -0.00114857 -0.00233276
 -0.00479903  0.00198736 -0.0003246   0.00231904 -0.00470599 -0.00380814
 -0.00219287 -0.00196763 -0.00159748]",
Cc1nc(cs1)c1ccc(s1)CC/[NH+]=C(/c1c(nccn1)N)\O,"[-0.00113562  0.00297977 -0.00086078  0.00555102  0.00970927  0.0001642
  0.00465919  0.01048578  0.00680046  0.00419595 -0.0006151  -0.00247406
 -0.00273272  0.00282347  0.00235961  0.00590118  0.00560724 -0.00142115
  0.00892616  0.00872541 -0.0008099   0.00096664  0.00153146]",
CC(C)[C@H](C(=O)N)NS(=O)(=O)c1ccccc1F,"[-0.0034871  -0.00455928 -0.00289092 -0.00736802  0.00441328 -0.00050153
  0.00061901  0.0001816  -0.0060479   0.00171832  0.00091324  0.00847067
  0.01530399  0.01630894  0.01776713  0.0158524   0.0077768  -0.00141838]",
c1cc(cc(c1)Cl)NC(=O)CCSc1nnc(s1)NC[C@@H]1CCCO1,"[ 0.00917638  0.01204162  0.00679199  0.00728557  0.00419872  0.00877084
 -0.00152847  0.00212682  0.00213243  0.00014532 -0.00439222 -0.00388497
 -0.00336671  0.00445251 -0.00219393 -0.00309594  0.00572253 -0.0016015
  0.00359449 -0.00473194 -0.003887   -0.0042152  -0.00275606 -0.00195209
 -0.00167994]",
c1cc(c(cc1Cl)Cl)NC(=O)C[C@@H]1C(=O)N=C(S1)[N-]C(=N)N,"[ 0.01680488  0.01467162  0.0076602   0.00803925  0.011892    0.00838544
 -0.00323941 -0.00276706  0.00565199  0.00445548 -0.0004742  -0.00587492
 -0.00881239  0.00447288 -0.00046665 -0.00366357  0.00410948 -0.00454677
 -0.00166077  0.00520075  0.00172422  0.00092906]",
CC[C@@]1(Cc2c(sc3c2c(=O)n(c(n3)SC)c2ccccc2)CO1)C,"[-0.00151987 -0.00285213 -0.00524058 -0.00477994  0.0055831   0.00642012
 -0.00226765  0.00475935  0.00782068  0.00307777  0.00030397  0.00099982
  0.00720351 -0.00327921 -0.00380356 -0.00210722  0.0056264   0.01094046
  0.01038332  0.01031315  0.00814232  0.00691494 -0.00396245 -0.00281978
 -0.00177961]",
Cc1cccc(c1)NC(=O)[C@H](C)OC(=O)c1ccc(c(c1)N)Cl,"[-0.00096464  0.00291987  0.01000611  0.00913849  0.00892716  0.00511891
  0.00625336  0.00287198  0.00266946 -0.00047165 -0.00371737 -0.00299965
 -0.00067598  0.0024056  -0.00046243  0.00478571  0.01250709  0.01055246
  0.00331563  0.00458683  0.00900163  0.00030575 -0.00113384]",
c1ccc2c(c1)ccc1c2OC(=C([C@H]1c1cccc(c1)Cl)C#N)N,"[ 0.00626301  0.00653306  0.00673106  0.00407392  0.00408094  0.00913189
  0.00740677  0.00931394  0.00619449  0.00383606 -0.00035112  0.00344549
  0.00215924 -0.00099869  0.00388617  0.00861598  0.00810345  0.00748964
  0.00443634  0.00575856 -0.00153977  0.00013618 -0.00045362  0.0002365 ]",
Cc1cccc([nH+]1)CN(Cc1ccccc1)CC1OCCO1,"[-0.00269423  0.00405884  0.01086596  0.01389153  0.01233447  0.0054963
  0.00545373 -0.00524411 -0.00270817 -0.00449401  0.0042207   0.01331762
  0.0155402   0.01539889  0.01328747  0.0098505  -0.00644397 -0.00435692
 -0.00332162 -0.00448611 -0.00434824 -0.00257652]",
Cc1ccncc1NC(=O)N[C@@H](C)[C@H](CO)SC,"[-0.0028133   0.00532114  0.01302405  0.01823159 -0.00305243  0.01984552
  0.0094087   0.00580379  0.00431834  0.00044315  0.00405777 -0.00594567
 -0.0035476  -0.00631418 -0.0058981  -0.00112025 -0.00334062 -0.00203572]",
Cc1ccc(cc1C)C(=O)NCc1nnnn1c1ccc(c(c1)C)C,"[-0.00066888  0.00335526  0.00860278  0.01014092  0.00540917  0.00762996
  0.00272664 -0.00170285  0.00272385  0.00011381  0.00283562 -0.00214553
  0.00567571 -0.00103717 -0.00114929 -0.00037237  0.00135456  0.00471861
  0.00905269  0.00915432  0.00386419  0.00375546  0.00689044 -0.00071076
 -0.00097684]",
c1ccc(cc1)[C@@H](C(=O)N)OC(=O)CCC(=O)c1ccccc1,"[ 0.01032062  0.00981087  0.0089806   0.00337717  0.0066588   0.00819766
 -0.00393572  0.00402788 -0.00026385  0.00020509 -0.00068776  0.00287966
 -0.00078456 -0.00545598 -0.00441297  0.00183824 -0.00051963  0.00570045
  0.0121966   0.00728029  0.00999013  0.0074239   0.00627379]",
c1ccc(cc1)COC(=O)N1CCC(CC1)[NH+]1CCCC1,"[ 0.0148487   0.01582615  0.0116263   0.00603473  0.00996333  0.01413531
 -0.003916    0.00047294  0.00422016 -0.0003667  -0.00083579 -0.00604891
 -0.00602481 -0.00375738 -0.00473327 -0.00381699 -0.00209002 -0.00534531
 -0.00354166 -0.00335442 -0.00280492]",
c1ccc2c(c1)CC[C@]2(CNC(=O)C(=O)NCc1ccccc1Cl)O,"[ 6.01278152e-03  8.37809220e-03  1.05362264e-02  5.14025241e-03
  5.68430591e-03  8.89631733e-03 -3.20146978e-03 -5.32233296e-03
 -7.33946636e-03 -3.14134476e-03  2.88967462e-03  4.12705354e-03
  4.93955304e-06  3.72501556e-03  4.32956935e-04  3.12473369e-03
 -2.78336229e-03  5.13382209e-03  1.01958625e-02  1.19551588e-02
  9.03575681e-03  9.90697462e-03  5.16017806e-03 -9.65306128e-04
 -2.18082496e-05]",
Cn1c(=O)c2c(ccs2)n2c1nnc2CCC(=O)NC1CCCCC1,"[-2.1503079e-03  1.6105018e-03  6.0270349e-03  1.7703933e-04
  6.2127868e-03  9.2552053e-03  1.5628019e-02  1.2262539e-02
 -6.8820367e-04  2.1592956e-03  6.7158267e-03 -2.5653355e-03
 -3.4639812e-03  6.0683619e-03 -4.9537257e-03 -4.7419174e-03
  3.0332836e-03  3.6050598e-05  3.1290657e-03 -2.6544954e-03
 -5.0472985e-03 -3.1989252e-03 -3.3501058e-03 -3.7081011e-03
 -2.5311527e-03]",
c1cc(c(cc1F)F)C1(CCOCC1)C(=O)N1C[C@@H]2CC[C@H]1C2,"[ 1.6348692e-02  1.2880012e-02  4.7875866e-03  6.3945157e-03
  1.4111047e-02  7.5335708e-03 -2.6156567e-03 -2.5987634e-03
 -7.0675393e-03 -6.3005364e-03 -4.7965995e-03 -2.3515935e-03
 -4.1339663e-03 -4.6309819e-03  4.1578026e-03  7.2965486e-05
 -1.4308555e-04 -5.2202665e-03 -4.7549214e-03 -5.2320925e-03
 -4.4782446e-03 -2.8044286e-03 -4.1593257e-03]",
C(C(=O)[O-])N/C=C/C(=O)C(F)(F)F,"[-0.01069574  0.00275292 -0.00177207 -0.00018859  0.00740455  0.01540812
  0.01819606  0.00837467 -0.00081654 -0.01090313 -0.00333041 -0.00494111
 -0.00283157]",
Cc1cc(nnc1C)OC[C@H](COCc1cccs1)O,"[-0.00196729  0.0061626   0.01757353  0.00802387 -0.00379591 -0.0038159
  0.00729421 -0.00457045 -0.00149481 -0.00744362 -0.0074852  -0.00716328
 -0.00248225 -0.0051532   0.0063002   0.01442429  0.01504969  0.00644369
 -0.0017388  -0.00050389]",
C[C@H]1CC[C@@H](CC1)N1C[C@H](CC1=O)C(=O)Nc1ccnc2n1ncc2,"[-2.0164791e-03 -3.6699029e-03 -3.5551894e-03 -3.4218379e-03
 -1.8160400e-03 -3.0648385e-03 -3.2845596e-03 -2.8157560e-04
 -3.8600035e-03 -2.2423447e-03 -4.2549069e-03  3.7630303e-03
 -2.2182522e-04  3.8078909e-03 -2.0071853e-05  3.6918372e-03
  9.0220962e-03  1.2268228e-02  6.9038593e-03 -1.9634662e-03
  5.4175598e-03  1.9147538e-03 -1.2194525e-03  1.1365124e-02
  9.4235856e-03]",
c1ccc(cc1)CNc1c(c(ncn1)N1CCCC1)[N+](=O)[O-],"[ 0.01270278  0.01142249  0.01285213  0.00491609  0.00873624  0.01033073
 -0.00445763  0.00349362  0.00647952  0.01000304  0.00592324 -0.00411474
  0.01500548 -0.00215498 -0.0007026  -0.00509909 -0.00556786 -0.00544115
 -0.00376131  0.00051816  0.00089599  0.00014836]",
C1COC[C@]1(C#N)N,"[-0.01028507 -0.00814499 -0.00651806 -0.00819256 -0.01515226 -0.00090999
 -0.00301387 -0.00080719]",
C/C(=N\NC(=O)CNc1ccc(cc1)OC)/c1ccc(cc1)N,"[-2.6822109e-03  1.8309162e-03 -1.2304157e-03  4.3865894e-03
  4.1788747e-03  9.1884271e-05 -4.0199673e-03  3.1848301e-03
  5.2244999e-03  9.7525353e-03  1.3572731e-02  5.4755341e-03
  9.1793472e-03  8.5656028e-03  2.2975881e-04 -2.0582369e-03
  4.6056556e-03  1.4690468e-02  9.6364869e-03  4.9472498e-03
  9.9850018e-03  9.8650530e-03  7.1791571e-04]",
CCN(CC)C(=O)/C(=C/c1ccccc1)/NC(=O)c1cccc(c1)Br,"[-0.00066017 -0.00160388  0.00026147 -0.00181611 -0.00174753  0.00291491
  0.00030877  0.00280224  0.00481959  0.0041502   0.00894169  0.00788207
  0.00783159  0.00613862  0.005782    0.00233165  0.00262611  0.00056824
  0.00515142  0.00877118  0.00737077  0.00664836  0.00290377  0.00498522
 -0.00039581]",
COCc1ccccc1C(=O)Nc1ccccc1OCC1CC1,"[-1.3337785e-03 -1.4250794e-03 -2.8242448e-03  4.9989121e-03
  9.3764476e-03  1.0754540e-02  9.7262003e-03  6.1418838e-03
  4.2424016e-03  3.0566643e-03 -4.2494030e-06  2.1940896e-03
  3.8744123e-03  6.6538812e-03  9.7337719e-03  7.2564147e-03
  1.0732261e-02  6.7389882e-03 -2.6284572e-04 -3.1858194e-03
 -2.2736378e-03 -2.6711682e-03 -2.0254455e-03]",
Cc1ccc(s1)C(=O)CCC(=O)N(C)C1(CCCCC1)C(=O)OC,"[-2.7001773e-03  4.2300140e-03  1.3127424e-02  1.6665926e-02
  8.2850074e-03 -3.3689474e-03  3.0568263e-03 -5.8191610e-05
 -5.2924873e-03 -5.2397568e-03  3.0493434e-03 -2.8566990e-04
 -8.3281141e-04 -3.4503087e-03 -7.0183920e-03 -4.7980929e-03
 -5.3446018e-03 -4.6635503e-03 -3.8370132e-03 -3.4110546e-03
  3.2225647e-03 -6.0171931e-04 -1.2541070e-04 -2.1971315e-03]",
Cc1ccc(cc1Cl)NC(=O)Cn1c2ccccc2nc1NCCO,"[-1.8308681e-03  4.5946790e-03  1.0643163e-02  7.8584924e-03
  6.2263818e-03  1.0979185e-02  4.4088019e-03 -1.2397816e-03
  2.7566901e-03  3.5029342e-03 -6.7520152e-05 -2.8325354e-03
  1.2580951e-03  6.3408492e-03  1.0762651e-02  7.8725573e-03
  1.0183865e-02  6.7764260e-03  4.0187193e-03 -2.1632640e-03
  5.8081788e-03  2.7883649e-03 -3.6228166e-03 -2.4075308e-03
 -6.9446961e-04]",
C[C@H](C1=CC[N@@H+](CC1)Cc1cccc(c1)OC(F)F)N(C)C(=O)C,"[-2.7814761e-03 -4.9262871e-03  3.8604755e-03  8.2429750e-03
 -6.0610194e-03 -3.0801976e-03 -6.7421505e-03 -5.8362144e-03
 -4.5125531e-03  6.7950748e-03  1.3134621e-02  1.7676916e-02
  1.3909340e-02  8.3817411e-03  9.2186285e-03 -3.3042883e-04
 -3.5446549e-03 -1.9002276e-03 -2.5102827e-03  8.2194740e-05
 -3.2266143e-03  2.9407798e-03 -2.9044255e-04 -2.0500100e-03]",
C=CC[NH2+]CC1CC1,"[ 0.00149515  0.01112624 -0.01034025 -0.00647697 -0.00889038 -0.00596879
 -0.0110568  -0.009423  ]",
Cc1c([nH+]c(nc1[C@@H]1C=CN=[NH+]1)N1CCCC1)C,"[-0.00272496  0.00999134  0.00971423  0.00500376  0.00735929 -0.0049471
  0.00839672 -0.00657915  0.01348889  0.00966933 -0.00464584  0.00378121
 -0.0007501  -0.0058815  -0.00486497 -0.00571546 -0.00439186 -0.00280472]",
C[C@@H](C(=O)N)OC(=O)c1ccccc1c1ccc(cc1)C(F)(F)F,"[-1.6632117e-03 -1.9828374e-03  2.8190904e-03 -4.9494189e-04
  6.4780135e-05 -1.4221136e-05  2.3522570e-03  7.4208663e-05
  5.4860432e-03  9.7476244e-03  1.0749231e-02  1.0147499e-02
  9.8851630e-03  4.1422211e-03  5.7437741e-03  1.2231734e-02
  1.0379767e-02  4.7861426e-03  9.8095648e-03  9.8597081e-03
 -3.8237474e-03 -1.4331391e-03 -9.8023191e-04 -1.4959739e-03]",
CCN(c1ccccc1)c1c(c(nc[nH+]1)N1CCOCC1)N,"[-0.00195014 -0.00385057 -0.0001493   0.00440055  0.00878417  0.0132009
  0.01434075  0.01089381  0.00765118  0.00825806  0.00871981  0.00713055
 -0.00291984  0.0130063   0.00423844  0.0007345  -0.00468176 -0.00505691
 -0.00241758 -0.00332436 -0.00343237 -0.00014388]",
c1cc2c(c(c1)F)nc(n2C1CC1)c1ccc(cc1)n1cncn1,"[ 5.6312606e-03  8.7830173e-03  4.1517811e-03  4.4849045e-03
  3.9427262e-03  4.7181128e-03 -1.0937983e-03 -1.3969884e-03
  4.9706800e-03  1.1824573e-03 -1.4680276e-03 -2.1790112e-03
 -2.3046019e-03  3.7424068e-03  6.6310731e-03  9.5033012e-03
  3.8719652e-03  7.2463062e-03  7.7962196e-03  8.9677965e-04
  7.6224050e-03 -6.4526312e-04  6.0789781e-03  8.9537731e-05]",
Cn1ccc(cc1=O)C(=O)N1CCC[C@H]1c1ccn[nH]1,"[-2.04577134e-03  1.34140835e-03  1.08031593e-02  1.63873453e-02
  1.02153048e-02  1.56679377e-02  6.36908785e-03  1.81388023e-04
  4.65491461e-03  2.83152931e-05 -1.42562634e-03 -5.23372972e-03
 -5.08725457e-03 -5.49271004e-03 -4.42684349e-03  7.78468326e-03
  9.45987925e-03  1.49443755e-02  1.20059645e-04  4.91829589e-03]",
CC(C)(C)Nc1c(c(ncn1)N1CCN(CC1)CCO)[N+](=O)[O-],"[-3.60468496e-03 -4.87428065e-03 -3.06812068e-03 -2.57745641e-03
  3.63715552e-03  7.55617674e-03  1.29967500e-02  9.95527394e-03
 -2.82128574e-03  7.87725579e-03 -2.31870520e-03  2.30510981e-04
 -5.38075157e-03 -4.43236111e-03 -1.73895247e-03 -5.01486193e-03
 -5.12024947e-03 -4.63444414e-03 -3.89401126e-03 -5.04626660e-04
  3.06504429e-04  3.83653183e-04 -1.01072255e-05]",
C1COC[C@H]1C1CC(=O)CC(=O)C1,"[-4.4368468e-03 -4.1341670e-03 -3.0500749e-03 -5.5921259e-03
 -4.4346312e-03 -3.0970348e-03 -5.4502683e-03  4.9180090e-03
 -8.6467195e-04 -6.2227799e-03  3.4861756e-03 -6.4516047e-05
 -5.4525398e-03]",
C[C@@H](c1ccc(o1)C(=O)OC)N1CCN(CC1)CC#C,"[-0.00297498 -0.00479311  0.00698034  0.01303961  0.01946697  0.00831003
 -0.0002561   0.00411581 -0.00016317 -0.00059392 -0.00384151 -0.00169955
 -0.00582167 -0.00559486 -0.00191868 -0.00434598 -0.00434723 -0.00527238
 -0.0001275   0.00031207]",
Cc1cccc(c1)NCCCC(=O)N/N=C/c1cc(ccc1O)OC,"[-8.4345060e-04  3.9837179e-03  8.8170851e-03  7.6725101e-03
  8.2399156e-03  4.9928837e-03  5.5089737e-03  2.6414203e-03
 -3.3304875e-03 -2.7999117e-03 -2.0121541e-03  2.2053667e-03
 -5.9948597e-06  2.6974953e-03 -1.1680451e-03  3.8886345e-03
  4.3542255e-03  8.2864128e-03  3.1833975e-03  6.7181080e-03
  8.7558553e-03  4.4530793e-03  1.1825244e-03 -3.8613181e-04
 -1.3688565e-03]",
CCC[C@@](C)(CO)NC(=O)c1ccncc1F,"[-0.00362276 -0.00572596 -0.00517952 -0.00992243 -0.00439479 -0.00636885
 -0.00046168  0.00449143  0.00472452  0.00013387  0.01174422  0.02883633
  0.0200083  -0.00296707  0.01683602  0.01067945 -0.00154547]",
CCNC(=O)N1CC[C@H](C1)NC(=O)NC[C@H]1C[C@@H]1c1ccccc1,"[-0.00268002 -0.00411331  0.0035669   0.00333076 -0.00010052  0.00014136
 -0.00565375 -0.00457879 -0.00437076 -0.00525525  0.00373786  0.0046016
 -0.00014187  0.00408388 -0.00510605 -0.00368172 -0.00576236 -0.00560064
  0.00519641  0.01565165  0.01426917  0.01428802  0.0101069   0.00909571]",
CC(=O)c1ccc(cc1)NC(=O)[C@H]1CCCN1C(=O)Cc1cccs1,"[-0.00194088  0.0017724  -0.00016763  0.00568185  0.01281837  0.01140077
  0.0048752   0.00789258  0.00894565  0.00259286  0.00242027 -0.00085822
 -0.00374073 -0.00528857 -0.00455561 -0.00442567 -0.0011188   0.00240988
 -0.00111287 -0.00474743  0.00347867  0.00848632  0.00982293  0.00875551
 -0.00029709]",
CN(C1CC1)C(=O)CS/C(=[NH+]/C[C@H]1CCCO1)/N,"[-0.00207525 -0.00062276 -0.00218816 -0.00511366 -0.00486853  0.0037244
 -0.00024125 -0.0042998  -0.00320443  0.00198132  0.00353074 -0.00393893
 -0.00420685 -0.00410979 -0.00372024 -0.00365895 -0.00332524 -0.00068354]",
Cc1cccc(n1)[C@@H]1CN(CCO1)C1CCCC1,"[-0.0023046   0.00693298  0.01965537  0.01897403  0.01625708  0.00925935
 -0.00403694 -0.00622653 -0.00551827 -0.00204206 -0.00443741 -0.00451396
 -0.00189026 -0.00533972 -0.00439361 -0.00395064 -0.00421037 -0.0028881 ]",
CC(C)(C[N@H+](C)Cc1cccc(c1)OCCCOC)O,"[-0.00298701 -0.00380197 -0.00259496 -0.00453503 -0.00262028 -0.00363724
 -0.00550649  0.00572871  0.01616671  0.01536737  0.01382429  0.00801076
  0.00859345 -0.00065795 -0.00520539 -0.0042522  -0.00384387 -0.00195056
 -0.0025248  -0.00151528]",
C1=NC=C([C@@H]1F)F,"[ 0.02761773 -0.01407231  0.03318276  0.00754734 -0.01498147 -0.00678756
 -0.00570685]",
Cc1nnc(o1)CN(C(=O)[C@@H]1CC=CC1)C(C)(C)C,"[-0.00310851  0.00799659 -0.00205369 -0.00258536  0.0080933  -0.00042344
 -0.00636035 -0.0014253   0.00413466  0.0002441  -0.00347646 -0.00708866
  0.01187235  0.01194007 -0.00551317 -0.00687743 -0.00426599 -0.00186063
 -0.00199645]",
CCCO/N=C(\c1ccc(cc1)[N+](=O)[O-])/[C@@H]1C[C@H]1c1ccc(cc1)Cl,"[-2.0688621e-03 -3.6007231e-03 -3.9104200e-03 -3.4604082e-04
 -2.8698831e-03  2.3434209e-03  4.3911533e-03  1.0519672e-02
  1.1393099e-02  5.3625521e-03  8.0310358e-03  7.1517164e-03
 -6.0208282e-04 -2.3703529e-04 -9.7281561e-05 -6.0370862e-03
 -5.5851117e-03 -2.9436813e-03  4.7578914e-03  1.1666521e-02
  9.5667047e-03  3.0254889e-03  7.5490172e-03  7.8689363e-03
 -9.2905510e-04]",
c1cc2ccc(nc2c(c1)F)c1nc(no1)CN1CCOCC1,"[ 0.01075802  0.01484683  0.00580754  0.01214364  0.01340532  0.00608823
 -0.00211486  0.00691099  0.00457878  0.01158015 -0.00229149  0.00777604
 -0.00295115  0.00362976 -0.0022349  -0.00123846 -0.00531832 -0.00171517
 -0.00496528 -0.00332119 -0.00209044 -0.00351556 -0.00357623]",
CCCCC[C@@H](/C=C\C=C\C=C/C=C\[C@H]([C@@H](CCCC(=O)[O-])O)O)O,"[-2.2412394e-03 -3.2784615e-03 -3.5285521e-03 -3.7274321e-03
 -3.4036455e-03 -3.4432947e-03  5.2707330e-03  7.7746306e-03
  7.2921151e-03  7.2366400e-03  8.0772555e-03  7.6127928e-03
  8.0838557e-03  7.3291804e-03 -2.5381518e-03 -3.8317800e-03
 -3.9571100e-03 -3.7696597e-03 -4.3021832e-03  2.1872805e-03
 -5.2896742e-04 -2.0387009e-05  3.3080334e-05 -3.6543253e-04
 -5.2867591e-04]",
c1ccc(cc1)COC(=O)N1CCC[C@H]1C(=O)NCC(=O)[O-],"[ 1.2856362e-02  1.2298262e-02  1.2594961e-02  4.8763570e-03
  7.7569406e-03  1.0917639e-02 -3.3523371e-03 -2.0124549e-04
  4.2548538e-03 -5.4083703e-05  9.6380914e-04 -4.5722942e-03
 -4.2960458e-03 -5.1886472e-03 -3.0671484e-03  4.2674467e-03
 -3.4136491e-04  5.1695397e-03 -4.1039898e-03  3.2372100e-03
 -1.0890897e-04  6.0290768e-05]",
c1ccc(cc1)c1nnc(o1)COC(=O)c1ccc(cc1N)Cl,"[ 0.0050853   0.00651775  0.00817805  0.00509654  0.00580031  0.0062134
  0.0049862  -0.00111587 -0.00116813  0.0043806   0.00022272 -0.00214918
  0.00017039  0.00276636  0.00055517  0.00376857  0.00856374  0.00790081
  0.00380932  0.00549779  0.00366592  0.000649   -0.00037634]",
COc1ccc(cc1)c1c(cn[nH]1)CNc1ccccc1,"[-0.00076176  0.00036746  0.00454491  0.00990785  0.01153173  0.00531703
  0.00831779  0.00773064  0.00543914  0.00531062  0.01031015 -0.00072336
  0.00354079 -0.00105806  0.00348816  0.00519334  0.00935196  0.00968011
  0.00913789  0.00722702  0.00624409]",
c1cc(sc1)c1c(c[nH]n1)C[N@@H+](CCO)CCOCC(F)(F)F,"[ 0.01251808  0.01312999  0.00546478 -0.00073978  0.01267273  0.00735965
  0.00862098  0.01603433  0.00572235 -0.00286942 -0.00476259 -0.00320143
 -0.00439867 -0.00362878 -0.00060606 -0.0039431  -0.00383557 -0.00141332
 -0.00356617 -0.00426385 -0.00177335 -0.00188166 -0.00154971]",
CN(CC1CC1)C(=O)[C@H](CCC(=O)N)NC(=O)OCc1ccccc1,"[-2.9674121e-03 -7.3060882e-04 -5.0918749e-03 -4.8132450e-03
 -5.2353237e-03 -3.7990804e-03  3.0698699e-03 -2.8842933e-06
 -3.8234035e-03 -4.7167032e-03 -4.8990422e-03  2.6335092e-03
 -6.1324204e-04  6.1792217e-04  4.4957516e-03  4.1903621e-03
 -3.6099768e-04 -9.2288756e-05 -4.9642487e-03  5.8934842e-03
  1.2590409e-02  1.5911411e-02  1.5905239e-02  7.2487295e-03
  6.0301377e-03]",
COC(=O)[C@@](CCC[NH3+])(C#C)N,"[-0.00436448 -0.00183362  0.00477495 -0.0004309  -0.01159929 -0.00848894
 -0.0085422  -0.00669451 -0.00329743 -0.00033091  0.00036837 -0.00213655]",
