SMILES,Atom_importance,Bond_importance
Cc1c(c(sn1)N)C(=O)O[C@@H](C)C(=O)Nc1cc(ccc1Cl)[N+](=O)[O-],"[5.1164365e-01 2.8718150e-01 5.4078561e-01 9.0425976e-02 5.2949093e-02
 2.4296957e-01 8.7402984e-02 3.4300771e-01 6.5670955e-01 4.7769287e-01
 2.8676373e-01 3.1003529e-01 3.4821612e-01 2.9875079e-01 8.2882635e-02
 9.1594642e-01 5.1779532e-01 8.2661247e-01 6.2209094e-01 9.7330594e-01
 9.5463395e-01 2.3466076e-01 5.9913683e-01 6.9123437e-04 2.4497738e-02]",
CCCO[C@H]1CCC[N@@H+](CC1)Cc1ccc(cc1C)F,"[0.9471934  0.7452597  0.8749515  0.42959347 0.01558024 0.0195832
 0.1194354  0.1408866  0.7077206  0.42290092 0.6072141  0.7250987
 0.6335827  0.18067548 0.9798488  0.11567139 0.52171147 0.48783198
 0.4953384  0.99071664]",
C[C@H](c1[nH]c2cccnc2n1)C(=S)N,"[0.30417737 0.98211706 0.4144293  0.13887824 0.85444796 0.9404956
 0.14083454 0.4994069  0.3305143  0.46405768 0.4995936  0.5143972
 0.12754491 0.14091182]",
CC(C)CC1(CCCC1)CNC(=O)c1ccc(=O)[nH]n1,"[0.6765114  0.5004124  0.9184113  0.08081236 0.47042897 0.29913393
 0.50586426 0.44575545 0.8354597  0.874032   0.79561347 0.03333895
 0.88089335 0.7640392  0.39984697 0.00817291 0.9092175  0.41086724
 0.52946275 0.01906247]",
Cc1cnc(o1)c1cccc(c1)NS(=O)(=O)c1ccc(cc1)C(=O)C,"[0.28620136 0.6003756  0.2610815  0.06089903 0.94826967 0.6817024
 0.7588665  0.87518823 0.48457384 0.62323946 0.22747418 0.05475144
 0.14599049 0.6936277  0.7295364  0.9794296  0.162996   0.28779867
 0.41705054 0.6310978  0.73917073 0.5265976  0.40726915 0.13475502
 0.70844173]",
C[C@]12CC[C@@H](CC1=CC[C@@H]1[C@@H]2CC[C@@]2([C@@H]1CCC12OCCO1)C)O,"[0.59970564 0.45107764 0.39839965 0.10435133 0.57495385 0.02987799
 0.68271613 0.456484   0.28749743 0.3135863  0.44347167 0.4150311
 0.03493737 0.0975555  0.5322924  0.7495079  0.29273692 0.7771647
 0.73661315 0.4265965  0.49376565 0.7454471  0.12647688 0.7001264 ]",
C[C@@H]1CCCC[C@H]1NC(=O)COc1ccc2ccccc2c1C=O,"[0.87230843 0.99336797 0.68290377 0.48869258 0.84367114 0.50128573
 0.51569456 0.38553822 0.18723793 0.59037966 0.31226143 0.6303238
 0.7959305  0.94000494 0.36591098 0.98206174 0.57613295 0.05090867
 0.5850467  0.40939456 0.8243991  0.51903445 0.27969512 0.40456194]",
C1C[C@H]2C[N@H+](C[C@H]2[C@H](C1)O)[C@@H]1CCOC1,"[0.6398613  0.26985815 0.9952539  0.67399985 0.50842774 0.84436524
 0.8926852  0.966444   0.4285463  0.55209076 0.5265274  0.1977416
 0.16191055 0.16513665 0.92228305]",
Cc1cc(nn1C[C@H](CCC#N)C#N)[N+](=O)[O-],"[0.718886   0.3596659  0.72518104 0.4651629  0.9632814  0.51892245
 0.67899704 0.6088697  0.02042896 0.62781304 0.73046553 0.27200773
 0.5466052  0.25760993 0.44993964 0.9333673  0.7065311 ]",
c1cc(c(cc1C(F)(F)F)CN1CC[C@@](C1)(C(F)(F)F)O)F,"[0.955399   0.7343274  0.053884   0.82186425 0.9035879  0.6399095
 0.3976211  0.13562499 0.07806823 0.82316744 0.9215231  0.6294837
 0.71541715 0.54340714 0.62752455 0.49516317 0.2914651  0.20137027
 0.61302346 0.44561505 0.03837622 0.10701269]",
c1ccc(cc1)C(=O)Cn1cnc(n1)N,"[0.1203374  0.9635443  0.48689952 0.31673354 0.40671176 0.72967374
 0.87167567 0.48941243 0.15640299 0.04540351 0.22111255 0.73150504
 0.90276945 0.9609576  0.73264253]",
Cc1c(nc(o1)c1ccsc1)Cn1cncn1,"[0.85958934 0.90133274 0.74793017 0.40653855 0.9229804  0.2986799
 0.29654208 0.94870204 0.23851454 0.22483861 0.7255642  0.8483664
 0.02821244 0.49695745 0.19570546 0.42373538 0.59801656]",
CC(C)n1c2c(cn1)c(cc(n2)c1cccs1)C(=O)[O-],"[0.6995623  0.9052963  0.9536094  0.05562137 0.97226876 0.23901558
 0.9451198  0.05712863 0.9247421  0.51284003 0.85976654 0.6286761
 0.29362327 0.86607075 0.61000955 0.8662711  0.85502535 0.04307596
 0.8432368  0.09275032]",
COCCC[C@@]1(CCCN(C1)Cc1ccccc1C(F)(F)F)CO,"[0.91658807 0.9272727  0.30753398 0.35530105 0.45976272 0.28828174
 0.70032257 0.3506009  0.69059336 0.2637695  0.38397205 0.10783269
 0.28776497 0.887848   0.6058042  0.9870409  0.6445833  0.9206628
 0.6732764  0.11542088 0.33805287 0.7983542  0.03249319 0.20877878]",
c1ccc(c(c1)C(=O)NCCCC[NH+]1CCOCC1)F,"[0.62038    0.9271992  0.86157256 0.11822564 0.8581022  0.93654203
 0.91711265 0.5669454  0.14655899 0.18774967 0.89052397 0.9542917
 0.62314165 0.84272134 0.53947866 0.21579877 0.3946052  0.24379405
 0.8086961  0.8924237 ]",
C[C@@H](/C(=N/NC(=O)N)/C)NC(=O)C,"[0.04283737 0.10089325 0.5893764  0.67580646 0.28788492 0.30206427
 0.3733481  0.547108   0.6013752  0.711008   0.7292296  0.0452373
 0.38514936]",
c1c(csc1CN1CCO[C@H](C1)C(=O)N)C#N,"[0.5166014  0.7836686  0.20184603 0.11697969 0.75688857 0.43948004
 0.5193931  0.6961809  0.57696915 0.760845   0.27554116 0.12732674
 0.55997276 0.12500304 0.5026124  0.32828072 0.10518271]",
CCn1c2cnn(c2c(n1)C)CC(=O)NCC(=O)N1CCCCC1,"[0.21024945 0.6077769  0.99109304 0.5425963  0.60676134 0.5190684
 0.08035008 0.14382227 0.45942888 0.42167383 0.5639153  0.29344502
 0.6760959  0.92057556 0.15915556 0.7391025  0.8307206  0.46918124
 0.7449431  0.9542439  0.76678437 0.75209874 0.28487104 0.22140004]",
COC(=O)[C@@H](c1ccc(cc1)Oc1ccccc1)O,"[0.05713214 0.677781   0.327569   0.9931516  0.23657347 0.5288573
 0.33023065 0.49476925 0.7441373  0.01033252 0.7981991  0.9740724
 0.36821786 0.85340536 0.12143309 0.34562293 0.25517404 0.82561964
 0.7071816 ]",
c1ccc2c(c1)c1c(o2)c(=O)[nH]c(n1)CSc1c2c([nH]cn2)ncn1,"[0.04956286 0.70621043 0.8425815  0.0758189  0.84986484 0.5341746
 0.30087692 0.03953039 0.96657044 0.5825795  0.629724   0.8429069
 0.32452944 0.88797975 0.8193267  0.944014   0.8135264  0.1280141
 0.6384494  0.27772003 0.31763956 0.12231971 0.3610159  0.57124346
 0.48399487]",
Cc1c(cco1)c1nnc(n1N)S[C@@H](C)C(=O)NCC(F)(F)F,"[0.52528197 0.2385554  0.985751   0.07540214 0.0036791  0.5817089
 0.6584822  0.7219326  0.14349589 0.29299113 0.7305785  0.09334844
 0.61878705 0.36481023 0.11933003 0.8756383  0.51840806 0.4221605
 0.8617465  0.4394105  0.39415884 0.92423147 0.557111  ]",
CCC[C@H]1[C@H]([C@@H](/C=C/CC[C@H](C(=O)O1)OC(=O)/C=C/C=C/C)O)O,"[0.4124758  0.42191756 0.5319257  0.4614475  0.6306731  0.35349718
 0.70466805 0.3315025  0.3043807  0.04665583 0.89130694 0.39563903
 0.10102456 0.07567079 0.04076491 0.06750835 0.11893699 0.5309207
 0.4939431  0.8320889  0.9503452  0.45270637 0.10059147 0.8694365 ]",
CC1(CCC[C@@H](C1)[NH2+]Cc1cc([nH]n1)COC)C,"[0.60715216 0.6938129  0.00571357 0.00676295 0.748274   0.6185435
 0.77065605 0.05745621 0.14834355 0.8361377  0.9860112  0.19339868
 0.87394583 0.9122021  0.66463804 0.3899361  0.9686958  0.17662455]",
C=CCN1CC[C@]2(C1=O)CC[N@H+](CC2)Cc1cccs1,"[0.85019755 0.4381911  0.70925575 0.39389881 0.3765864  0.8737909
 0.19189726 0.730876   0.0819391  0.87241495 0.6096761  0.13524632
 0.51799065 0.47099438 0.15212418 0.01105766 0.4172253  0.5289868
 0.440075   0.5966835 ]",
CC(=O)Nc1ccc(cc1)/C=C/C(=O)OCCC#C,"[0.10470675 0.22633798 0.44709918 0.80532914 0.71728915 0.15649742
 0.30863056 0.05799516 0.5646713  0.8738331  0.62082374 0.964039
 0.67443657 0.8844336  0.92682725 0.7720462  0.5924902  0.36051333
 0.07447245]",
C[C@@H](c1ccc(s1)Cl)NC(=O)NCCCCC(=O)OC,"[0.43882722 0.30852777 0.5045057  0.6846438  0.01733475 0.07805466
 0.6074386  0.22847262 0.5575274  0.18974079 0.5622456  0.50168204
 0.8958558  0.77318376 0.2306226  0.19154504 0.99665725 0.9561046
 0.8227239  0.7145636 ]",
c1cc(ccc1CNS(=O)(=O)N)Oc1ccc(cc1)F,"[0.2071595  0.36980507 0.38001913 0.35899034 0.62751395 0.64943916
 0.88849515 0.819967   0.33278298 0.6910332  0.8911733  0.64109206
 0.04891054 0.6312598  0.46558118 0.9084395  0.13362768 0.82209456
 0.05239511 0.6696915 ]",
c1cc2c(cc1CC(=O)Nc1ccnn1C[C@H]1CCOC1)CCO2,"[0.31142852 0.92838496 0.8253146  0.00093986 0.6108749  0.3462522
 0.17168045 0.46561438 0.13097705 0.8087992  0.86047757 0.833058
 0.584927   0.62760574 0.08233625 0.73732835 0.05997869 0.61514306
 0.34285244 0.40352008 0.1815039  0.22203945 0.66563845 0.12859704]",
C[C@@H]1C[C@@H]1[NH2+][C@@H]1CCN(C1)CCc1ccccc1,"[0.88629293 0.06671939 0.98495686 0.05400822 0.65875095 0.17009541
 0.3554127  0.3142756  0.14235245 0.39162508 0.6272317  0.7259946
 0.5689489  0.8348925  0.26510373 0.71083647 0.78121567 0.3233863 ]",
CCn1cc(c(n1)C(C)C)C(=O)NCCCNS(=O)(=O)CC,"[0.2754375  0.5637324  0.1752281  0.29085076 0.83657104 0.296633
 0.27179423 0.92788756 0.24109504 0.08085315 0.05367071 0.9942085
 0.9764579  0.06042376 0.19847625 0.807863   0.77655655 0.24814449
 0.35590973 0.43768582 0.30216056 0.904989  ]",
CCN(CC(=C)C)C(=O)C[S@](=O)Cc1ccc(c(c1)F)OC,"[1.6695882e-01 4.2666557e-01 6.3557553e-01 4.5227155e-01 4.1424945e-01
 4.5721319e-01 7.4250823e-01 4.2811084e-01 7.6713789e-01 8.6786973e-01
 6.7017967e-01 8.0018705e-01 7.8986567e-01 5.5023426e-01 6.4376468e-04
 9.4981593e-01 2.8320950e-01 3.1486679e-02 9.2699183e-03 1.1963403e-01
 8.9098471e-01 5.1678729e-01]",
CN(C[C@H](COC)O)C(=O)c1cc(cc(c1O)Cl)F,"[0.76225144 0.7845495  0.55909956 0.47342122 0.44157234 0.712195
 0.26793715 0.7287302  0.01740164 0.86380863 0.23687084 0.2045464
 0.6923368  0.46500993 0.64391255 0.4124148  0.969746   0.44885334
 0.05189556]",
C[C@@H]1C[N@H+](C[C@]1(C1CC1)O)CC(C)(C)N1CCOCC1,"[0.83000225 0.6624571  0.8002744  0.70933694 0.6018646  0.40272343
 0.5780396  0.6537238  0.5453796  0.41429392 0.5629201  0.6296918
 0.23112832 0.8702713  0.8697387  0.2795708  0.7306933  0.98692876
 0.14536653 0.72149   ]",
CCCS(=O)(=O)N[C@H](C)Cc1ccccc1OC,"[0.0528252  0.49809533 0.3397747  0.4643213  0.7355415  0.2061234
 0.241044   0.12215163 0.14557868 0.24109328 0.00456794 0.9771556
 0.01540117 0.6751192  0.72789526 0.65062994 0.67658216 0.17597269]",
C[C@H]1CC[C@@H](CN1S(=O)(=O)c1ccc(c2c1cccc2)OC)C(=O)N,"[0.2369457  0.3505875  0.67611974 0.59543246 0.1669605  0.99170434
 0.39123505 0.12247413 0.10263222 0.7473112  0.03608375 0.94329983
 0.1821438  0.6350586  0.7637522  0.7410718  0.8861993  0.36400807
 0.7963554  0.34234995 0.61857724 0.20588809 0.01610726 0.2718394
 0.3198122 ]",
C[C@H](C[C@H](CCC(C)C)c1n[nH]c(=S)n1CC=C)O,"[0.40717235 0.55981696 0.04821591 0.26186123 0.7495789  0.48263332
 0.02605661 0.4948785  0.49423394 0.19183001 0.69098383 0.6791166
 0.458718   0.09162712 0.63001674 0.97492665 0.96665287 0.19793546
 0.28580207]",
C[C@]12CCC[C@]([C@@]1(CCC2=O)C)(C=C)O,"[0.3402549  0.7333306  0.16273077 0.15396425 0.5500017  0.38326582
 0.18754846 0.47033182 0.35529873 0.2043664  0.5720802  0.97724664
 0.5237531  0.03413988 0.2366582 ]",
CCCCCCCCCl,"[0.39087734 0.7696647  0.6026419  0.5971145  0.7045508  0.5585668
 0.12943779 0.5051417  0.5757752 ]",
C[C@@H](c1nnc(o1)c1ccc(cc1)F)Sc1ncccn1,"[0.42376742 0.01968522 0.05148581 0.00369023 0.10475386 0.62958956
 0.6412538  0.25365224 0.96425366 0.4090772  0.7590597  0.81250626
 0.6774445  0.02763584 0.7370089  0.77340174 0.15106574 0.7103228
 0.3479602  0.9974169  0.36864236]",
C[C@@H]1CN(CC[C@]1(CCOC)O)C(=O)CCCc1ccc(cc1)F,"[0.60860884 0.5139322  0.5555024  0.45132706 0.7802258  0.4945857
 0.54692364 0.3123654  0.7830601  0.41227236 0.4094273  0.8589984
 0.40019965 0.5606671  0.22335295 0.06762372 0.7978928  0.9193602
 0.6212027  0.8080413  0.61906534 0.98160726 0.24695355 0.40544236]",
C[C@H](C(=O)OC(C)C)/N=C\c1ccccc1,"[0.90256244 0.9915677  0.8808362  0.43924516 0.7781256  0.42800087
 0.6922685  0.24333377 0.45726204 0.63653123 0.661169   0.31248322
 0.30665532 0.6330972  0.74833846 0.69349855]",
Cc1ccc(cc1C)N(CCC#N)C(=O)Cn1c(=O)c(c(cn1)Cl)Cl,"[0.6440774  0.6857587  0.1792152  0.63446885 0.9976042  0.04638967
 0.07276627 0.20129058 0.13288537 0.65157163 0.21705283 0.9571944
 0.27168548 0.70042384 0.6761426  0.10706683 0.67376035 0.02768265
 0.91801417 0.19158998 0.4520149  0.4925525  0.41091907 0.6770526
 0.8366728 ]",
CN(C)S(=O)(=O)N1CCOC[C@H]1C1CC1,"[0.21479599 0.47420025 0.4583179  0.39693525 0.9510158  0.58972234
 0.2064808  0.93234146 0.38643134 0.6824067  0.9523545  0.6610559
 0.7444211  0.49106145 0.03024854]",
C=N/[NH+]=C(/c1cncc(n1)Cl)\N,"[0.08301121 0.6302953  0.53485954 0.61901665 0.24162333 0.6356835
 0.5734055  0.67653376 0.8721277  0.76616645 0.12603731 0.28704855]",
CN/C(=[NH+]\C)/NC[C@H]([C@@H]1CCOC1)[NH+]1CCOCC1,"[0.22184898 0.35738608 0.5825886  0.86049324 0.37917545 0.24175067
 0.44210815 0.03526909 0.09068488 0.34100902 0.5631567  0.7495461
 0.5655758  0.67998    0.38986856 0.4525371  0.36272582 0.18054831
 0.64745677]",
Cc1c(cnn1C)c1nnc(o1)[S-],"[0.2788325  0.43131647 0.3622752  0.06024703 0.9125092  0.21167637
 0.14834246 0.48963916 0.3825498  0.39717278 0.21153155 0.31510696
 0.7119225 ]",
c1cc(oc1)[C@@H](CCNC(=O)c1ccc(c(c1)F)F)O,"[0.06442264 0.73757243 0.5806861  0.86094606 0.7109178  0.292757
 0.00531692 0.9879077  0.39673737 0.59005547 0.12577039 0.9481216
 0.7421783  0.3228452  0.9924472  0.61570656 0.9215299  0.5828061
 0.1069034  0.6996814 ]",
CN(C)c1ccc2cc(cc(c2c1)O)C(=O)OC,"[0.5557387  0.3299141  0.08366451 0.9564549  0.04162448 0.2807613
 0.32853135 0.70701975 0.86198276 0.68289346 0.6306444  0.8983291
 0.8002464  0.39844653 0.31444967 0.63249254 0.20346817 0.6096294 ]",
CCN(Cc1cn[nH]c1c1cccc(c1)Cl)[C@@H](C)CS(=O)(=O)CC,"[0.7290289  0.19594745 0.25476864 0.6364254  0.97396827 0.35821447
 0.13063645 0.4850394  0.50791067 0.14967261 0.8027427  0.56155777
 0.47097653 0.2142336  0.4657037  0.4679444  0.86757714 0.35722092
 0.826401   0.69388866 0.857566   0.05006527 0.905108   0.9915649 ]",
c1c[nH+]c(c(c1NC1CC1)N)Br,"[0.8175551  0.5929882  0.6008028  0.3255403  0.09985477 0.8113345
 0.53888315 0.32585755 0.91008544 0.05598645 0.9486628  0.3602593 ]",
CC1=CC[C@H](C1(C)C)CO,"[0.10363815 0.03485477 0.3971856  0.19576682 0.12786822 0.4401565
 0.5758686  0.25598606 0.0958232  0.28636938]",
c1cc(sc1CSc1nnc(n1N)C1CCOCC1)Cl,"[0.20148    0.19913377 0.39627758 0.06725378 0.66891354 0.68440723
 0.5190467  0.15906784 0.03054347 0.4867639  0.90793574 0.3473273
 0.4529196  0.83080333 0.79036844 0.12852217 0.7784958  0.5859796
 0.96447045 0.81875175]",
c1nc2c([nH]1)ncnc2NC[C@@H]([C@H]1CCOC1)N1CCOCC1,"[0.42502546 0.56321394 0.71385634 0.3968189  0.86002666 0.7582865
 0.66933125 0.50774926 0.5952154  0.7635527  0.50243133 0.5298447
 0.6684254  0.840721   0.5700157  0.02962284 0.5516136  0.094781
 0.36819416 0.5457064  0.68444765 0.92597574 0.82981986]",
c1cc(cc(c1)Cl)N1CC[C@@H](C1=O)C(=O)NC1CC1,"[0.33854538 0.12762067 0.6029503  0.27022928 0.40351915 0.22116354
 0.62301    0.861055   0.8219688  0.9558206  0.24827164 0.16658205
 0.43214753 0.8747881  0.38584343 0.9428412  0.62577784 0.9807531
 0.91867197]",
C[C@H]1CCC[C@@H]([C@@H]1C)NC(=O)C[N@H+]1CCC[C@@H]1C(=O)Nc1nccs1,"[0.45310196 0.5113069  0.8162731  0.14249474 0.31625345 0.18592364
 0.53626966 0.64247805 0.96360856 0.82337505 0.13280405 0.01739493
 0.25768754 0.5015962  0.8226882  0.5081395  0.5379348  0.36146852
 0.19312532 0.81138206 0.18035533 0.26486468 0.977641   0.62686217
 0.98348886]",
CCOC(=O)CC[C@@H](C)NC(=O)N1CC[C@@](C1)(C(F)(F)F)O,"[0.64761853 0.8767704  0.34678203 0.57639974 0.06486849 0.67864895
 0.40748736 0.8890746  0.3405011  0.6680557  0.7827796  0.8173682
 0.2591041  0.93545794 0.83850014 0.03193157 0.51590693 0.34160817
 0.7413503  0.59425646 0.74898773 0.11139575]",
c1ccc(cc1)Oc1cccc(c1)C[NH2+]Cc1ccncc1,"[0.8660274  0.987972   0.1122012  0.49645263 0.89265746 0.8657488
 0.57000685 0.58235466 0.69218147 0.7992819  0.5246587  0.8319427
 0.45814565 0.324929   0.5762075  0.89466053 0.9903998  0.02600345
 0.90298665 0.35657012 0.01717177 0.55894774]",
CC(C)CCNc1c(c(ncn1)Cl)[N+](=O)[O-],"[0.30981025 0.32542986 0.83342487 0.826225   0.5129223  0.88676953
 0.27925727 0.6458514  0.12285879 0.76428235 0.9488077  0.46399695
 0.8790175  0.32474646 0.36315405 0.78098   ]",
CS(=O)(=O)N(CC(F)(F)F)[C@H]1CC[N@@H+](CC1)C[C@H]1CCC=CC1,"[0.8841955  0.2710704  0.33053434 0.45426843 0.33933654 0.34935227
 0.63306826 0.47135454 0.93173677 0.4812381  0.7970519  0.31491277
 0.63291264 0.6640055  0.50881785 0.33514822 0.58414346 0.29660612
 0.7703415  0.93334264 0.2861039  0.72788984 0.86130303]",
C([C@@H]1[C@H]([C@H]([C@@H](O1)n1nc(c(n1)C(=O)N)C(=O)N)O)O)O,"[0.6689671  0.23985708 0.6080321  0.03311058 0.30548453 0.40240633
 0.85157645 0.17327689 0.69864374 0.17909893 0.99600726 0.7058918
 0.7568186  0.31626827 0.49038056 0.0497229  0.1580821  0.59864193
 0.16622525 0.2690406 ]",
C[C@@H]1CCC[C@@H]([N@H+]1[C@@H](C[NH3+])c1ccco1)C,"[0.5001333  0.14175208 0.437168   0.78365076 0.40424788 0.7819799
 0.31780362 0.08601062 0.520886   0.34505478 0.54084986 0.19628312
 0.23633233 0.2656938  0.02088086 0.00376806]",
C[C@H](c1ccc(cc1)Cl)S[C@@H](c1ccc(cc1)F)C(=O)N,"[0.4686946  0.4430392  0.36533934 0.30426508 0.3696021  0.9200676
 0.4166252  0.6801463  0.37052405 0.86314154 0.15682651 0.09507158
 0.16299962 0.21586734 0.18214384 0.37528354 0.6361869  0.53351384
 0.344636   0.00472404 0.21273786]",
C=CCNC(=O)C1(CCCCC1)NC(=O)CC1(CCCC1)O,"[0.6233857  0.22464296 0.46267074 0.33101347 0.7036359  0.69073886
 0.59725523 0.3228991  0.33737853 0.11537655 0.60768014 0.88403577
 0.2808201  0.897573   0.04133867 0.7305436  0.4571422  0.7152041
 0.31711444 0.24649969 0.9125927  0.00283939]",
C=CCN1[C@@H](COC1=O)CO,"[0.8642429  0.95767707 0.975962   0.72944206 0.5886511  0.34289244
 0.20541362 0.77081364 0.53856647 0.3320476  0.94256276]",
COC(=O)/C=C/[C@@]1(C=CC(=O)C=C1)O,"[0.46376553 0.11071352 0.48095116 0.26320225 0.0130451  0.40031597
 0.5128351  0.47771826 0.07074116 0.03172799 0.88770086 0.25014743
 0.7453068  0.05296395]",
CCOC(=O)[C@@H](Cc1ccccc1)[N@H+](C)CC(=O)NC(=O)NCC=C,"[0.16080953 0.06456885 0.5651873  0.95096266 0.9695118  0.7726068
 0.73676735 0.06307821 0.3976985  0.14283636 0.28336304 0.99497306
 0.19049454 0.6814901  0.8128102  0.6150272  0.95770574 0.09241295
 0.13516091 0.8947508  0.31233865 0.38040942 0.7422875  0.9063725
 0.01716108]",
CCCCn1c2ccccc2nc1CN(C)C(=O)c1ccccn1,"[0.26083353 0.25609097 0.93033546 0.13088456 0.24611889 0.61314905
 0.39299968 0.57918906 0.52368    0.00597241 0.8418881  0.38183948
 0.6949851  0.3931791  0.8893939  0.15015365 0.8256611  0.6731168
 0.901129   0.37778723 0.48256895 0.41043982 0.3451602  0.8585002 ]",
C[C@H](CNC(=O)[C@@H](C)Oc1ccc(cc1)SC)N1CC[N@H+](CC1)C,"[0.2105519  0.8630519  0.40432155 0.50782055 0.13380554 0.14153437
 0.32748643 0.50457907 0.24981242 0.5448532  0.8581114  0.04135596
 0.6533718  0.24250779 0.5039595  0.93892664 0.39882344 0.05982372
 0.11703391 0.09483582 0.51200646 0.3082131  0.7672113  0.21266544]",
COCCc1nc(on1)C[N@H+](CC=C)Cc1cccs1,"[0.1683323  0.24897617 0.87197816 0.5807422  0.06376062 0.4121463
 0.40480483 0.870548   0.24204622 0.01004306 0.7794043  0.9321152
 0.05916404 0.8229865  0.16962594 0.8250732  0.8918606  0.38573915
 0.4838335  0.3299682 ]",
Cc1c(cc(o1)CNC(=O)N[C@@H](C)Cc1ccc(cc1)O)C(=O)OC,"[0.09627944 0.15824991 0.18695886 0.3930859  0.05966063 0.09913272
 0.9352347  0.66031426 0.8948031  0.81596464 0.5867192  0.74920326
 0.5201308  0.7413235  0.3941284  0.16801131 0.8325432  0.5729392
 0.6323286  0.50933266 0.8365589  0.03542482 0.33490545 0.42759463
 0.1890912 ]",
CN(CC(F)F)C(=O)N[C@H](COCc1ccccc1)c1ccccc1,"[0.70107186 0.12924422 0.31871036 0.72733516 0.28051326 0.88356566
 0.9466354  0.7455986  0.58094865 0.1535173  0.64625025 0.28198743
 0.6019182  0.18993302 0.09119666 0.7465631  0.16588749 0.0542772
 0.36277586 0.6019293  0.2614343  0.14297745 0.9338341  0.7024264
 0.6531816 ]",
Cc1cc(nc(n1)C)NNC(=O)C[C@@H]1CC[C@H](CC1)OC,"[0.36225522 0.3358664  0.6563932  0.34168163 0.55527705 0.7562715
 0.8595022  0.17449048 0.996018   0.36897296 0.2704893  0.9728283
 0.6687094  0.9823619  0.3913631  0.16641884 0.5677741  0.898073
 0.96975887 0.5559818  0.11478706]",
CCC(=O)N1CCC(CC1)CCOCc1cccc(c1)F,"[0.2997734  0.77264494 0.65726906 0.3802561  0.403094   0.04750898
 0.8298559  0.8188376  0.6487193  0.12155864 0.8130543  0.8204451
 0.7697441  0.14165452 0.8399747  0.20331573 0.5352698  0.14027978
 0.50830543 0.5904373  0.9799856 ]",
c1cc(ccc1N1CC[C@H](C1=O)C(=O)N)Cl,"[0.02946514 0.82501054 0.6809435  0.3188604  0.10929012 0.18675712
 0.33067608 0.4141829  0.06788122 0.15625015 0.4401654  0.71163327
 0.3714227  0.4275053  0.12775321 0.89254314]",
C1CC(C1)(C#N)C(=O)NCC1(CCC2(CC1)OCCO2)O,"[0.12342221 0.77570975 0.88813746 0.83099276 0.9250869  0.14215548
 0.5174895  0.69875413 0.97641706 0.8239832  0.37347943 0.29757032
 0.7903763  0.7138182  0.17142177 0.673857   0.00447215 0.48534167
 0.25535616 0.6836592  0.26017132]",
CCn1c2c(cc(cn2)C(=O)OC)nc1N1C[C@@H]2[C@H]3CC[C@@H]([C@@H]2C1)O3,"[0.16030924 0.4561931  0.7367851  0.5748351  0.4547287  0.94367373
 0.9012242  0.71531534 0.5627911  0.8880287  0.10240807 0.9579936
 0.87517047 0.32774177 0.6176891  0.5093101  0.909891   0.87125516
 0.7253493  0.3436615  0.75951207 0.33447358 0.0498121  0.4850512
 0.01748061]",
CCOc1cc(ccc1OC)/C=C/C(=O)Nc1cc(c(cc1F)F)F,"[0.44556266 0.5463887  0.25911063 0.36412352 0.3918725  0.7219684
 0.15473945 0.7639845  0.99016243 0.66247267 0.68716586 0.18858439
 0.8855028  0.42843232 0.90643036 0.05179946 0.39760262 0.626419
 0.45424527 0.19866268 0.7989108  0.9422782  0.55198836 0.67290497
 0.13215928]",
CCOC(=O)CNC(=O)[C@H](CCSC)[NH3+],"[0.4128963  0.98833495 0.81352204 0.10928464 0.8674056  0.997768
 0.97018135 0.6627402  0.07732658 0.6649654  0.9378689  0.7904795
 0.39829087 0.7174483  0.69375825]",
c1cc(cc(c1)OC(F)F)[C@@H](CNC(=O)CC[C@H]1CCCOC1)O,"[0.1882071  0.78923696 0.76080227 0.938581   0.9096772  0.05494321
 0.3630673  0.11145375 0.00445275 0.5510739  0.3076233  0.20239483
 0.47662872 0.59594697 0.905575   0.23720142 0.60747904 0.658937
 0.5416706  0.9269885  0.35414395 0.610332   0.5307862  0.05678996]",
c1cc(c(cc1Br)F)OC[C@H](C[NH3+])O,"[0.03754791 0.09450371 0.16385582 0.09010336 0.7730529  0.5708985
 0.81050694 0.9855941  0.7202836  0.02667995 0.37925413 0.90471685
 0.548183   0.22912948]",
c1cnc(nc1)N1Cc2nccn2C[C@H](C1)C[NH+]1CCCC1,"[0.90758824 0.8078628  0.47854847 0.71533006 0.31401297 0.7818388
 0.51897556 0.5806411  0.9680667  0.31933662 0.0801589  0.7834603
 0.9047053  0.84348494 0.5166164  0.6858125  0.9244401  0.49017572
 0.3110525  0.43431655 0.78127867 0.564259  ]",
CCCNC(=O)C[N@@H+](C)[C@H]1CCC[C@@H]1SC,"[0.7490815  0.86277574 0.10612695 0.36260483 0.6373812  0.7634086
 0.9591063  0.80134976 0.10179983 0.44079462 0.5356274  0.71344954
 0.360129   0.48080808 0.44959116 0.88612026]",
CC[C@H](C)NC(=O)/C(=C/c1ccc(cc1)F)/n1c(nnn1)C,"[0.7756177  0.50625545 0.30308488 0.3319371  0.5644607  0.95630825
 0.06235962 0.17026442 0.7173107  0.6169705  0.3260935  0.30145067
 0.5253963  0.3593944  0.95700085 0.7415597  0.60832936 0.5387045
 0.62563527 0.97842944 0.26426822 0.3624392 ]",
