SMILES,Atom_importance,Bond_importance
CN(Cc1ccccc1)C(=O)c1cc(on1)c1ccc(cc1)OC,"[0.14223766 0.47912082 0.36232582 0.99518126 0.6735408  0.27141315
 0.07490207 0.82450813 0.14656952 0.43556267 0.42793086 0.46620122
 0.74319166 0.381275   0.7022543  0.9332818  0.27436048 0.25499064
 0.3887577  0.6650218  0.6473754  0.25009108 0.94747174 0.3298892 ]",
CCCCc1ccc(cc1)NC(=O)[C@@H](C#N)C(=O)CCC=C,"[0.7339351  0.17996483 0.00908788 0.2705154  0.9327178  0.63896585
 0.2432569  0.5907481  0.67528003 0.07948678 0.16691963 0.39729577
 0.6415468  0.570865   0.5472366  0.87309164 0.20467407 0.60716164
 0.8694311  0.83323705 0.4436351  0.27351913]",
Cc1ncc(s1)[C@@H](C)[NH2+]CCNC(=O)C(C)(C)C,"[0.07562003 0.41654024 0.6475695  0.8999691  0.88788474 0.57951397
 0.05816024 0.58165056 0.33889407 0.26074684 0.8173566  0.50294363
 0.81328803 0.85095024 0.5734781  0.54239726 0.65038544 0.24180308]",
CCO[C@@H](C)c1nc(cs1)CN1CCOC[C@@H]1CC(C)C,"[0.32155752 0.1836794  0.06890927 0.74758905 0.23986256 0.39800406
 0.2575472  0.6770436  0.7593614  0.04066735 0.0453315  0.35743135
 0.7700131  0.6025006  0.68985695 0.6192117  0.03213654 0.84565765
 0.48393807 0.02009947 0.23138958]",
C1CN(C[C@H]1NC(=O)Nc1nnc(s1)C(F)(F)F)CC(F)(F)F,"[0.1681318  0.02597414 0.589931   0.12370047 0.7480324  0.00813274
 0.5625337  0.08872177 0.12978247 0.18936424 0.38432512 0.13526909
 0.37938306 0.3461689  0.12987448 0.6304711  0.35459653 0.36653808
 0.4969267  0.5513569  0.48483756 0.1837436  0.34976563]",
CCC[C@H](C[C@H]1C[C@@H]2[C@@H](O2)[C@@H]2[C@@H](O2)[C@@H](C(C(=O)O1)(C)C)Cl)O,"[0.8822991  0.6257146  0.22978057 0.5190887  0.9665515  0.5944158
 0.25911337 0.680028   0.6850953  0.00273489 0.42603981 0.15953982
 0.73426086 0.1165399  0.61563545 0.21763626 0.67539877 0.5863023
 0.25461262 0.28171614 0.90448266 0.9052993 ]",
CCCS(=O)(=O)CC(=O)NC1(CCCCC1)C(=O)NC,"[0.58444476 0.35912827 0.51161045 0.2916688  0.7044059  0.1421787
 0.73063284 0.34422395 0.4127     0.45188904 0.6239993  0.09682073
 0.773286   0.11798023 0.20081483 0.94983757 0.91705126 0.25147438
 0.9147908  0.08610904]",
C[C@@H]1CCC(=C(C1)O)C=O,"[0.01705487 0.2800353  0.6207736  0.36510777 0.37799534 0.9931695
 0.90335256 0.22200233 0.60435647 0.79489726]",
C[C@@H](C(=O)Nc1cc(O)n(n1)c1ccccc1)Cl,"[0.38716024 0.17716469 0.49111986 0.02240643 0.41896492 0.86139095
 0.60954684 0.18820335 0.6575612  0.93317705 0.00875068 0.48465812
 0.7292291  0.41911715 0.29543996 0.2825095  0.93863267 0.25241983]",
COCCNC(=O)[C@H]1CC(=O)N(C1)c1c2c(cccc2F)[nH]n1,"[0.7469827  0.9299331  0.13329515 0.1085939  0.4176422  0.382993
 0.6572615  0.05140171 0.58160233 0.1649338  0.8558451  0.7451509
 0.65712327 0.15281965 0.70181584 0.25744265 0.44685355 0.15442882
 0.03179841 0.48231444 0.97210264 0.5725863  0.37286383]",
C[C@H](C[C@@H](C#C)NC(=O)OC(C)(C)C)O,"[0.98175365 0.09905146 0.06236627 0.38263765 0.15462248 0.23176253
 0.9622858  0.38633895 0.77953404 0.23475377 0.2805467  0.98815125
 0.12639824 0.5552303  0.12972221]",
C[C@@H](C(=O)Nc1ccnn1CC(C)C)OC,"[0.865943   0.03965732 0.65767765 0.9690954  0.57180154 0.1123501
 0.09606024 0.96599174 0.6381835  0.94631404 0.8275309  0.46429074
 0.09497336 0.15915056 0.18644513 0.4361979 ]",
Cc1cc(c(cc1C(=O)N1C[C@H]([C@H](C1)[NH+](C)C)C)S(=O)(=O)N)C,"[0.08896372 0.7220228  0.24805015 0.7084171  0.82095504 0.07027031
 0.21704318 0.22402672 0.8480768  0.3076978  0.48623803 0.91454476
 0.8645201  0.85629606 0.2068362  0.86503875 0.01510477 0.12324937
 0.96272993 0.5625799  0.92329997 0.7250548  0.00286241]",
CC[C@@H](C)Sc1c2c(n(c(=O)n1)CCCO)CCCC2,"[0.7062843  0.8830754  0.49125183 0.23323128 0.9062043  0.01254787
 0.41560727 0.419191   0.975316   0.02928185 0.72498274 0.3730537
 0.2688628  0.34678075 0.5752893  0.8265624  0.41605255 0.06400108
 0.5724504  0.5347453 ]",
CCOCOC[C@@H]1CS[C@@H](N1)c1ccc(o1)Br,"[0.84880084 0.58892184 0.7002342  0.47555602 0.8288903  0.19039856
 0.50441736 0.6171726  0.07641564 0.71605885 0.387726   0.52793103
 0.6586445  0.26275817 0.545189   0.9814586  0.43760332]",
c1cc(nn2c1nnn2)N1CCC[C@@H]1C(=O)NCC(F)(F)F,"[0.08966596 0.69167966 0.508077   0.11524899 0.9326391  0.7955527
 0.09979802 0.2537932  0.8672518  0.01629698 0.6065793  0.54324436
 0.03768164 0.56841594 0.58374894 0.30746073 0.37917808 0.5523733
 0.54650503 0.91642976 0.17732047 0.41844162]",
Cc1[nH+]ccn1C[C@@H]1CCCN(C1)C(=O)c1ccc(o1)COC,"[0.88501066 0.14100644 0.04700398 0.38202098 0.5327199  0.5618454
 0.8709942  0.7098054  0.03566714 0.19228725 0.14414999 0.40844545
 0.0943899  0.6509441  0.20422675 0.19113815 0.88484764 0.00852655
 0.9306826  0.5473391  0.43539262 0.12848857 0.7218015 ]",
Cc1ccc(c(c1)F)NC(=O)CN1CC[NH+](CC1)Cc1ccco1,"[0.42146334 0.23081696 0.9686925  0.9848103  0.5190889  0.01296621
 0.97349554 0.5193386  0.13244711 0.2674929  0.63730586 0.09976231
 0.5031242  0.49102604 0.7002305  0.12026259 0.35636047 0.9454857
 0.55405474 0.32557407 0.8295732  0.9812225  0.7588707  0.03179169]",
CCOCCn1c2ccccc2nc1CN,"[0.7285656  0.43120894 0.13904917 0.5433128  0.43120423 0.8553855
 0.54964226 0.5803447  0.35561353 0.18285882 0.18815118 0.29723576
 0.16111767 0.8414225  0.17928143 0.06072404]",
CC(C)CNC(=O)C(=O)NCCCOC(C)C,"[0.13107006 0.07318674 0.65239257 0.0761069  0.638408   0.24515261
 0.0972129  0.02059217 0.90557045 0.9255777  0.76333034 0.682769
 0.9646315  0.62649447 0.8049423  0.8924479  0.2164881 ]",
c1cc(oc1)C1=C2[C@H](CC(=O)N[C@H]2N=N1)CCn1cccn1,"[2.4405205e-01 5.9202427e-01 8.0845773e-01 7.7088106e-01 3.7086472e-01
 1.4853536e-01 3.2599458e-01 8.3876990e-02 4.0789855e-01 5.0262260e-01
 3.3786520e-02 7.2538972e-01 5.5235171e-01 3.6675894e-01 4.5073715e-01
 5.1876312e-01 4.3469855e-01 1.3322258e-01 9.0805358e-01 6.0874224e-04
 6.6901380e-01 5.5252809e-02]",
CCOc1ccc(cc1)[C@@H]1CCCN1C(=O)NCCn1ccnc1,"[0.9792407  0.37588894 0.01482217 0.00631503 0.786243   0.9315819
 0.55971617 0.8504762  0.41821313 0.89633805 0.32335424 0.28050297
 0.83552366 0.6642245  0.11587445 0.25045222 0.5190527  0.33893743
 0.99787134 0.722929   0.4311107  0.16518715 0.11823048 0.08429591]",
Cc1ccc(s1)C(=O)N[C@H](c1ccccc1)C(=O)N,"[0.35618493 0.2204738  0.44850898 0.9912355  0.98383653 0.02614789
 0.9669518  0.338962   0.11300579 0.5028459  0.11476291 0.18326816
 0.8209232  0.5373733  0.5279766  0.13929948 0.39633003 0.62346196
 0.7793042 ]",
c1c(c[nH]c1C(=O)NN)S(=O)(=O)N1CCOCC1,"[0.76295865 0.26489505 0.7069275  0.7774389  0.22369257 0.5068534
 0.02249523 0.755948   0.4805756  0.8152686  0.34259757 0.08315376
 0.29144683 0.3987436  0.99422616 0.10613641 0.5388457  0.9252894 ]",
c1cc(ccc1/C=N/c1cc(ccc1F)[N+](=O)[O-])O,"[0.950847   0.25305474 0.12424048 0.69191307 0.32502827 0.429677
 0.05970288 0.31779814 0.58816284 0.19251254 0.18012126 0.9469517
 0.6470141  0.41127086 0.42540252 0.17900594 0.33689207 0.72131443
 0.18565539]",
CC(C)(C)c1c(cn[nH]1)C(=O)OC,"[0.5987938  0.6500791  0.0664894  0.24480726 0.9868669  0.38722947
 0.63611525 0.1588487  0.42995888 0.18896067 0.73245335 0.8915921
 0.51512206]",
c1nc2c(s1)C[C@@H]1C[C@H]3C=[NH+]C=C(C3)C1=C2,"[0.887825   0.67700696 0.13478594 0.5668908  0.45619947 0.0648586
 0.5632621  0.00596926 0.78108996 0.80037224 0.17804004 0.04559905
 0.16642039 0.50654584 0.19586046 0.9875254 ]",
C[C@@H](C(=O)N(CC(=O)OC)C(C)C)Oc1cccc(c1)F,"[0.17496707 0.7190734  0.08942074 0.49538353 0.85557777 0.85757893
 0.62678057 0.78523487 0.7710578  0.3132938  0.34895378 0.6601925
 0.4167438  0.4393142  0.6285495  0.62541294 0.748243   0.45113367
 0.06382412 0.6330285  0.3252342 ]",
C[C@H]1CCCC[C@@H]1OCCSc1nnnn1C1CC1,"[0.9342042  0.63662386 0.2626974  0.9699356  0.9839917  0.5429513
 0.22507237 0.43745923 0.9065607  0.4819147  0.21550049 0.5393899
 0.08045465 0.65795314 0.8320337  0.16905186 0.13682562 0.14730817
 0.22624412]",
COCCNc1cc(c2cc[nH]c2n1)c1ccc(cn1)C(F)(F)F,"[0.5980696  0.15690911 0.18186298 0.37945342 0.68118125 0.2679323
 0.7547893  0.8075079  0.848353   0.42146966 0.13358715 0.9338652
 0.41897509 0.91604817 0.60106236 0.40858817 0.13694915 0.4540254
 0.23539999 0.11863632 0.12749802 0.38215595 0.47972712 0.29394388]",
C1C[NH+](CC[N-]1)CCCC(=O)[O-],"[0.06846384 0.5116094  0.8491223  0.1052172  0.94696367 0.7667505
 0.66578555 0.3609395  0.7669882  0.22362494 0.28735906 0.41869462]",
c1ccc(c(c1)[C@H](CO)NCc1cccc(c1)n1cccn1)F,"[0.1554034  0.17934676 0.9138859  0.07126553 0.77018815 0.625673
 0.6262512  0.14088689 0.00790414 0.6226735  0.7170537  0.72660136
 0.20838255 0.4726078  0.73017865 0.7167306  0.56339765 0.26351288
 0.0557467  0.9288025  0.874211   0.46778196 0.2015955 ]",
CC(C)(C)c1c(c[nH]n1)CN(CCO)CCOCC(F)(F)F,"[0.9400484  0.3749417  0.41312987 0.20127055 0.6860592  0.05632341
 0.22885509 0.15430088 0.6551627  0.30761167 0.71060014 0.5484713
 0.26651412 0.8484178  0.08998565 0.8001508  0.57883227 0.00490076
 0.4779351  0.36618423 0.36777842 0.46608448]",
CCOCCCC(=O)N(C)Cc1ccccc1O,"[0.07800491 0.07425392 0.46126997 0.2862031  0.617959   0.8453601
 0.5801997  0.4437957  0.35873574 0.1467936  0.15032956 0.85542065
 0.672342   0.54349434 0.7183378  0.8413593  0.39083412 0.98007214]",
Cc1c(ccc(n1)c1ccsc1)C(=O)N1CCCN(CC1)C(=O)C,"[0.02180205 0.33243248 0.7757725  0.8229156  0.14709783 0.36529967
 0.385981   0.21870862 0.7992137  0.8023058  0.75838166 0.09577571
 0.74185604 0.05715028 0.09373017 0.99643123 0.5005069  0.5913556
 0.52981067 0.30295157 0.7609185  0.10416992 0.02890487 0.15473974]",
CCS(=O)(=O)N(C)C1CCN(CC1)Cn1c2ccccc2oc1=O,"[0.5260201  0.9576796  0.23468134 0.02336837 0.77663374 0.58350706
 0.05012449 0.8425566  0.72184056 0.40389538 0.64719784 0.17695886
 0.49186155 0.8046795  0.68092173 0.08063097 0.49656677 0.40781382
 0.24970604 0.25762978 0.27506924 0.2382252  0.6124406  0.96118915]",
CCc1ccc(cc1)OCc1ccc(cc1)C(=S)N,"[0.48221806 0.7361309  0.2554343  0.3989564  0.6531595  0.47454515
 0.7494446  0.23399305 0.2799505  0.8430706  0.2526833  0.9512393
 0.6887188  0.00740696 0.36703908 0.73692656 0.7187735  0.8825157
 0.23402806]",
Cc1cn(nc1N)CC(=O)NCC(C)C,"[0.60012    0.9049821  0.3424425  0.338775   0.44347844 0.551523
 0.3011544  0.24807869 0.7952784  0.6251724  0.56033725 0.81135696
 0.13413286 0.05881557 0.3589797 ]",
CCCN([C@@H]1CCS(=O)(=O)C1)C(=O)CSc1ccc2ccccc2c1,"[0.09719203 0.784483   0.0030439  0.01969971 0.80298615 0.5984408
 0.86707133 0.35543934 0.6731797  0.28996447 0.5863924  0.39280763
 0.1963833  0.2967261  0.8423937  0.01469766 0.18186925 0.58727896
 0.07025401 0.30538753 0.31227234 0.38006973 0.8656255  0.6034648
 0.23987927]",
Cn1cnc(n1)CNC(=O)Nc1ccc2ccccc2c1,"[0.92845285 0.16250345 0.43846244 0.7915664  0.43065152 0.10712715
 0.56903046 0.21383108 0.99225205 0.4199767  0.59567016 0.9979319
 0.88181853 0.31626877 0.83941793 0.51849383 0.77096444 0.24468434
 0.72144175 0.03406814 0.6658611 ]",
c1cc(cc(c1)Cl)c1c(cn[nH]1)C(=O)NC[C@@H]1CC[C@H](CC1)C(=O)N,"[0.22908051 0.23893589 0.21067797 0.34820762 0.13772245 0.4702391
 0.7296129  0.96411514 0.9665833  0.50537497 0.39569962 0.5862451
 0.77432853 0.46794423 0.20534872 0.0629377  0.48469    0.5533499
 0.77220994 0.42227352 0.2897784  0.98473126 0.1589683  0.11778536
 0.10923976]",
c1ccc(cc1)c1nnnn1c1cccc2c1cccc2,"[0.33154756 0.83449364 0.7518702  0.02974607 0.552291   0.19445601
 0.45149684 0.70312554 0.55103797 0.69841963 0.9725272  0.5867374
 0.32181612 0.21677025 0.7395025  0.3991146  0.10667558 0.93461543
 0.00215451 0.7581152  0.7504646 ]",
COCCN1CC[N@H+](CC1=O)CCn1cc[nH+]c1,"[0.9625257  0.02719702 0.19849654 0.19321698 0.14604823 0.8510906
 0.1735161  0.86144614 0.36550394 0.90799886 0.8622152  0.00265268
 0.9998404  0.2411266  0.6578293  0.0147033  0.7636514  0.45244518]",
c1cnc(nc1)Nc1nc(cs1)C(=O)N1CCC(CC1)C(=O)N,"[0.6485415  0.08291072 0.66612697 0.4830438  0.93968743 0.5513643
 0.41733587 0.2713694  0.7622167  0.27228633 0.21886417 0.88674974
 0.7749988  0.7185825  0.444388   0.25319698 0.03664815 0.8547948
 0.41694722 0.6242737  0.6368171  0.67816126 0.01028378]",
c1ccc(cc1)CCCOc1ccccc1C(=O)NN,"[0.6779195  0.9193387  0.8235304  0.31640634 0.6966479  0.3314006
 0.2960885  0.9381705  0.7638926  0.91235006 0.962537   0.20586596
 0.4007669  0.8909873  0.48303357 0.50421965 0.83221626 0.14773272
 0.6672409  0.5972546 ]",
Cc1ccc(c2c1[C@H]1C=CC[C@H]1[C@@H](N2)c1ccc(cc1)N(C)C)O,"[0.9218515  0.9326076  0.05333601 0.13795535 0.29482055 0.99436694
 0.27720925 0.665912   0.66231966 0.09668721 0.44255537 0.5564606
 0.12381958 0.28490117 0.10840211 0.49252695 0.79293895 0.49865222
 0.06319864 0.4853525  0.780516   0.706736   0.9483036  0.9535061 ]",
COCCNc1nnc(s1)Sc1c2c3c(sc2ncn1)CCCC3,"[0.60360867 0.8370934  0.659068   0.25908202 0.6877503  0.62620354
 0.6471794  0.67317045 0.36690494 0.41901731 0.790679   0.7721043
 0.2595795  0.09320783 0.33510298 0.3724097  0.07818953 0.5820092
 0.25606418 0.1372341  0.16478394 0.8265001  0.7844255  0.19932958]",
CC(C)(C)OC(=O)N1CCC(CC1)(C[N+](=O)[O-])O,"[0.8730914  0.9724588  0.05901967 0.34027258 0.10699563 0.7054231
 0.726737   0.09478642 0.3842964  0.42613447 0.52019674 0.43805298
 0.6268655  0.30030942 0.4838683  0.14938356 0.6026455  0.16387786]",
CS(=O)(=O)NC[C@@H]1CCCCN1C(=O)c1cnsn1,"[0.51687723 0.6187137  0.959543   0.527742   0.63623476 0.98726135
 0.01793341 0.23243186 0.06323172 0.13214119 0.94247365 0.8636306
 0.481934   0.7381184  0.2500417  0.5807889  0.27229258 0.9782821
 0.99728364]",
c1ccc(cc1)C[N@@H+]1CC[C@H](C1)NCc1c2c([nH]n1)CCC2,"[0.43233222 0.15163885 0.04346977 0.78317255 0.7551892  0.8334615
 0.38765067 0.2014422  0.38168642 0.55876195 0.8009431  0.32626688
 0.3328255  0.1582937  0.5205818  0.5388686  0.18969223 0.71610063
 0.285789   0.18781763 0.49321222 0.0946806 ]",
CN1C(=O)CCC(=N1)C(=O)Nc1ccc(nc1)n1cccn1,"[0.82756203 0.4657515  0.56013644 0.04758423 0.12836857 0.97835755
 0.3438719  0.51565826 0.7916543  0.67812866 0.48168853 0.65827644
 0.6098486  0.84129226 0.58134943 0.11864242 0.041866   0.6456205
 0.7837873  0.9335087  0.1970993  0.02870175]",
C[C@](CNC(=O)/C=C/c1ccsc1)(c1ccsc1)O,"[0.4751623  0.80745757 0.77618533 0.67019427 0.01472603 0.16729166
 0.25785452 0.63569665 0.54801875 0.36038885 0.05075511 0.5473283
 0.15621772 0.66439915 0.19034694 0.92994416 0.9544735  0.85869324
 0.24272564]",
CCNC(=O)[C@@H]1[C@@H]([C@@H]([C@@H](O1)n1cnc2c1nc(nc2N)I)O)O,"[0.3345561  0.15491995 0.7140675  0.58521616 0.19113578 0.3993496
 0.28892726 0.6614898  0.39821598 0.35830945 0.93396366 0.12454268
 0.96184105 0.10249613 0.63520414 0.9333654  0.3658036  0.14848153
 0.14495805 0.77059525 0.5478275  0.50813574 0.87117803]",
Cc1cc(c(n1[C@H](C)COC)C)C(=O)CSc1cccc(c1)Cl,"[0.46373203 0.10374827 0.6032145  0.759515   0.9708352  0.74802214
 0.03793498 0.9506878  0.9893953  0.64258116 0.30270013 0.21755634
 0.77782965 0.56548804 0.52100843 0.36037797 0.42607477 0.7495098
 0.70406616 0.4198834  0.71495134 0.07487603 0.13410261]",
CC[C@@H](c1c(nn(c1C)C)C)[NH2+]CC(F)(F)F,"[0.97035915 0.3606642  0.18933362 0.6170233  0.91154736 0.5958034
 0.3286312  0.29696703 0.8601516  0.5511203  0.11676873 0.5951752
 0.8415648  0.6946681  0.82913727 0.848707   0.74875385]",
Cc1nc(n[nH]1)[C@@H]1CN(CCO1)C(=O)c1ccc(=O)n(c1)C,"[0.4489547  0.00652181 0.27703193 0.00269485 0.95930755 0.5985274
 0.61277324 0.05759771 0.3813808  0.19672592 0.24346456 0.91217166
 0.3905582  0.45223412 0.71524477 0.7007286  0.49617466 0.8279213
 0.22799388 0.92615414 0.08727745 0.796941  ]",
C[C@@H](CNC(=O)[C@@H](C)CS(=O)(=O)c1ccc(cc1)Br)[NH+]1CCOCC1,"[0.22486442 0.01981478 0.20416988 0.9757872  0.53148943 0.8981527
 0.34246886 0.266592   0.69673437 0.1059253  0.01365234 0.54103893
 0.5085908  0.1870305  0.86494946 0.5514177  0.6213093  0.02608247
 0.6893819  0.7792339  0.8901822  0.5301029  0.554586   0.10253456
 0.489726  ]",
COC(=O)[C@H]1C[C@H]1COc1ccc(cc1)Cl,"[0.38743687 0.45193446 0.7564216  0.5260086  0.5352035  0.06564915
 0.3519169  0.3693147  0.6730729  0.59608436 0.6752855  0.8244054
 0.14976533 0.24696243 0.546125   0.34961054]",
c1ccc(cc1)[C@@H](CCC(=O)N/N=C/c1cc(ccc1Cl)[N+](=O)[O-])O,"[7.6797217e-01 6.5723842e-01 2.7627012e-01 4.1716972e-01 7.7643806e-01
 5.0735980e-01 6.0921270e-01 1.2917791e-01 1.4536843e-01 8.0191249e-01
 8.6992031e-01 5.4412675e-01 1.4624405e-02 3.3745733e-01 1.6681764e-02
 8.7959670e-02 8.4232694e-01 9.0899819e-01 3.0728374e-02 1.2664875e-04
 1.7112231e-01 6.0447884e-01 6.8795729e-01 2.3038167e-01 2.7581188e-01]",
CC(C)c1cc(nn1C(C)(C)C)C(=O)[C@H](C#N)c1ccccn1,"[0.17806855 0.8108696  0.91755205 0.8557735  0.02456294 0.6860884
 0.86263114 0.0587116  0.17236948 0.25448397 0.33110228 0.12785175
 0.0344812  0.37177467 0.58571625 0.15267082 0.46003434 0.7280603
 0.9576487  0.18838066 0.7977819  0.8589879  0.8158352 ]",
C1[C@H]2[C@H]3[C@@H]4[C@@H]1[C@@H]([C@@H]2O[C@@H]3N(C4=O)CCC(=O)N)O,"[0.22838102 0.12056178 0.79178685 0.05551975 0.15214545 0.9982123
 0.32006794 0.25757042 0.4506856  0.71739006 0.972017   0.7268105
 0.55471337 0.962459   0.3780714  0.2318162  0.26474613 0.97870797]",
C[C@H](CNC(=O)N1CCN(CC1)CC#C)C[NH+]1CCOCC1,"[0.44537473 0.08259405 0.25328973 0.60785687 0.00755346 0.6818434
 0.48056194 0.5011303  0.5889828  0.7004188  0.03960853 0.7009919
 0.9546814  0.9872079  0.9517617  0.53854    0.34240013 0.07540944
 0.08940177 0.2953546  0.4086878  0.8664688 ]",
c1cc(nc(c1)Cl)C(=O)N[C@@H]1CC[N@H+](CC1)C1CC1,"[0.17234221 0.36156958 0.62419856 0.4971793  0.2141519  0.8591957
 0.9699058  0.51939505 0.21727    0.5961881  0.89027464 0.23039806
 0.5774461  0.18740115 0.33993512 0.6222728  0.34869885 0.24709788
 0.43488574]",
c1ccc(c(c1)C(F)(F)F)OC[C@H](Cn1ccnc1)O,"[0.15673605 0.6847972  0.79938954 0.26407644 0.25253844 0.13971286
 0.99850017 0.19056812 0.7737525  0.86173695 0.0834454  0.18416537
 0.13468824 0.26168028 0.37471095 0.26210037 0.7203204  0.59874475
 0.2503563  0.41337416]",
C[NH+](C)CCCNc1nc(c(c(n1)Nc1ccc(cc1)F)[N+](=O)[O-])N,"[0.2540919  0.5213509  0.38508648 0.45029202 0.81035656 0.36138967
 0.03661767 0.62494415 0.44576088 0.90366834 0.8303274  0.74103326
 0.93738675 0.8024221  0.7904291  0.3502547  0.65336114 0.87659365
 0.47293025 0.96633947 0.59658974 0.01497438 0.9330834  0.7585619
 0.7033609 ]",
CC(=O)Nc1cccc(c1)OCC#CCNC(=O)OC1CCCC1,"[0.27932888 0.3713945  0.9286033  0.9055849  0.58776885 0.23200005
 0.68816805 0.559918   0.7122296  0.29451326 0.72603106 0.6509607
 0.38987944 0.23942156 0.794066   0.3529269  0.44733322 0.3037536
 0.94973814 0.7666895  0.36462077 0.7484672  0.06444343 0.42014283]",
C[NH+](C)[C@@H](CNCc1ccc(c(c1)Br)F)C1CC1,"[0.48013386 0.14344928 0.1924515  0.17825584 0.45708492 0.7906757
 0.22278151 0.21440911 0.7126473  0.96686023 0.36568236 0.42741138
 0.45386863 0.7286523  0.72198707 0.60543853 0.48515368 0.24202237]",
c1ccc(cc1)C(=O)N[C@H](C(Cl)(Cl)Cl)NC(=S)N1CCOCC1,"[0.4796015  0.6539928  0.68989867 0.01688799 0.02235293 0.39595258
 0.6686223  0.49190667 0.17094582 0.11696423 0.51438    0.2422085
 0.6669864  0.24493217 0.7822931  0.7798659  0.28845516 0.31269872
 0.9760041  0.9837822  0.94107914 0.71716547 0.65904695]",
CC[C@@H](C)Nc1c(c(ncn1)Nc1ccc(cc1F)Br)N,"[0.30883667 0.11687949 0.81285846 0.27322686 0.5725993  0.63569
 0.43961787 0.06310977 0.7845159  0.39496586 0.7108571  0.10541937
 0.5680289  0.48761025 0.66584176 0.7442111  0.523772   0.18828179
 0.9235572  0.75530857 0.46052724]",
CC(C)CN(CC(C)C)C(=O)Cn1cc(cn1)I,"[0.74694514 0.5152835  0.36748052 0.51211715 0.08531372 0.4565419
 0.9987058  0.68625605 0.21137093 0.01907014 0.26455218 0.43901977
 0.5305518  0.60747045 0.14978088 0.1304554  0.07692856 0.9657805 ]",
CC(C)(C)OC(=O)N[C@H](CO)C(=O)OCC=C,"[0.49464014 0.19859546 0.44610924 0.5992663  0.02967922 0.08297408
 0.81089574 0.60771364 0.03175839 0.8526578  0.05911459 0.91771764
 0.39555383 0.47970045 0.50055665 0.29547676 0.2437889 ]",
COCCOc1ccc(cn1)NC(=O)N(C[C@@H]1CCOC1)C1CC1,"[0.39513794 0.12904732 0.29823458 0.7621563  0.4312147  0.42272586
 0.07855834 0.80942965 0.18574724 0.40106866 0.74944085 0.27831995
 0.22976609 0.5442425  0.4160356  0.98242563 0.1118065  0.9953423
 0.01100592 0.3854141  0.41532227 0.14674386 0.11344346 0.78347325]",
c1cc2c(c[nH]c2nc1)C1CCN(CC1)C(=O)c1cc(c([n-]1)Cl)Cl,"[6.8836373e-01 5.3338355e-01 5.4952806e-01 1.8980511e-01 9.2338359e-01
 9.9237937e-01 6.8231249e-01 8.2029021e-01 2.0203541e-01 8.2945359e-01
 6.8915519e-04 6.3560581e-01 1.4032755e-02 1.7154494e-01 8.7436557e-01
 1.7591339e-01 1.8906182e-01 3.9951045e-02 5.9842831e-01 4.3644103e-01
 1.6841289e-01 4.7033608e-01 5.4697362e-03 2.0978670e-01]",
C=C[C@H](C#C)O,[0.34914374 0.34643182 0.9442866  0.08972134 0.8405351  0.24903603],
c1ccc(cc1)c1nn2c(nnc2s1)CN1CCOCC1,"[0.04380151 0.9289873  0.26938978 0.78893244 0.1031673  0.8589508
 0.1971034  0.24791245 0.37374014 0.05945013 0.48655435 0.10461686
 0.9346229  0.15035853 0.61437374 0.849508   0.74574    0.13718857
 0.8420806  0.6571196  0.30012453]",
COC(=O)C[C@@H](c1cccs1)NC(=O)C(=O)Nc1cccc(c1)F,"[0.8571244  0.09149723 0.21948344 0.22377324 0.6150929  0.23519751
 0.4550372  0.8120898  0.63644314 0.9757165  0.81042606 0.9804173
 0.01822425 0.24449298 0.06765645 0.17879412 0.10574302 0.11902115
 0.0478978  0.9117119  0.16769615 0.61627275 0.9970833  0.41900367]",
C1[C@@H]2[C@H]([C@@H]([C@@H]([C@H](O1)O2)O)O)O,"[0.7325587  0.9960406  0.990528   0.70912343 0.93912894 0.73566544
 0.63364565 0.30145863 0.61244035 0.05746951 0.6727491 ]",
c1cc(ccc1/C=N/c1ccc(cc1)S(=O)(=O)NC1CCCCC1)F,"[0.17334543 0.29263273 0.83008456 0.6820841  0.86733454 0.5842831
 0.27103186 0.01478686 0.98462754 0.79859114 0.69355994 0.54914016
 0.24208425 0.90582263 0.54617196 0.07751738 0.67620593 0.9395793
 0.7713811  0.67602897 0.84844834 0.26938203 0.65558577 0.5177698
 0.36959726]",
CCNC(=O)c1ccc(cc1)NC(=O)/C=C/c1cccnc1,"[0.31805566 0.02545512 0.03204444 0.11066085 0.39157486 0.19442955
 0.83693784 0.48539567 0.8969566  0.9618918  0.22632809 0.6493187
 0.41456845 0.8085991  0.88321924 0.7437606  0.0969518  0.77111727
 0.13794416 0.14957422 0.3815767  0.67351955]",
c1cc(cnc1)[C@H]1C[C@]2(CCN(C2)c2ncccn2)OC1,"[0.62754613 0.48908585 0.6757227  0.8506113  0.03012712 0.30514193
 0.25444838 0.1776329  0.06103278 0.9852071  0.6487411  0.3629879
 0.5496936  0.3135975  0.06486595 0.17211607 0.33336726 0.9226713
 0.28229308 0.04318814 0.7487683 ]",
CCOC(=O)[C@H](c1ccccc1)Nc1cccc(c1)N1CCOC1=O,"[0.01353018 0.2613055  0.18386887 0.5045918  0.39956635 0.9784359
 0.7214351  0.11996788 0.6074566  0.93689847 0.9829086  0.13413182
 0.4485376  0.9048082  0.06826881 0.8732018  0.41218966 0.21465507
 0.5080769  0.0573038  0.9457319  0.93626815 0.83812857 0.81499684
 0.9143304 ]",
