SMILES,Atom_importance,Bond_importance
Cc1ccc([nH+]c1)Nc1c(c(ncn1)NCc1cccnc1)N,"[-6.4180832e-04  3.9541228e-03  6.2911203e-03  1.0617166e-02
  5.7108249e-03  3.2677711e-03  7.3079895e-03  2.0334467e-03
  4.9120011e-03  6.1070826e-03  4.6704318e-03 -9.4647345e-04
  8.3021503e-03 -7.6706673e-04  2.7107340e-03 -3.5669102e-04
  6.0521807e-03  8.9888042e-03  6.2264306e-03  4.1020606e-03
  6.8779715e-05  5.6662392e-03  1.0310138e-03]",
CC(C)(C)OC(=O)N1CCN(CC1)C(=O)c1cc(ccc1N)Br,"[-0.00234272 -0.00326444 -0.00088637 -0.00081444  0.00037207  0.00459247
  0.00132818  0.00175202 -0.00249598 -0.0030623   0.00055516 -0.00178805
 -0.00175096  0.00395168  0.00121286  0.01046329  0.01297593  0.0054224
  0.01183849  0.01395247  0.00710088  0.00195631  0.00035019]",
Cc1ccc(cc1)CN(CCO)C(=O)NC[C@@H]1C[N@@H+]2CCN1CC2,"[-0.00096208  0.00411094  0.01351844  0.0144241   0.00617882  0.01021902
  0.00988096 -0.00157172  0.00063443 -0.00264039 -0.00234743  0.00097486
  0.00416778  0.00064502  0.00421356 -0.00224764 -0.00417375 -0.00212966
 -0.00200337 -0.00264677 -0.00212384 -0.00107192 -0.00186396 -0.00148375]",
CCOc1ccc(cc1)NC(=O)Nc1ccc2ccccc2c1,"[-0.00095039 -0.00111007  0.00041351  0.00314916  0.00523286  0.0076298
  0.00384718  0.00581091  0.00574951  0.00265518  0.00257852  0.00092918
  0.00166631  0.00239558  0.00781727  0.00707012  0.00354419  0.00423174
  0.00654614  0.00670865  0.00430143  0.00372873  0.00540214]",
c1cc(oc1)/C=C/C(=O)NCCC(=O)OCC1CCCCC1,"[ 0.01271296  0.01515758  0.00842986  0.00081615  0.01102257  0.00721197
  0.00805444  0.0045919   0.00132526  0.00440492 -0.00190297 -0.00145398
  0.00385842  0.00072489  0.00062815 -0.00279    -0.00291796 -0.00314019
 -0.00225944 -0.00221107 -0.00155522 -0.0012498 ]",
c1cc(=O)[nH]c2c1c(=O)[nH]c(n2)N,"[ 0.01532511  0.01098831  0.00769415  0.00222968  0.00614759  0.00586743
  0.00587608  0.00660222  0.00200216  0.00644085  0.00788834 -0.00010192
  0.00166477]",
CC(C)(CNC(=O)[C@@H]1CSCN1C(=O)C1CCCC1)C(=O)N,"[-0.00133352 -0.00341801 -0.00110469 -0.00302397  0.00392515  0.00356697
  0.00126485 -0.00158621 -0.00291949 -0.0012272  -0.00220039  0.00158008
  0.00405729  0.00159771 -0.00024612 -0.00082103 -0.00150945 -0.00185147
 -0.00249588  0.00291286  0.00040372  0.00100702]",
c1(nc(nc(n1)N[C@H](C(Cl)(Cl)Cl)O)N[C@@H](C(Cl)(Cl)Cl)O)N,"[ 0.00531711 -0.00313179  0.00901516 -0.00158803  0.00924584 -0.00120857
  0.00463247 -0.00510993 -0.00473856 -0.00061982 -0.00067713 -0.00089711
  0.00124307  0.00577449 -0.00174072 -0.00380928 -0.00010604 -0.00041314
 -0.00076495  0.00010757  0.00047582]",
c1cc(ccc1NC(=O)C[NH+]1CCCC1)F,"[ 0.02284736  0.01591153  0.00596704  0.0134113   0.01539009  0.01131015
  0.00650256  0.00397764  0.00062042 -0.00240473 -0.00265361 -0.00481138
 -0.00445924 -0.00425004 -0.00275256 -0.00125393]",
C[C@H](CC(=O)NCc1nnc(s1)N)c1ccccc1,"[-0.00236366 -0.00455461 -0.00421316  0.00589232  0.00143021  0.00357153
 -0.00289732  0.009863   -0.00133084 -0.00167243  0.010442   -0.00076296
  0.00084899  0.00840502  0.01550318  0.01703125  0.01571339  0.01116352
  0.00987822]",
CCCC/C(=N/O)/C(=N\O)/c1ccc2c(c1)CCCC2,"[-0.00189231 -0.0027815  -0.00226802 -0.002906    0.00301989 -0.00100101
  0.00197677  0.00594849 -0.00022568  0.00237419  0.01167119  0.02020905
  0.01633771  0.00673566  0.00844712  0.01136228 -0.00325859 -0.00384846
 -0.00164678 -0.00216234]",
C[C@H]1CCc2c(cc(s2)C(=O)NNC(=O)C(=O)Nc2ccccc2)C1,"[-0.00061801 -0.0015287  -0.00303847 -0.00134644  0.00594076  0.00715259
  0.01287307  0.00724522 -0.00047084  0.00354584  0.00123242  0.0027018
  0.00318727  0.00307554  0.00072969  0.00438017  0.00089786  0.00343607
  0.00483777  0.00903948  0.00704018  0.01066097  0.00708887  0.00540809
 -0.00167249]",
CC(=O)Nc1ccc(cc1)NC(=O)CN1CCN(CC1)CC#C,"[-7.2848413e-04  3.4392858e-03  9.2380785e-04  4.3453276e-03
  8.0715008e-03  1.8403130e-02  1.1960348e-02  7.1796617e-03
  1.0059320e-02  1.2228098e-02  4.0238835e-03  4.6396879e-03
  8.6806581e-04 -1.8881167e-03 -6.7660492e-04 -3.3312505e-03
 -2.8751343e-03 -1.5137254e-03 -1.0477455e-03 -1.5128307e-03
 -2.2659358e-03 -3.6881676e-05  9.2967268e-04]",
c1cc(ccc1N1C[C@H](CC1=O)C(=O)NCCc1nnc(s1)N)F,"[ 0.01209152  0.00828656  0.0036212   0.0082065   0.00912585  0.00441362
  0.00048721 -0.00248274 -0.0036201  -0.00356137  0.00403461  0.0005857
  0.00327841  0.00054444  0.0036     -0.00206519 -0.00251046  0.00550641
 -0.00144664 -0.00159999  0.00532898  0.00053135  0.00040128 -0.00071954]",
COCC[NH2+]Cc1ccc(c(c1)OC)OCC#C,"[-2.0980719e-03 -7.1742467e-04 -3.6719434e-03 -5.5137780e-03
 -2.7076539e-03 -3.4707151e-03  1.0485174e-02  2.1395948e-02
  1.8921714e-02  6.9916034e-03  7.3588239e-03  1.3832924e-02
 -2.0357879e-04 -1.8325684e-03  8.9567580e-04 -3.8490340e-03
 -4.9380047e-05  1.3567000e-03]",
C[C@@H]1CCCC[C@H]1NC(=O)CN1CCC[N@H+](CC1)Cc1ccccc1,"[-0.00106177 -0.00354941 -0.00224939 -0.00214941 -0.00254134 -0.00227741
 -0.00126155  0.00493605  0.00415277  0.00067112 -0.00222536 -0.00132287
 -0.00180785 -0.00252438 -0.00289122 -0.00221291 -0.00194232 -0.00173147
 -0.00233658  0.0066424   0.01492653  0.01377763  0.00922677  0.00881534
  0.0077233 ]",
Cc1c2c(nc(nc2[nH]n1)C)N,"[-0.0016718   0.01032295  0.0179173   0.00674888 -0.00357033  0.01109695
 -0.00111285  0.02144647  0.00653438 -0.00246711 -0.00152453  0.00111619]",
c1ccc2c(c1)cccc2COc1cccc(c1)/C=N/NC(=O)N,"[ 0.00525933  0.00422183  0.00668857  0.00389854  0.00345942  0.00577089
  0.00481894  0.0065413   0.00614817  0.00386468 -0.00057708  0.00082692
  0.00369615  0.00666955  0.00649126  0.00572098  0.00431944  0.00448921
  0.0027393  -0.00038084  0.00327443  0.00213143  0.00130536  0.00069752]",
c1ccc2c(c1)nc(s2)NC(=O)Cc1ccc(cc1)n1cnnn1,"[ 0.0073078   0.00669331  0.00613369  0.00400129  0.00383286  0.0081686
 -0.00059554  0.00716443 -0.00034471  0.00360788  0.00209064  0.00077413
 -0.00129039  0.00322882  0.00938686  0.00972009  0.00386877  0.00642404
  0.00665779  0.00214668  0.0085269  -0.00088754 -0.00014547 -0.0003748 ]",
COCC(=O)N1CCCC[C@H]1c1c(cn[nH]1)c1cc[nH+]c(c1)N,"[-0.00066679 -0.00149323 -0.00225822  0.00424703  0.00078156  0.00034867
 -0.00209548 -0.00269989 -0.00344425 -0.00350407 -0.00163137  0.00920745
  0.01008177  0.01793353 -0.00223181  0.00437121  0.00793543  0.00889351
  0.00844987  0.00323781  0.0044118   0.01180987  0.00063453]",
Cc1ccc(s1)C[N@@H+](Cc1ccc(cc1)F)C[C@@H](COC(C)(C)C)O,"[-0.00070529  0.00611975  0.01146776  0.01317821  0.00502949 -0.00181305
 -0.002284   -0.00169516 -0.00087117  0.00569575  0.01466542  0.01270152
  0.00504818  0.00920639  0.00973997 -0.00049479 -0.00249606 -0.0018441
 -0.0022194  -0.00099512 -0.00365765 -0.00073139 -0.00165594 -0.00133306
  0.00015665]",
C=CCOC[C@H](CN1CCO[C@@H](C1)COc1cccc(c1)F)O,"[ 0.00184886  0.00534411 -0.00191976 -0.00091264 -0.00196648 -0.00189416
 -0.00222042 -0.00121352 -0.00227473 -0.00190175 -0.00077947 -0.00185111
 -0.00210499 -0.00188069  0.00074293  0.00840206  0.01516978  0.01237142
  0.00917153  0.00463373  0.00741567 -0.00062581  0.00070471]",
CCNC(=O)NC1(CCCC1)C(=O)NC1CC1,"[-0.0018405  -0.00296731  0.00394623  0.00620765  0.00172261  0.00598693
 -0.00404533 -0.0030151  -0.00399003 -0.00276038 -0.00220272  0.00505713
  0.0014109   0.00484062 -0.00161044 -0.00300209 -0.00241503]",
C[C@@H](c1nc(nc(n1)Nc1ccccc1)N)SCCn1cc[nH+]c1,"[-0.0011134  -0.00158284  0.00455473 -0.00091747  0.00384815 -0.00145272
  0.00590887 -0.00105496  0.00280644  0.00650754  0.01014015  0.00942852
  0.00926526  0.00830091  0.00627272  0.00091502 -0.00051919 -0.00196048
 -0.00143658  0.00202187  0.00819645  0.00567611  0.00279303  0.00867219]",
CC[C@H](c1ccccc1)N[C@@H](C)C(=O)NC(C)(C)C,"[-0.00131458 -0.00287157 -0.00308619  0.00572246  0.01205051  0.01210001
  0.01113273  0.01143454  0.00663813  0.00132081 -0.00173504 -0.00161092
  0.00482689  0.0003834   0.00517237 -0.00334901 -0.00311692 -0.00093925
 -0.00057532]",
CCOc1c(c(ncn1)N1CCN(CC1)c1cccc(c1)Cl)N,"[-0.00157096 -0.0023981   0.0004772   0.00472254  0.008997    0.00682716
 -0.00126337  0.00633222 -0.00171026  0.00017294 -0.00363052 -0.0042417
  0.00027561 -0.00167425 -0.00138593  0.00783366  0.01295749  0.01188957
  0.01104354  0.00424988  0.00836411  0.00042427  0.00084014]",
C#CCCCn1ccnc1,"[ 0.00098579  0.00026237 -0.00697689 -0.0070875  -0.00510897  0.0011277
  0.03134533  0.03378041 -0.00098888  0.01463359]",
C[NH+](C)[C@H]1CC[C@@H](C1)NC(=O)N1CC[C@H](CC1)OC1CCCC1,"[-0.00093414 -0.00067614 -0.00118863 -0.00149844 -0.00260415 -0.00204365
 -0.00127119 -0.00211015  0.00327161  0.00269845  0.00019296  0.0003831
 -0.00158627 -0.00233418 -0.00258293 -0.0016086  -0.00177473 -0.00108699
 -0.00171384 -0.00213749 -0.00207953 -0.00212759 -0.0012692 ]",
Cc1ccc(cc1C)CC(=O)OCC(=O)NCC(F)(F)F,"[-0.00113407  0.00460347  0.01455267  0.01090372  0.00811063  0.0143639
  0.00668704 -0.00128646 -0.00289402  0.00307861  0.00079341  0.00032379
 -0.00187556  0.00420309  0.00059389  0.00417395 -0.00307717 -0.00332848
 -0.00127474 -0.00099348 -0.000793  ]",
C[C@@H](C(C)(C)c1ccc(cc1)F)[NH2+]CC1(CCOCC1)C(=O)N,"[-0.00113644 -0.00179082 -0.00314235 -0.00085694 -0.00083641  0.00694326
  0.01726471  0.01511697  0.0045336   0.01336263  0.01312541 -0.00045161
 -0.00204263 -0.00223582 -0.00414366 -0.00278909 -0.00257631 -0.00029264
 -0.00225022 -0.002219    0.00336638  0.00104581  0.00121952]",
Cc1c(c(n(n1)CCC(=O)OC)C)C[N@@H+]1CCC[C@@H](C1)CCC(=O)N,"[-0.0006662   0.0061266   0.00884788  0.00960332  0.00133106 -0.00068324
 -0.00268927 -0.0023135   0.00366345  0.00091513  0.00024194 -0.00085976
 -0.00082885 -0.00214857 -0.00168539 -0.00252348 -0.00207886 -0.00285269
 -0.00233736 -0.00143461 -0.00169407 -0.00156645  0.00276605  0.00043963
  0.00065171]",
Cn1cc[nH+]c1[C@@H](c1ccc(cc1)F)NC[C@@H](c1ccccc1)O,"[-7.4276340e-04  9.6440967e-04  8.5624009e-03  7.9443902e-03
  3.1085955e-03  4.2202920e-03 -2.9633351e-04  3.1911265e-03
  7.4564074e-03  9.8143723e-03  4.3000327e-03  4.5924638e-03
  7.5302208e-03 -6.5063679e-05  1.7477474e-03 -9.5309888e-04
  3.2101839e-04  5.0878539e-03  7.8236964e-03  8.7005105e-03
  7.9486500e-03  5.9012594e-03  5.3832866e-03  8.7250076e-04]",
c1cc(c(nc1)OCC(F)F)C(=O)NC[C@@H](c1ccc(s1)Cl)O,"[ 0.01116079  0.01222423  0.00873028  0.00586701 -0.00205643  0.01183252
  0.00111853 -0.00362306 -0.00230326 -0.00063499 -0.00084637  0.00408836
  0.0006497   0.00201388 -0.00402081 -0.00228671  0.00849768  0.00956444
  0.0134515   0.00520332 -0.00207989 -0.00042098  0.00046733]",
COc1ccc(cc1OC)C(=O)/C=C/c1ccc(c(c1)[N+](=O)[O-])O,"[ 9.0215108e-06  8.6399569e-04  4.3313913e-03  8.1552686e-03
  9.6550742e-03  2.9150881e-03  7.5360076e-03  5.0340956e-03
  8.2522997e-04 -7.1952125e-04  3.2666647e-03  1.2723655e-03
  4.4722399e-03  4.6059759e-03  5.6491420e-03  9.7397827e-03
  6.5686521e-03  3.9767823e-03  4.3380414e-03  7.7477777e-03
  9.3080755e-04  1.2347322e-03  7.3599478e-04  1.3674144e-03]",
c1cc(cnc1)C(=O)N/C(=N\[N-]S(=O)(=O)c1ccc(cc1)Cl)/[S-],"[ 0.00647886  0.00764104  0.00497075  0.0053017  -0.00070518  0.00707125
  0.00304532  0.0006943   0.00295545  0.0024327  -0.00074524 -0.00087635
 -0.0028238   0.00034224  0.00072658  0.00416063  0.00878922  0.00801377
  0.00301491  0.00606941  0.00618881  0.00045821  0.00012397]",
CCOCc1ccc(cc1)C[NH2+][C@@H](c1ccccc1)C(=O)N,"[-0.00031539 -0.00063227  0.00028223 -0.00064143  0.00560747  0.01064846
  0.01078297  0.00373962  0.00824366  0.00871642 -0.00080932 -0.00130994
  0.00050692  0.00583909  0.0108962   0.01017967  0.01006652  0.00750433
  0.00662717  0.00266534  0.00147394  0.00115264]",
CCN(c1ccc(cc1)F)C(=O)c1cccc(c1)S(=O)(=O)N(C)OC,"[-7.93998595e-04 -1.40347634e-03  3.57800163e-05  4.85159643e-03
  1.17937885e-02  1.09353829e-02  3.97481257e-03  8.32749344e-03
  8.84275977e-03 -4.92226798e-04  3.18442238e-03  7.41710304e-04
  6.50467910e-03  1.34316962e-02  8.84647947e-03  8.56704079e-03
  6.08930644e-03  6.69591688e-03 -1.96760590e-03  1.06641045e-03
  4.39996540e-04 -1.43943483e-03 -6.32087118e-04 -3.71096045e-04
 -1.23976066e-03]",
Cc1c(cc(n1C)C#N)C[N@H+]1[C@H](C[C@@H]2[C@@H]1CCCC2)C,"[ 0.00012489  0.0050978   0.00854973  0.01957281  0.01224885  0.00302992
 -0.00069267 -0.00060777 -0.00099656 -0.00203025 -0.00117878 -0.00232971
 -0.00277236 -0.00356243 -0.00406727 -0.00199231 -0.00283026 -0.0026948
 -0.00209708 -0.0015583 ]",
Cc1ccc(cc1F)C(=O)NCCc1cnn(c1)C,"[ 0.00043382  0.00522655  0.01137813  0.00915777  0.00862411  0.00833504
  0.00506042 -0.00022081  0.00353742  0.00164801  0.00357668 -0.00078256
 -0.00110943  0.00750689  0.00808596 -0.00069963  0.00159612  0.01257455
  0.00035134]",
Cc1cc(n(n1)Cc1cccc(c1)C(=O)OCCCNC(=O)N)C,"[-0.0006584   0.00565212  0.01176223  0.00578166  0.00084894 -0.00147095
 -0.00273231  0.00641715  0.01402001  0.01062021  0.01335329  0.00916258
  0.0084036   0.0039333   0.00081607  0.00027622 -0.00195684 -0.00329061
 -0.00176506  0.00426408  0.00258674  0.00098249  0.00071085 -0.00065416]",
Cc1ccc(cc1NC(=O)C(=O)NC[C@H]1CCCC[C@H]1O)F,"[-4.9599912e-04  4.8495950e-03  1.3286618e-02  8.5953549e-03
  4.6060868e-03  1.6405728e-02  7.5827767e-03  3.8145715e-03
  4.1944738e-03  9.8089129e-04  5.4866569e-03  7.9053955e-04
  4.2477706e-03 -1.8628922e-03 -2.0310762e-03 -2.2391011e-03
 -2.3099037e-03 -2.7313093e-03 -2.3972634e-03 -2.7105445e-03
  7.8454497e-05 -5.3149974e-04]",
Cc1cc(cc(n1)[C@H]1CCC[NH2+]1)Nc1cnccn1,"[-0.00126754  0.00832531  0.0140976   0.0128013   0.00882424  0.00503136
 -0.00240758 -0.00528475 -0.00511903 -0.00452757 -0.00426957 -0.00344906
  0.00374534  0.00865089  0.01364192 -0.00166956  0.01519857  0.013158
 -0.00146049]",
c1cc(oc1)CN1C(=O)/C(=C/c2cc(ccc2O)Br)/SC1=S,"[ 0.00587516  0.00931542  0.00456792  0.00143371  0.00720445 -0.00236283
  0.00051409  0.00416619  0.00072947  0.00374826  0.00545754  0.00639963
  0.01030844  0.00348488  0.01044451  0.01092635  0.00569865  0.00229161
 -0.00014266 -0.00159132  0.00372635  0.00054135]",
CC[C@H]1CCC[C@H](C1)N/C(=[NH+]/C)/NCCCc1nnc2n1cccc2,"[-0.0007832  -0.00177831 -0.00123939 -0.00238822 -0.00164762 -0.00239597
 -0.00140925 -0.00191092  0.0045259   0.00357401  0.00250748 -0.00076265
  0.00298408 -0.00113326 -0.00184521 -0.00213915  0.0063998  -0.0005407
 -0.00072854  0.00630724  0.00403465  0.01136919  0.00894555  0.00775583
  0.00518009]",
CN(C)C(=O)c1ccc(cc1)c1nc(no1)c1ccc(cn1)C#N,"[-8.9081994e-04  3.9637164e-04 -1.3287948e-04  2.7563176e-03
  7.7434751e-04  4.0833498e-03  8.1402957e-03  1.0387763e-02
  4.9830219e-03  7.0340112e-03  7.3541580e-03  5.0014262e-03
 -2.0117880e-04  5.6203939e-03 -7.1591907e-04  9.3164528e-04
  4.6656011e-03  8.5772136e-03  8.5762795e-03  4.8703635e-03
  6.4640995e-03 -2.4394036e-04  2.5376954e-04  7.1548260e-05]",
C1CN(CCN1C[C@H]1C[NH+]=C(S1)N1CCOCC1)CC(C(F)F)(F)F,"[-0.00187168 -0.0016629  -0.00099408 -0.00157172 -0.0010354  -0.00069267
 -0.00138779 -0.00162012 -0.0021854   0.00216778  0.00446996 -0.00190564
  0.00088578 -0.00184435 -0.00222897 -0.0003682  -0.001698   -0.00126888
 -0.00175217 -0.00247065 -0.00103247 -0.000792   -0.00089315 -0.00119603
 -0.00073659]",
COc1ccccc1CC[NH2+][C@@H]1C[C@H]2CC[C@@H]1C2,"[-0.00184894  0.00094961  0.00610914  0.01590407  0.01702897  0.01925972
  0.01645976  0.00972139 -0.0036113  -0.00429289 -0.00195201 -0.00636622
 -0.00313839 -0.00164472 -0.0038199  -0.00358622 -0.00550178 -0.00322693]",
c1ccc(cc1)c1c(cn[nH]1)CN1CCO[C@H](C1)C(=O)N,"[ 0.0090843   0.0095368   0.0122349   0.00673422  0.0067282   0.00785462
  0.00647805  0.00916229  0.01368536 -0.00174401  0.00469982 -0.00295414
 -0.00123029 -0.00268472 -0.00287788 -0.00215506 -0.0048402  -0.0027968
  0.00361843  0.0003469   0.00117031]",
CCCn1c2c(cnc(n2)SC)c(=O)oc1=O,"[-0.00239488 -0.00253786 -0.00388818  0.00144224  0.00948448  0.01563702
  0.02557796 -0.00171803  0.00927485 -0.00192092 -0.0020828  -0.0017353
  0.00967711  0.00189844  0.00074613  0.00944669  0.00083148]",
c1ccc(cc1)[C@H](C(=O)N)N1CC[N@H+](CC1)CCc1cccs1,"[ 0.01065283  0.01039138  0.01123537  0.00668777  0.00748158  0.00948745
 -0.00394824  0.002872    0.00098343  0.0013499  -0.00204392 -0.00181536
 -0.0030287  -0.00212447 -0.00212834 -0.00195585 -0.00257813 -0.00315793
  0.00606525  0.0097139   0.01086226  0.0102702  -0.00049028]",
Cn1c2c(cccn2)cc(c1=O)C(=O)Nc1ccc(cc1)S(=O)(=O)N,"[-0.00031231  0.0008351   0.00405837  0.00532329  0.00817188  0.00643674
  0.00697879  0.00014544  0.00733046  0.00631812  0.0051278   0.00105784
  0.00278055  0.00115659  0.0018726   0.00420412  0.00877332  0.00828976
  0.00390856  0.00626454  0.00667548 -0.00041887  0.00078644  0.001228
  0.00017864]",
CC(C)NC(=O)CN(C)C(=O)Nc1cc(ccc1Cl)Cl,"[-0.00297482 -0.0022177  -0.00188791  0.00418292  0.00545869  0.00072538
 -0.00306326  0.00040251 -0.00023423  0.00457801  0.00090713  0.00507758
  0.00848215  0.01223583  0.00575435  0.01350518  0.01553942  0.00694929
  0.00136217  0.00028076]",
CCC[C@@H](C)NC(=O)[C@H](C)S(=O)(=O)Cc1nccn1C(F)F,"[-0.00176031 -0.00249353 -0.00232644 -0.00172691 -0.00118676  0.00393437
  0.00423948  0.000834   -0.00326366 -0.00172579 -0.00237649  0.00036112
  0.00086961 -0.00249202  0.00679819 -0.0015559   0.01529603  0.01568897
  0.00387796 -0.00040755 -0.00044797 -0.00020606]",
CN(Cc1ccccc1)C(=O)c1cc(on1)c1ccc(cc1)OC,"[ 8.6467742e-05  9.3282765e-04 -1.2299456e-03  5.5604051e-03
  8.3679147e-03  7.7953595e-03  9.9394526e-03  7.5154542e-03
  5.9071993e-03  2.8715406e-03  1.5774178e-03  7.4533755e-03
  8.8954121e-03  5.0099692e-03  9.2660479e-04  8.5525215e-05
  5.4576467e-03  6.9978936e-03  5.1371171e-03  4.2024823e-03
  8.2364120e-03  8.0678919e-03  1.0476352e-03 -4.1088636e-04]",
CCCCc1ccc(cc1)NC(=O)[C@@H](C#N)C(=O)CCC=C,"[-0.00197013 -0.00170899 -0.00239854 -0.00147033  0.0049465   0.01583336
  0.0173414   0.00910656  0.01247506  0.01156134  0.00556929  0.00514376
  0.00130181  0.00033861  0.00100116 -0.00039281  0.0039241   0.00145012
 -0.00149178 -0.00198441  0.0069818   0.00181452]",
Cc1ncc(s1)[C@@H](C)[NH2+]CCNC(=O)C(C)(C)C,"[-0.00091793  0.00608091 -0.0008697   0.02251856  0.01490551 -0.00113325
 -0.00339824 -0.00286165 -0.00280579 -0.00425828 -0.00372148  0.0057537
  0.00591532  0.00064034 -0.00603361 -0.00391595 -0.0009827  -0.00173094]",
CCO[C@@H](C)c1nc(cs1)CN1CCOC[C@@H]1CC(C)C,"[-0.00196877 -0.0024777  -0.00058619 -0.00250681 -0.001684    0.00631175
 -0.00259496  0.00850167  0.01735526  0.00080573 -0.00283905 -0.00114466
 -0.00160076 -0.00262988 -0.00064322 -0.00248513 -0.00315633 -0.00258231
 -0.00228752 -0.00147273 -0.00099888]",
C1CN(C[C@H]1NC(=O)Nc1nnc(s1)C(F)(F)F)CC(F)(F)F,"[-0.0028932  -0.00208347 -0.00052089 -0.00185331 -0.00128804  0.00408442
  0.00469454  0.00093485  0.00588135  0.01069928 -0.00113574 -0.0019012
  0.00769881 -0.00034428 -0.00348975 -0.00075715 -0.00091811 -0.00060269
 -0.00235286 -0.00375074 -0.00110709 -0.00080858 -0.00106952]",
CCC[C@H](C[C@H]1C[C@@H]2[C@@H](O2)[C@@H]2[C@@H](O2)[C@@H](C(C(=O)O1)(C)C)Cl)O,"[-0.00116798 -0.00199801 -0.00255864 -0.00282259 -0.00210072 -0.00082517
 -0.00271386 -0.0024943  -0.0010796  -0.00129082 -0.00156501 -0.00100838
 -0.00110022 -0.00047849 -0.00364402  0.00322191  0.00098589 -0.00041878
 -0.00111483 -0.00044549 -0.00049295 -0.0003515 ]",
CCCS(=O)(=O)CC(=O)NC1(CCCCC1)C(=O)NC,"[-0.00102682 -0.0026723  -0.00303335 -0.00194497 -0.00025191  0.00039024
 -0.00278908  0.00427592  0.00069549  0.00251745 -0.0045594  -0.00318218
 -0.00305582 -0.00233606 -0.00268093 -0.00258786  0.00412993  0.00106859
  0.00360289 -0.00089421]",
C[C@@H]1CCC(=C(C1)O)C=O,"[-0.00079245 -0.01003499 -0.00793901 -0.00695463  0.01225233  0.01014333
 -0.00368923  0.00107526  0.02227607  0.00121725]",
C[C@@H](C(=O)Nc1cc(O)n(n1)c1ccccc1)Cl,"[-0.00285484 -0.000839    0.00317183  0.00160279  0.00459783  0.00504819
  0.01578679  0.01153557  0.00226204  0.00293264 -0.00028493  0.0067807
  0.01468588  0.0136674   0.01309442  0.01031657  0.00930985  0.00050191]",
COCCNC(=O)[C@H]1CC(=O)N(C1)c1c2c(cccc2F)[nH]n1,"[-0.00072579 -0.00130154 -0.00302117 -0.00287022  0.00474449  0.00508975
  0.00124649 -0.00219668 -0.00301986  0.00537779  0.00061293  0.00059121
 -0.00332064  0.0062068   0.00863328  0.01085403  0.01670762  0.01298677
  0.01099789  0.00561398 -0.00097624  0.00508041 -0.00076982]",
C[C@H](C[C@@H](C#C)NC(=O)OC(C)(C)C)O,"[-0.00251951 -0.00500873 -0.00425093 -0.0030123   0.00058135  0.00295191
  0.00864202  0.00813068  0.0005656   0.00096512 -0.00552733 -0.00273334
 -0.00103582 -0.00090947  0.00047531]",
C[C@@H](C(=O)Nc1ccnn1CC(C)C)OC,"[-0.0020059  -0.00318213  0.00406281  0.00091296  0.00302642  0.0127864
  0.02146457  0.01634439 -0.00252109  0.00125279 -0.00464795 -0.00368371
 -0.0019768  -0.00157023 -0.00073466 -0.00156543]",
Cc1cc(c(cc1C(=O)N1C[C@H]([C@H](C1)[NH+](C)C)C)S(=O)(=O)N)C,"[-8.0927450e-04  5.1243077e-03  1.0478071e-02  6.2523028e-03
  9.4805639e-03  1.6945731e-02  7.1025044e-03  3.5233088e-03
  7.8940333e-04  6.0841069e-04 -3.2288583e-03 -5.2132071e-03
 -3.4007207e-03 -2.3236312e-03 -1.6544401e-03 -1.8464488e-03
 -1.5956687e-03 -1.4166045e-03 -2.8495993e-03  4.7779764e-04
  7.4527692e-05  7.6196418e-05 -1.0462001e-03]",
CC[C@@H](C)Sc1c2c(n(c(=O)n1)CCCO)CCCC2,"[-1.7509531e-03 -2.9660391e-03 -1.9619784e-03 -6.8163080e-04
 -1.3313607e-03  6.3767573e-03  1.0024623e-02  6.2513789e-03
  1.8277500e-03  9.1133965e-03  1.3812347e-03 -1.9707347e-03
 -2.7879940e-03 -2.8393767e-03 -2.0957415e-03  4.6986941e-05
 -2.3170393e-03 -2.3576827e-03 -2.5328994e-03 -1.7256738e-03]",
CCOCOC[C@@H]1CS[C@@H](N1)c1ccc(o1)Br,"[-1.8493122e-03 -2.3840964e-03 -1.0854034e-03 -3.4070343e-03
 -1.1110330e-03 -3.5236436e-03 -4.6971943e-03 -3.5301768e-03
 -6.0778944e-04 -1.0601521e-03  6.3559448e-04  1.0771302e-02
  1.6444409e-02  1.9720599e-02  7.8229243e-03 -8.8525179e-05
 -7.4329862e-04]",
c1cc(nn2c1nnn2)N1CCC[C@@H]1C(=O)NCC(F)(F)F,"[ 0.01494944  0.01328215  0.00837469 -0.00130848  0.00283061  0.01040242
 -0.00192849 -0.00134803 -0.00027362  0.00103706 -0.00269875 -0.00259326
 -0.00278408 -0.00335615  0.00358463  0.00107487  0.00551633 -0.00238277
 -0.00245351 -0.00108052 -0.00105972 -0.00077973]",
Cc1[nH+]ccn1C[C@@H]1CCCN(C1)C(=O)c1ccc(o1)COC,"[-0.00052674  0.00439969  0.00339522  0.01348749  0.01337465  0.00191012
 -0.00436383 -0.00355208 -0.00387393 -0.00291211 -0.00322389  0.00042294
 -0.00148216  0.00416085  0.00070853  0.00864998  0.01577844  0.01459694
  0.00484773  0.00156637 -0.00237943 -0.00067679 -0.00131174]",
