SMILES,Atom_importance,Bond_importance
Cc1c(c(n(n1)C)C)[C@H](C(F)(F)F)NC(=O)N[C@@H](CC(C)C)CO,"[-8.0956426e-04  3.5850490e-03  7.9563167e-03  9.7717848e-03
  1.7775667e-03 -1.2419906e-03 -1.3361647e-03 -1.2826235e-03
 -8.6839363e-04 -4.3327040e-03 -8.1644981e-04 -1.0831626e-03
 -1.2935216e-03  4.3038875e-03  3.1536301e-03  5.3204829e-04
  3.0032378e-03 -1.0931174e-03 -2.2189668e-03 -1.7042573e-03
 -9.5247530e-04 -6.5874436e-04 -2.5045909e-03 -5.3029391e-05]",
COc1cc(ccc1OCC#N)/C=C/C(=O)Nc1ccc(c(c1)F)F,"[-0.00051765  0.00033099  0.00429357  0.00750897  0.00572366  0.01023101
  0.0093666   0.00428248  0.00097416 -0.00162053  0.00023169 -0.0005123
  0.00433866  0.00367567  0.00334583  0.00167984  0.00324975  0.00495496
  0.01030507  0.00586356  0.00324875  0.00389541  0.00774374 -0.0001911
 -0.00044643]",
CN1CC(=O)N(C1=O)C[C@H](COc1ccc2ccccc2c1)O,"[-0.0003647   0.00018524 -0.0013267   0.00352615  0.00087886  0.0006804
  0.0037934   0.00119479 -0.00268768 -0.0025721  -0.00245797  0.00088514
  0.00730765  0.00898064  0.0135992   0.00493619  0.00655909  0.01124413
  0.01030551  0.01188295  0.00573421  0.00641021  0.00075115]",
c1ccnc(c1)[C@@H]1C2=C(N=N[C@@H]2NC2=C1C(=O)CCC2)O,"[ 0.00868546  0.014196    0.01011068 -0.00218095  0.00523329  0.01221705
 -0.00436537  0.00478026  0.00476462 -0.00203044 -0.00145929 -0.00436556
  0.00303772  0.00428805  0.0049142   0.00504973  0.00068882 -0.00282761
 -0.00221874 -0.00199857  0.00162244]",
c1c(cnc(c1Cl)N1CCC2(CC1)OCCO2)C(=O)N,"[ 0.01319833  0.00979952  0.01606874 -0.00187447  0.00573823  0.00778929
 -0.00061799  0.00016169 -0.00347877 -0.00509728 -0.0060377  -0.00264055
 -0.00251417 -0.00148615 -0.00323479 -0.00306329 -0.00147444  0.00347462
  0.00027222  0.00042871]",
COC(=O)[C@@H]1CC(=O)N([C@@]21CC[N@H+](CC2)Cc1ccncc1)CC=C,"[-1.4021684e-03 -9.7536889e-05  2.9436592e-03  3.0180818e-04
 -4.2602862e-03 -3.3893855e-03  3.8016629e-03  1.0384255e-03
  3.8049649e-04 -7.4702506e-03 -3.1315899e-03 -1.6940529e-03
 -2.2635737e-03 -2.3093885e-03 -3.2833188e-03 -2.7241251e-03
  6.6138967e-03  1.7490447e-02  1.7237190e-02 -1.0344086e-03
  1.0803112e-02  1.1854028e-02 -1.5381046e-03  7.1502421e-03
  2.7755101e-03]",
c1cc(ccc1c1csc(n1)C1=C(N(CC1=O)C1CCCC1)N)F,"[ 0.01297327  0.01010428  0.00435475  0.00902979  0.00936212  0.00485505
  0.00642294  0.01215853 -0.00086712  0.00633037 -0.00220272  0.0040648
  0.00307021  0.00059935 -0.00324299  0.00413051  0.00028645 -0.00210868
 -0.00152636 -0.00219625 -0.00239603 -0.0022905   0.00068383 -0.0008024 ]",
CC(C)(C)O[C@@H]1[C@@H](C=CC=C1OC1CC1)NS(=O)(=O)C,"[-0.00171367 -0.003887   -0.00156123 -0.00076438 -0.00099837 -0.00342772
 -0.00147809  0.00944971  0.00953263  0.01060661  0.00500871  0.00045752
 -0.00077366 -0.00304908 -0.00162447  0.00168613 -0.00250966  0.0006862
  0.00048631 -0.00051927]",
Cc1c(cc(n1C)C(=O)OC)S(=O)(=O)N1CC[NH+](CC1)C,"[-0.00084894  0.00497224  0.01069295  0.01997529  0.00998508  0.00175833
 -0.00133657  0.00501461  0.00106169  0.00043876 -0.00191273 -0.00365476
  0.00087827  0.00091796 -0.0005449  -0.00353    -0.00315202 -0.00313233
 -0.0015252  -0.00155716 -0.00189706]",
c1ccc(cc1)n1ncc(n1)C(=O)NCCc1nnc2n1cccc2,"[ 0.00699924  0.00673892  0.00397112  0.00485273  0.00619615  0.00462335
  0.00166111 -0.00064048  0.00941966  0.00576341 -0.00051668  0.0026078
  0.00099277  0.00280531 -0.00146767 -0.00144542  0.00449669 -0.00052735
 -0.0007034   0.00472975  0.00168504  0.00668267  0.00766273  0.00678475
  0.00645925]",
c1cc(c(cc1C[N@H+]1CC[C@@H](CC1)O)[N+](=O)[O-])Cl,"[ 0.01607487  0.01902913  0.00707022  0.01182825  0.01260951  0.00671818
 -0.0035033  -0.00254237 -0.00427287 -0.00609573 -0.00285961 -0.00266958
 -0.00283302  0.00083408  0.00055893  0.00139235  0.00033887  0.00092398]",
C1C[C@H](OC1)COP(=O)(OC[C@@H]1CCCO1)OC[C@@H]1CCCO1,"[-0.00229698 -0.0023299  -0.00298373 -0.00090422 -0.00204981 -0.00226613
 -0.00113368 -0.00227302  0.00024319 -0.00077523 -0.00200932 -0.00286237
 -0.00242992 -0.00230214 -0.00222769 -0.00127262 -0.00076377 -0.00237155
 -0.00285058 -0.00188593 -0.00185868 -0.00165609 -0.00100627]",
c1cc(ccc1C(=O)N1[C@]([C@H]2CCCCCC2=N1)(C(F)(F)F)O)Cl,"[ 0.01477566  0.00993407  0.005477    0.00911198  0.00687163  0.00752756
  0.00470865  0.00067352 -0.00027876 -0.00712001 -0.00239416 -0.00277437
 -0.00219027 -0.00191824 -0.00244055 -0.00264202  0.00419338 -0.00148622
 -0.00285677 -0.00092403 -0.00123283 -0.00135942  0.00021435 -0.00033105]",
CCOC(=O)NC[C@@H]1C[C@@H](CN1C(=O)c1[nH]ncn1)F,"[-0.00144205 -0.00254595 -0.0004263   0.0045807   0.00021621  0.00442637
 -0.00317808 -0.00407398 -0.00457387 -0.00177943 -0.00337127  0.00093952
  0.00469496  0.00107904  0.01295739  0.00405023 -0.00112127  0.01341345
 -0.00269256 -0.00071018]",
CC(C)NC(=O)CN1CCN(CC1)CCO,"[-0.00241551 -0.0026535  -0.0014935   0.00637076  0.00595609  0.00195562
 -0.00218532 -0.00237178 -0.00376771 -0.00237853 -0.00030736 -0.00207323
 -0.00202572 -0.00278407 -0.00246245 -0.0007154 ]",
c1cc(c(nc1)n1cccn1)CNC(=O)CN1CCCCCC1=O,"[ 7.92642869e-03  5.47717791e-03  8.31784867e-03  5.88697335e-03
 -1.21708552e-03  1.07901441e-02  2.56250519e-03  1.66839361e-02
  1.10713840e-02  1.10180555e-02 -6.69412431e-04 -2.05691066e-03
  4.45690937e-03  4.16008849e-03  4.92077088e-05 -1.75411534e-03
  1.96167501e-04 -2.46082805e-03 -3.02233035e-03 -2.59637786e-03
 -2.00988632e-03 -2.34920578e-03  2.48696445e-03  3.20902618e-05]",
CC(C)(C)OC(=O)N1CCC2(CC1)C[C@@H]2C(=O)N(CC#C)CC#C,"[-1.8329043e-03 -2.8932700e-03 -1.2238360e-03 -1.0097177e-03
 -5.2252581e-04  3.3721020e-03  2.0677340e-04  3.0936301e-04
 -1.9468346e-03 -2.5690650e-03 -2.5415909e-03 -2.1671762e-03
 -1.2995746e-03 -1.3660599e-03 -3.1970018e-03  3.2342412e-03
  4.3586630e-04  8.8983623e-04 -2.5553051e-03 -7.4998243e-05
  8.0026465e-04 -1.1536794e-03 -3.0506519e-04  5.1926635e-04]",
CCC(C)(C)C(=O)N1CCC[C@H](C1)C[N@H+]1CCCC[C@@H]1C,"[-0.00116076 -0.00231417 -0.00406447 -0.00257237 -0.00117874  0.00313905
  0.00080147  0.00076693 -0.00202556 -0.00250359 -0.00268728 -0.00397173
 -0.00197684 -0.0021948  -0.00163201 -0.00249282 -0.00232651 -0.00227113
 -0.0025129  -0.00169961 -0.00067671]",
CCOc1c(c(cc(=O)[nH]1)N)C#N,"[-0.00163846 -0.00334874  0.0010494   0.00919333  0.00903541  0.01039178
  0.02433716  0.0159185   0.00200934  0.00596724  0.00063098 -0.00015533
 -0.00088893]",
c1ccc(cc1)n1c(=O)c2c(csc2nc1SCC(=O)N)C1CC1,"[ 0.00635446  0.00664963  0.00985401  0.00453005  0.00604285  0.00783591
  0.00184806  0.00426925  0.00086701  0.00726013  0.00801187  0.01213314
 -0.00090079  0.00526707 -0.00165619  0.00596274 -0.00158084 -0.00257453
  0.00302309  0.00068289  0.00063021 -0.00089597 -0.00261327 -0.00112273]",
CC[NH+](CC)CCNC(=S)Nc1ccccc1,"[-0.00223457 -0.00392893 -0.00361572 -0.00331929 -0.00295671 -0.00515158
 -0.00321927  0.00542877  0.00641003  0.00086418  0.00639745  0.01208238
  0.02038489  0.01181908  0.01504955  0.00718268  0.0094399 ]",
c1ccc(c(c1)OCC#CCNS(=O)(=O)c1cccc(c1)F)F,"[ 0.01064435  0.01113448  0.0097959   0.00395427  0.00467803  0.00640173
  0.00018057 -0.002437   -0.00064806 -0.00071889 -0.001564    0.00068119
 -0.00267097  0.00088798  0.00067824  0.00648596  0.01348704  0.00468646
  0.00989214  0.0045701   0.00699389 -0.00037802  0.00016516]",
c1cc(cc(c1)C#N)CN[C@H](c1ccc(cc1)F)[C@@H]1CCCO1,"[ 0.01100586  0.01171971  0.00608054  0.00692613  0.008239    0.0097617
 -0.00031437 -0.00123504 -0.00248489  0.00192551 -0.00325897  0.00642565
  0.01746742  0.01331044  0.0046329   0.00908239  0.01260377 -0.00102199
 -0.00275866 -0.00329185 -0.00266131 -0.00223452 -0.00083681]",
Cc1nc(on1)[C@@H](C)N1CC[N@@H+](CC1)CC[S@@](=O)c1ccccc1,"[-0.00167883  0.00791855 -0.00153366  0.00830326  0.00101211 -0.00192958
 -0.00183263 -0.00122591 -0.00053257 -0.00366304 -0.00312782 -0.00211061
 -0.00232774 -0.00218267 -0.00254752 -0.00312954 -0.00197561  0.00136443
  0.00643025  0.01214008  0.01469246  0.01234036  0.00821481  0.00703889]",
COC(=O)[C@H]1SCC[NH2+]1,"[-2.0362171e-03 -3.2458018e-05  9.2205293e-03  2.3803755e-03
 -2.7631556e-03 -1.1064706e-03 -4.9833041e-03 -6.0061663e-03
 -2.9981199e-03]",
c1cc(cc(c1)[N+](=O)[O-])CN1C(=O)[C@@H]2C[C@@H]2C1=O,"[ 0.01342099  0.01563605  0.00895831  0.00913646  0.01089107  0.01424319
  0.00062555  0.00179924  0.00093006 -0.00286928  0.0014548   0.00429281
  0.00185054 -0.00426355 -0.00394468 -0.00448932  0.00337211  0.00031881]",
c1ccc(cc1)/C=C/COC(=O)c1c(c(c(c(n1)Cl)Cl)N)Cl,"[ 7.9868603e-03  5.4896795e-03  1.0323086e-02  6.3824030e-03
  7.2117848e-03  7.8495583e-03  6.0055396e-03  5.7201898e-03
 -1.7449078e-03  7.7817531e-04  4.0935422e-03  1.2677895e-03
  7.4203750e-03  5.6723021e-03  5.1450012e-03  4.7795568e-03
  4.6313843e-03 -1.1388409e-03  2.2596720e-04 -6.5405613e-05
  9.6668408e-04  5.3620094e-04]",
CN(C)C(=[O+]Sc1cccc[n+]1[O-])N(C)C,"[-4.9372419e-04  4.3549109e-04 -8.0010766e-04  4.5743026e-03
 -3.7705450e-04 -2.0120819e-03  7.5029619e-03  1.0536336e-02
  1.5175061e-02  1.4289884e-02  1.7919756e-02 -7.1799615e-05
  1.3349582e-03  9.4806124e-04 -1.5029246e-03 -9.8937424e-04]",
Cc1ccc(cc1F)NCc1cc2cc3c(cc2[nH]c1=O)OCCO3,"[-3.1609423e-05  3.1861600e-03  6.6016549e-03  7.9667727e-03
  5.5854796e-03  7.8093936e-03  3.9362931e-03 -9.0710551e-04
  2.7401831e-03 -1.3698990e-03  6.6542886e-03  1.1691652e-02
  5.2053127e-03  4.6581738e-03  3.5201749e-03  5.4368344e-03
  1.0649860e-02  5.8534532e-03  3.6747351e-03  3.5799509e-03
  1.0701483e-03  6.4989890e-04 -1.6976122e-03 -1.4700390e-03
  3.5536342e-04]",
CCC[C@H]1CN(CCO1)C(=O)[C@@H]1CCN(C1=O)c1ccc(cc1)C,"[-0.0013176  -0.00243672 -0.00236917 -0.00174986 -0.00280674  0.00035593
 -0.00249101 -0.00267638 -0.00062064  0.00358406  0.00052166 -0.00332041
 -0.00361621 -0.00285966  0.00108446  0.00346029  0.00033063  0.0059881
  0.01484443  0.01207118  0.00424043  0.00767756  0.00890252 -0.00041833]",
Cc1cc(ccc1C[NH2+]C[C@H]1CN2CCCC[C@@H]2CO1)F,"[-0.000824    0.00536293  0.01346714  0.00503092  0.01245837  0.017692
  0.00621413 -0.00196479 -0.0015852  -0.00206751 -0.0009057  -0.00281254
 -0.00089761 -0.00226496 -0.00286892 -0.00192954 -0.00261438 -0.00487972
 -0.00172731 -0.00087707 -0.00048282]",
C1C[C@H](CC=C1)CNC(=O)N[C@H]1CCS(=O)(=O)C1,"[-3.4524514e-03 -5.0929314e-03 -4.6029678e-03 -2.7185632e-03
  1.1087988e-02  1.0125456e-02 -2.1384095e-03  4.9707261e-03
  6.4603705e-03  6.3411798e-04  8.0525121e-03  3.5698176e-05
 -3.0164395e-03 -3.1377235e-03 -2.4097795e-03  3.7121901e-04
 -1.5347946e-04 -2.1584218e-03]",
CC1=NN([C@@](C1)(C(F)F)O)C(=O)[C@@H]1C=C(N=N1)c1ccc(cc1)F,"[-1.7303806e-03  4.3375115e-03 -1.6230266e-03  4.1867711e-04
 -5.8439961e-03 -4.1160621e-03 -4.9617165e-04 -3.6118925e-04
 -7.8948715e-04  9.4095501e-04  4.8555108e-03  7.2252803e-04
 -4.1725766e-03  5.9810430e-03  4.6943789e-03 -2.0311624e-03
 -7.1904249e-04  8.0462210e-03  1.5069694e-02  1.4425736e-02
  5.3789066e-03  9.8835137e-03  8.3987415e-03  9.9422716e-05]",
c1cc(cc(c1)O)/C=C/1\C(=O)N(C(=O)S1)Cc1c(cccc1Cl)F,"[ 0.00866075  0.01137324  0.00657369  0.00651194  0.00496306  0.00850913
  0.00196716  0.00589236  0.0031626   0.00404162  0.00123486  0.00123318
  0.00443934  0.00084803 -0.00158694 -0.0013493   0.00435299  0.0050296
  0.00956423  0.00978056  0.00944528  0.00436066  0.00029335 -0.00031992]",
CN(CC1=Cc2cc(ccc2OC1)Br)CC(F)F,"[-2.7336115e-03 -1.3183281e-03 -3.1210596e-03  4.4018445e-03
  5.1885969e-03  9.1864010e-03  1.7779475e-02  3.2276986e-03
  1.4203504e-02  1.6575327e-02  6.0362797e-03 -5.8385427e-05
 -4.4819517e-03 -1.1000189e-03 -3.3040405e-03 -2.5485405e-03
 -1.3192380e-03 -1.5985121e-03]",
C[C@H]([C@H](C)S(=O)(=O)C)[N@H+](C)Cc1ccc(o1)CSC(F)F,"[-0.00176816 -0.00363102 -0.00338807 -0.00161777 -0.00256503  0.00029096
  0.00042721 -0.00175663 -0.00239905 -0.00126334 -0.00298163  0.00594175
  0.01845917  0.0142276   0.00596937  0.0008647  -0.00227153 -0.00200181
 -0.00132174 -0.00100559 -0.00100479]",
C[C@H]1C[N@H+]([C@@H]([C@@H]([C@@H]1C)N)C)Cc1ccccc1,"[-0.00187455 -0.0032261  -0.00428446 -0.00336796 -0.00334349 -0.00160865
 -0.00290427 -0.00202288  0.00092771 -0.00172314 -0.00310299  0.00871887
  0.01920328  0.01770956  0.01679403  0.01226851  0.00923992]",
Cc1c(sc2c1c(ncn2)OCC(=O)N(C)C1CCCCC1)C,"[-0.0005775   0.0117219   0.00588028 -0.0004163   0.00654749  0.00960219
  0.00675822 -0.00197575  0.01339372 -0.00198958  0.00063257 -0.00213062
  0.00360494  0.0004517   0.00034699 -0.00154069 -0.0024845  -0.00263136
 -0.00243592 -0.00277412 -0.00190221 -0.00226677 -0.00151061]",
Cc1c(c(c(c(c1C)F)C)[N+](=O)[O-])C,"[-0.00174066  0.00935514  0.01551022  0.0146919   0.01299418  0.01059423
  0.0076992  -0.00181338 -0.00138182 -0.00393936  0.00148411  0.00236726
  0.00104437 -0.00231813]",
CCOC(=O)c1ccccc1NC(=O)CSC(=O)N,"[-0.00211766 -0.00261822  0.00081501  0.00396667  0.00146549  0.00909485
  0.01477401  0.01459428  0.01436407  0.01568179  0.00892258  0.0037059
  0.00501377  0.00168548 -0.00290793 -0.00109024  0.00276644  0.00084584
  0.00070695]",
CCCOc1ccc(cc1)C[NH2+][C@@H](C)c1ccc(cc1)n1cncn1,"[-6.1404071e-04 -1.1689311e-03 -1.3204135e-03  5.2402122e-04
  5.0757155e-03  1.1476051e-02  1.0066589e-02  3.4303062e-03
  7.6602348e-03  7.8730974e-03 -1.1651174e-03 -5.4791279e-04
 -1.5137289e-04 -6.7097816e-04  5.2880389e-03  1.0429822e-02
  1.1697736e-02  4.5456178e-03  7.6584369e-03  7.1563465e-03
  2.1694181e-03  1.0673376e-02 -5.1641604e-04  4.4031637e-03
  6.8219306e-05]",
CC(C)[C@@H](C#N)N1CCN(CC1)C(=O)CN(CC#N)C1CCCC1,"[-1.1749838e-03 -1.2891353e-03 -1.1308410e-03 -1.1792771e-03
 -3.8573408e-04 -4.7488644e-04 -4.9923238e-04 -1.6796017e-03
 -1.4863915e-03  9.6780126e-04 -1.4353268e-03 -1.5361873e-03
  2.1854071e-03 -7.7545817e-05 -1.3557560e-03 -3.0496076e-04
 -1.4822716e-03 -7.2176370e-04 -6.8089069e-04 -1.6199455e-03
 -1.6067177e-03 -1.5096960e-03 -1.6106886e-03 -9.9721062e-04]",
c1ccc(cc1)/C=N/NC(=O)Cn1c(nnn1)N,"[ 0.00959128  0.01102612  0.00806529  0.00676874  0.0112098   0.01258934
  0.00759677 -0.00081151  0.00416969  0.00583171  0.0010063  -0.00369659
  0.00329632  0.01071054 -0.00262804 -0.00112882 -0.00065653  0.00061382]",
c1ccc(cc1)c1ccsc1C(=O)NCCc1cccc(c1)[N+](=O)[O-],"[ 4.5439620e-03  6.0293018e-03  7.9085426e-03  3.5614187e-03
  4.9272962e-03  5.6430344e-03  4.4002132e-03  7.3603508e-03
  7.7489060e-03  2.5323534e-06  3.9145355e-03  2.5801747e-03
  1.2118588e-03  2.4064281e-03 -4.3043992e-04 -5.0025637e-04
  4.1690376e-03  7.6517444e-03  6.6871466e-03  6.0992441e-03
  4.3769479e-03  4.6156556e-03  5.0150580e-04  6.7372969e-04
  5.5279536e-04]",
c1ccc2cc(ccc2c1)Sc1ccc2nnc(n2n1)C(F)(F)F,"[ 5.3118467e-03  7.0992517e-03  7.8342389e-03  3.5457960e-03
  5.3294394e-03  5.6761331e-03  7.8285951e-03  9.6668415e-03
  5.5172509e-03  5.1577603e-03 -2.9422031e-04  5.1416149e-03
  9.2609115e-03  7.4033565e-03  6.6226115e-03 -7.2070654e-04
 -6.7110313e-04  5.1444718e-03  2.5003545e-03 -3.3646578e-04
 -1.5209466e-03 -2.3729075e-04 -8.8656423e-05 -3.7507049e-04]",
Cc1ccc(c(c1)C(=O)OC)NC(=O)[C@@H](C)Oc1cccc(c1)F,"[-0.00039731  0.00439068  0.00933984  0.01031883  0.00422032  0.00546324
  0.00823577  0.00350597  0.00110268  0.00031031 -0.00060959  0.00325625
  0.00279973  0.00092691 -0.00068409 -0.00089207  0.00057856  0.00534081
  0.01061196  0.0093554   0.00804159  0.00342692  0.00556996  0.00033348]",
CCN1CCC(=O)NC1=O,"[-0.0036889  -0.00504781 -0.00098816 -0.00957685 -0.00766294  0.01090783
  0.0022108   0.01191406  0.01142962  0.00173404]",
CC[N@@H+]1CC[C@@]2(CC1)N([C@@H](CO2)C(=O)[O-])C(=O)C(C)(C)C,"[-0.00123975 -0.00152994 -0.00163687 -0.00226168 -0.00275099 -0.00248268
 -0.00159837 -0.00144391  0.00188031 -0.00108055 -0.00197286 -0.0006487
  0.00296468  0.00092039  0.00056383  0.00388168  0.00111442 -0.0033151
 -0.0010254  -0.00056755 -0.00045011]",
c1ccc2c(c1)cccc2CC(=O)N(CC#N)C1CCCC1,"[ 0.01052786  0.0101909   0.01348756  0.00579524  0.00626573  0.01126001
  0.01040743  0.01192762  0.01011833  0.00684037 -0.00101183  0.00376991
  0.00043238  0.00036069 -0.00215759 -0.00016437 -0.00139194 -0.00274385
 -0.00191797 -0.00303907 -0.00283299 -0.00130559]",
CCn1c2ccc(cc2[nH+]c1CN(CC#C)[C@H]1CCS(=O)(=O)C1)F,"[-0.00051015 -0.00200732  0.00217651  0.00836495  0.01802583  0.01052311
  0.00438778  0.01343827  0.00894824  0.00427923  0.00783317 -0.00244304
 -0.00046567 -0.00247479  0.00046703  0.00219918 -0.00226725 -0.00272533
 -0.00203143 -0.00232635  0.00050754  0.00028088 -0.00131109 -0.00039396]",
c1cc(ccc1[C@@H]1CC(=O)NC2=NC(=NC(=O)[C@@H]12)N)F,"[ 0.01463563  0.01630991  0.00609824  0.01253946  0.01161225  0.0061442
 -0.00411536 -0.00344519  0.00362463  0.00043634  0.00613381  0.0046736
 -0.00109809  0.00432999 -0.00312888  0.0040339   0.00084464 -0.00230279
  0.0018892  -0.00105958]",
c1ccc(cc1)[C@H](C(=O)N)OC(=O)CSc1ccc(cc1)Br,"[ 0.00830707  0.00800361  0.00876172  0.00628061  0.00609294  0.00552742
 -0.00301373  0.00232682  0.00052392  0.0010785   0.00021563  0.00269533
  0.00074042 -0.0017981  -0.00077229  0.00317653  0.01027229  0.00913651
  0.00403287  0.00656438  0.00674255 -0.00013745]",
Cc1c2c(ncnc2N2C[C@@H]([C@H](C2)O)N2CCOCC2)n(n1)C,"[-0.0008729   0.00676307  0.01238263  0.0091526  -0.00155533  0.01442843
 -0.00211801  0.00911272  0.00104208 -0.00226511 -0.00289894 -0.00327859
 -0.00313455  0.00091058 -0.00123056 -0.00225124 -0.00263544 -0.00114166
 -0.00213936 -0.00202413  0.00129919 -0.00161477 -0.00109718]",
CCC[N@H+]1CC[C@@H](CC1)NC(=O)C=C(C)C,"[-0.00214882 -0.00299958 -0.00305633 -0.00295233 -0.00368193 -0.00357325
 -0.00070452 -0.00335064 -0.00212788  0.00567492  0.00720116  0.00186256
  0.01424676  0.00386889 -0.00018856 -0.00011639]",
C#CC[C@H](c1ccccn1)OC(=O)Cn1c(=O)n2ccccc2n1,"[ 8.7034400e-04  5.4412463e-05 -2.3376059e-03 -3.0528782e-03
  5.0181192e-03  9.3653826e-03  9.1454349e-03  1.1915778e-02
  9.1731064e-03 -8.2347117e-04  4.9931987e-04  3.2817249e-03
  8.3346246e-04 -2.0293090e-03  1.6292227e-03  6.8779388e-03
  9.1047393e-04  2.2388222e-03  1.2104225e-02  1.0725247e-02
  7.4904454e-03  8.7316167e-03  5.6904214e-03 -1.9748675e-04]",
C=CCN1C[C@]2(CN(C[C@H]2C1=O)C(=O)CC(F)(F)F)C(=O)[O-],"[ 0.00215991  0.00511707 -0.0022977   0.00045242 -0.00375594 -0.00653519
 -0.00264649  0.00085936 -0.00227237 -0.00070391  0.00552472  0.00062411
  0.00377519  0.00041079 -0.00336739 -0.00434592 -0.00117557 -0.00158723
 -0.00124125  0.00329068  0.00057273  0.00011997]",
CCOC(=O)c1cnn(c1)[C@H]1CCCN(C1)Cc1cc(cc[nH+]1)OC,"[-0.00143915 -0.00166396 -0.0002816   0.00333309  0.00018216  0.00678352
  0.00988846 -0.00226804  0.00066349  0.01348389 -0.00265477 -0.00275209
 -0.00215647 -0.00223077 -0.00110913 -0.00099627 -0.00244981  0.00588993
  0.00783529  0.00520163  0.00939913  0.01053811  0.00317919  0.00059632
 -0.00041156]",
C1CCC(C1)[NH2+]CCN1CCCS1(=O)=O,"[-2.8946227e-03 -3.0869385e-03 -2.7459692e-03 -3.8227066e-03
 -1.9823131e-03 -2.4654218e-03 -2.7217313e-03 -3.2493668e-03
 -1.5913054e-03 -2.7145492e-03 -3.3730422e-03 -3.7943015e-03
 -2.2603883e-03 -5.5333989e-04  6.0055172e-05]",
CC(C)CNC(=O)N1CCN(CC1)CCCOCC(F)(F)F,"[-0.00086119 -0.00191131 -0.00091679 -0.00226309  0.00466207  0.00570846
  0.00102752  0.00072851 -0.00254322 -0.00208879 -0.00086186 -0.00171516
 -0.00165235 -0.00219827 -0.00228699 -0.00240162 -0.00099446 -0.00189377
 -0.00308201 -0.00102605 -0.00121375 -0.00098869]",
CCOC(=O)CC[N@H+]1CCC[C@H](C1)NC(=O)C,"[-2.3518000e-03 -3.2640335e-03 -9.6975069e-05  3.0647146e-03
  7.8919547e-04 -3.4026061e-03 -1.9761245e-03 -2.1256523e-03
 -2.6269602e-03 -3.3293094e-03 -3.3352152e-03 -4.8679449e-03
 -4.2143748e-03  4.3486399e-03  4.5878408e-03  1.5051820e-03
 -1.6555751e-03]",
c1cc(ccc1[C@@H](CN1CCO[C@@H](C1)Cn1cncn1)O)F,"[ 0.01258736  0.00799066  0.00352022  0.00835502  0.00970556  0.00576724
 -0.00158249 -0.00260866 -0.00173851 -0.00353535 -0.00220669 -0.00055926
 -0.00210229 -0.00313375 -0.00232764  0.00212306  0.01292507 -0.001663
  0.00813954 -0.00106176  0.00029547 -0.00076665]",
C1[C@H]2COC(=O)N2CC1=O,"[-4.7740275e-03 -2.9431034e-03 -6.0196039e-03 -8.3172851e-04
  1.4537809e-02  1.8549350e-03 -3.7987484e-05 -5.3707426e-03
  7.7441279e-03 -3.9732223e-04]",
CC[C@H](C)NC(=O)c1csc(n1)Nc1ccc(c(c1)F)F,"[-0.00125001 -0.00228229 -0.00341758 -0.00136162  0.00290987  0.00387662
  0.00108822  0.00543207  0.01162423 -0.00034575  0.00607946 -0.00133877
  0.00376695  0.00698082  0.01368124  0.00795127  0.00444711  0.00534222
  0.00920197 -0.00069629 -0.00038224]",
c1ccc(cc1)c1c2[nH]c3ccccc3c2cc(n1)C(=O)NN,"[0.0069455  0.00594218 0.00739474 0.00373274 0.00500573 0.006371
 0.00501141 0.0057092  0.00347691 0.00427694 0.00772386 0.00802797
 0.00757148 0.00791686 0.00466175 0.00452146 0.00856709 0.00484814
 0.00025666 0.00293265 0.00142719 0.00194393 0.00057374]",
C#C[C@H](C1(CCCCC1)O)n1c2ccccc2nn1,"[ 0.00126443 -0.00013362 -0.00381126 -0.00543186 -0.00400526 -0.00302383
 -0.00258277 -0.00272609 -0.00225794  0.00084064  0.00246129  0.00742446
  0.01527538  0.0129703   0.00919404  0.01045751  0.00812607 -0.0002465
  0.00025579]",
c1ccc(c(c1)C1=CCN(CC1)C(=O)c1ccnnc1)Cl,"[ 0.00874372  0.00898272  0.00904432  0.00468342  0.0042134   0.0105213
  0.00341081  0.00688876 -0.00236539 -0.00031431 -0.00233989 -0.00316735
  0.00301754  0.00073609  0.0069271   0.00621023  0.01100744 -0.00073621
 -0.00083011  0.01113234 -0.00012654]",
CCC(CC)(C[NH+]=C(N)N)c1ccccc1,"[-0.00195568 -0.00475658 -0.00467602 -0.00288443 -0.0017673  -0.00309588
  0.00395013  0.00529685  0.00157613  0.0017131   0.00553857  0.01629467
  0.01708442  0.01537475  0.01006097  0.00868677]",
c1cc(cnc1)c1nc(cc(n1)[O-])[C@H]1CCCC[N@@H+]1C1CCCC1,"[ 0.01191465  0.01442549  0.00689517  0.00824004 -0.00064965  0.01185605
  0.00726732 -0.00167572  0.00891432  0.01616926  0.00669282 -0.00142357
  0.00122946 -0.00172693 -0.0022003  -0.00239349 -0.00256745 -0.00210544
 -0.00193124 -0.00235439 -0.00260247 -0.00248687 -0.00202284 -0.00203375]",
c1c(nns1)c1nn2c(nnc2s1)C(F)(F)F,"[ 1.7317284e-02  1.2841896e-02 -1.7305155e-03  3.2814569e-05
  1.3541657e-04  8.1873853e-03 -1.3714302e-03  5.5741579e-03
  1.1634642e-02 -1.6256005e-03 -1.3057500e-03  1.1854621e-02
 -3.4304478e-04 -3.5699916e-03 -7.1530358e-04 -9.7940816e-04
 -1.1185871e-03]",
